59332.340853 -50.950000 0.950000 0 2 -1
59332.344622 -51.833333 0.950000 0 2 -1
59332.348377 -51.950000 0.950000 0 2 -1
59332.673420 -61.366667 0.950000 0 3 -1
59332.675572 -55.750000 0.950000 0 3 -1
59332.677728 -57.800000 0.950000 0 3 -1
59334.340617 -55.016667 0.950000 0 2 -1
59334.344361 -48.283333 0.950000 0 2 -1
59334.348132 -51.600000 0.950000 0 2 -1
59338.464919 -54.650000 0.950000 0 2 -1
59338.476207 -51.983333 0.950000 0 2 -1
59338.483728 -55.250000 0.950000 0 2 -1
59338.753053 -73.166667 0.950000 0 0 -1
59338.760767 -73.833333 0.950000 0 0 -1
59338.763330 -72.666667 0.950000 0 0 -1
59342.648182 -71.316667 0.950000 0 0 -1
59342.652120 -72.066667 0.950000 0 0 -1
59342.712736 -61.300000 0.950000 0 3 -1
59342.713814 -60.083333 0.950000 0 3 -1
59342.714892 -58.700000 0.950000 0 3 -1
59343.451902 -52.766667 0.950000 0 2 -1
59343.459438 -52.900000 0.950000 0 2 -1
59343.463191 -51.083333 0.950000 0 2 -1
59343.588556 -60.050000 0.950000 0 3 -1
59343.590713 -60.850000 0.950000 0 3 -1
59343.591792 -60.150000 0.950000 0 3 -1
59343.710561 -74.466667 0.950000 0 0 -1
59343.724099 -73.666667 0.950000 0 0 -1
59343.726530 -72.283333 0.950000 0 0 -1
59344.476660 -53.550000 0.950000 0 2 -1
59344.480423 -56.100000 0.950000 0 2 -1
59344.484178 -52.016667 0.950000 0 2 -1
59344.581702 -61.250000 0.950000 0 3 -1
59344.582778 -61.716667 0.950000 0 3 -1
59344.583855 -58.500000 0.950000 0 3 -1
59344.615901 -73.483333 0.950000 0 0 -1
59344.623148 -74.083333 0.950000 0 0 -1
59344.627073 -72.516667 0.950000 0 0 -1
59346.699292 -71.116667 0.950000 0 0 -1
59346.715667 -71.966667 0.950000 0 0 -1
59346.722333 -75.200000 0.950000 0 0 -1
59349.350456 -49.966667 0.950000 0 2 -1
59349.354226 -55.800000 0.950000 0 2 -1
59349.673387 -74.916667 0.950000 0 0 -1
59349.680958 -76.166667 0.950000 0 0 -1
59349.714591 -72.416667 0.950000 0 0 -1
59352.336965 -48.800000 0.950000 0 2 -1
59352.351997 -50.400000 0.950000 0 2 -1
59352.738332 -70.516667 0.950000 0 0 -1
59352.743263 -69.050000 0.950000 0 0 -1
59352.749954 -71.966667 0.950000 0 0 -1
59358.563581 -62.716667 0.950000 0 3 -1
59358.564659 -61.000000 0.950000 0 3 -1
59358.567899 -59.216667 0.950000 0 3 -1
59358.782274 -75.033333 0.950000 0 0 -1
59358.796653 -72.350000 0.950000 0 0 -1
59358.813656 -71.166667 0.950000 0 0 -1
59359.595177 -75.616667 0.950000 0 0 -1
59359.601246 -73.216667 0.950000 0 0 -1
59359.605654 -73.450000 0.950000 0 0 -1
59359.772588 -60.683333 0.950000 0 3 -1
59359.773665 -58.466667 0.950000 0 3 -1
59359.776913 -60.100000 0.950000 0 3 -1
59360.403667 -50.366667 0.950000 0 2 -1
59360.407426 -51.833333 0.950000 0 2 -1
59360.414950 -51.666667 0.950000 0 2 -1
59360.560275 -59.583333 0.950000 0 3 -1
59360.562442 -58.916667 0.950000 0 3 -1
59360.563522 -59.616667 0.950000 0 3 -1
59360.726398 -75.650000 0.950000 0 0 -1
59360.731884 -75.583333 0.950000 0 0 -1
59360.737446 -72.750000 0.950000 0 0 -1
59363.466763 -52.750000 0.950000 0 2 -1
59363.474278 -49.550000 0.950000 0 2 -1
