59332.340853 6852.625162 5.000000 0 2 -1
59332.344622 6857.301827 5.000000 0 2 -1
59332.348377 6856.062261 5.000000 0 2 -1
59332.673420 6891.991755 5.000000 0 3 -1
59332.675572 6894.091088 5.000000 0 3 -1
59332.677728 6894.954521 5.000000 0 3 -1
59334.340617 6860.694859 5.000000 0 2 -1
59334.344361 6855.352075 5.000000 0 2 -1
59334.348132 6860.533423 5.000000 0 2 -1
59338.464919 6851.921006 5.000000 0 2 -1
59338.476207 6854.926339 5.000000 0 2 -1
59338.483728 6851.125275 5.000000 0 2 -1
59338.753053 6692.148564 5.000000 0 0 -1
59338.760767 6690.426903 5.000000 0 0 -1
59338.763330 6692.072147 5.000000 0 0 -1
59342.648182 6685.030881 5.000000 0 0 -1
59342.652120 6684.161708 5.000000 0 0 -1
59342.712736 6895.194586 5.000000 0 3 -1
59342.713814 6891.263115 5.000000 0 3 -1
59342.714892 6892.727259 5.000000 0 3 -1
59343.451902 6851.449032 5.000000 0 2 -1
59343.459438 6854.829194 5.000000 0 2 -1
59343.463191 6853.938806 5.000000 0 2 -1
59343.588556 6888.875833 5.000000 0 3 -1
59343.590713 6892.207633 5.000000 0 3 -1
59343.591792 6892.245779 5.000000 0 3 -1
59343.710561 6683.953717 5.000000 0 0 -1
59343.724099 6682.956366 5.000000 0 0 -1
59343.726530 6683.549437 5.000000 0 0 -1
59344.476660 6854.929644 5.000000 0 2 -1
59344.480423 6848.956647 5.000000 0 2 -1
59344.484178 6852.372185 5.000000 0 2 -1
59344.581702 6891.522517 5.000000 0 3 -1
59344.582778 6897.899554 5.000000 0 3 -1
59344.583855 6893.258870 5.000000 0 3 -1
59344.615901 6689.033164 5.000000 0 0 -1
59344.623148 6688.116058 5.000000 0 0 -1
59344.627073 6691.692663 5.000000 0 0 -1
59346.699292 6688.527419 5.000000 0 0 -1
59346.715667 6688.608107 5.000000 0 0 -1
59346.722333 6683.416098 5.000000 0 0 -1
59349.350456 6856.997227 5.000000 0 2 -1
59349.354226 6855.607487 5.000000 0 2 -1
59349.361750 6853.411262 5.000000 0 2 -1
59349.673387 6689.191093 5.000000 0 0 -1
59349.680958 6687.996121 5.000000 0 0 -1
59349.714591 6687.356692 5.000000 0 0 -1
59352.336965 6854.231958 5.000000 0 2 -1
59352.340724 6856.270957 5.000000 0 2 -1
59352.351997 6853.641137 5.000000 0 2 -1
59352.738332 6687.215035 5.000000 0 0 -1
59352.743263 6690.563374 5.000000 0 0 -1
59352.749954 6689.318578 5.000000 0 0 -1
59358.563581 6900.905772 5.000000 0 3 -1
59358.564659 6895.914578 5.000000 0 3 -1
59358.567899 6895.938291 5.000000 0 3 -1
59358.782274 6687.909484 5.000000 0 0 -1
59358.796653 6689.936094 5.000000 0 0 -1
59358.813656 6689.382794 5.000000 0 0 -1
59359.595177 6687.467095 5.000000 0 0 -1
59359.601246 6682.895391 5.000000 0 0 -1
59359.605654 6682.638450 5.000000 0 0 -1
59359.772588 6893.536339 5.000000 0 3 -1
59359.773665 6896.281901 5.000000 0 3 -1
59359.776913 6896.778952 5.000000 0 3 -1
59360.403667 6857.712264 5.000000 0 2 -1
59360.407426 6860.658194 5.000000 0 2 -1
59360.414950 6855.375768 5.000000 0 2 -1
59360.560275 6895.078575 5.000000 0 3 -1
59360.562442 6894.964679 5.000000 0 3 -1
59360.563522 6896.830605 5.000000 0 3 -1
59360.726398 6688.712467 5.000000 0 0 -1
59360.731884 6690.089564 5.000000 0 0 -1
59360.737446 6691.540681 5.000000 0 0 -1
59363.466763 6858.976506 5.000000 0 2 -1
59363.474278 6856.498139 5.000000 0 2 -1
59363.478047 6852.992386 5.000000 0 2 -1
59363.630277 6692.551379 5.000000 0 0 -1
59363.633088 6690.692749 5.000000 0 0 -1
59363.642685 6899.097815 5.000000 0 3 -1
59363.644847 6903.130991 5.000000 0 3 -1
59363.647004 6899.545032 5.000000 0 3 -1
59363.652793 6687.820412 5.000000 0 0 -1
59365.598529 6899.515561 5.000000 0 3 -1
59365.599614 6900.410969 5.000000 0 3 -1
59365.600690 6897.598801 5.000000 0 3 -1
59365.706727 6685.565815 5.000000 0 0 -1
59365.709379 6692.354597 5.000000 0 0 -1
59365.714688 6691.681375 5.000000 0 0 -1
59368.606947 6699.731010 5.000000 0 0 -1
59368.647821 6697.040715 5.000000 0 0 -1
59368.683085 6894.472101 5.000000 0 3 -1
59368.686319 6897.291045 5.000000 0 3 -1
59368.687398 6899.235442 5.000000 0 3 -1
59372.608091 6697.555731 5.000000 0 0 -1
59372.625806 6695.341752 5.000000 0 0 -1
59372.628477 6695.446362 5.000000 0 0 -1
59373.581259 6694.879192 5.000000 0 0 -1
59373.584305 6698.649125 5.000000 0 0 -1
59373.593390 6695.050690 5.000000 0 0 -1
59373.602377 6897.644688 5.000000 0 3 -1
59373.604548 6894.383928 5.000000 0 3 -1
59373.605626 6897.176988 5.000000 0 3 -1
59375.446457 6854.318336 5.000000 0 2 -1
59375.450212 6855.098497 5.000000 0 2 -1
59375.453977 6857.884680 5.000000 0 2 -1
59378.438347 6859.351681 5.000000 0 2 -1
59378.442109 6861.374560 5.000000 0 2 -1
59378.449639 6858.868211 5.000000 0 2 -1
59378.618939 6703.366309 5.000000 0 0 -1
59378.621689 6702.498482 5.000000 0 0 -1
59378.624451 6701.416665 5.000000 0 0 -1
59379.676322 6704.948096 5.000000 0 0 -1
59379.679021 6702.966380 5.000000 0 0 -1
