59332.340853 6852.625162 0.005000 0 2 -1
59332.344622 6857.301827 0.005000 0 2 -1
59332.348377 6856.062261 0.005000 0 2 -1
59332.673420 6891.991755 0.005000 0 3 -1
59332.675572 6894.091088 0.005000 0 3 -1
59332.677728 6894.954521 0.005000 0 3 -1
59334.340617 6860.694859 0.005000 0 2 -1
59334.344361 6855.352075 0.005000 0 2 -1
59334.348132 6860.533423 0.005000 0 2 -1
59338.464919 6851.921006 0.005000 0 2 -1
59338.476207 6854.926339 0.005000 0 2 -1
59338.483728 6851.125275 0.005000 0 2 -1
59338.753053 6692.148564 0.005000 0 0 -1
59338.760767 6690.426903 0.005000 0 0 -1
59338.763330 6692.072147 0.005000 0 0 -1
59342.648182 6685.030881 0.005000 0 0 -1
59342.652120 6684.161708 0.005000 0 0 -1
59342.712736 6895.194586 0.005000 0 3 -1
59342.713814 6891.263115 0.005000 0 3 -1
59342.714892 6892.727259 0.005000 0 3 -1
59343.451902 6851.449032 0.005000 0 2 -1
59343.459438 6854.829194 0.005000 0 2 -1
59343.463191 6853.938806 0.005000 0 2 -1
59343.588556 6888.875833 0.005000 0 3 -1
59343.590713 6892.207633 0.005000 0 3 -1
59343.591792 6892.245779 0.005000 0 3 -1
59343.710561 6683.953717 0.005000 0 0 -1
59343.724099 6682.956366 0.005000 0 0 -1
59343.726530 6683.549437 0.005000 0 0 -1
59344.476660 6854.929644 0.005000 0 2 -1
59344.480423 6848.956647 0.005000 0 2 -1
59344.484178 6852.372185 0.005000 0 2 -1
59344.581702 6891.522517 0.005000 0 3 -1
59344.582778 6897.899554 0.005000 0 3 -1
59344.583855 6893.258870 0.005000 0 3 -1
59344.615901 6689.033164 0.005000 0 0 -1
59344.623148 6688.116058 0.005000 0 0 -1
59344.627073 6691.692663 0.005000 0 0 -1
59346.699292 6688.527419 0.005000 0 0 -1
59346.715667 6688.608107 0.005000 0 0 -1
59346.722333 6683.416098 0.005000 0 0 -1
59349.350456 6856.997227 0.005000 0 2 -1
59349.354226 6855.607487 0.005000 0 2 -1
59349.361750 6853.411262 0.005000 0 2 -1
59349.673387 6689.191093 0.005000 0 0 -1
59349.680958 6687.996121 0.005000 0 0 -1
59349.714591 6687.356692 0.005000 0 0 -1
59352.336965 6854.231958 0.005000 0 2 -1
59352.340724 6856.270957 0.005000 0 2 -1
59352.351997 6853.641137 0.005000 0 2 -1
59352.738332 6687.215035 0.005000 0 0 -1
59352.743263 6690.563374 0.005000 0 0 -1
59352.749954 6689.318578 0.005000 0 0 -1
59358.563581 6900.905772 0.005000 0 3 -1
59358.564659 6895.914578 0.005000 0 3 -1
59358.567899 6895.938291 0.005000 0 3 -1
59358.782274 6687.909484 0.005000 0 0 -1
59358.796653 6689.936094 0.005000 0 0 -1
59358.813656 6689.382794 0.005000 0 0 -1
59359.595177 6687.467095 0.005000 0 0 -1
59359.601246 6682.895391 0.005000 0 0 -1
59359.605654 6682.638450 0.005000 0 0 -1
59359.772588 6893.536339 0.005000 0 3 -1
59359.773665 6896.281901 0.005000 0 3 -1
59359.776913 6896.778952 0.005000 0 3 -1
59360.403667 6857.712264 0.005000 0 2 -1
59360.407426 6860.658194 0.005000 0 2 -1
59360.414950 6855.375768 0.005000 0 2 -1
59360.560275 6895.078575 0.005000 0 3 -1
59360.562442 6894.964679 0.005000 0 3 -1
59360.563522 6896.830605 0.005000 0 3 -1
59360.726398 6688.712467 0.005000 0 0 -1
59360.731884 6690.089564 0.005000 0 0 -1
59360.737446 6691.540681 0.005000 0 0 -1
59363.466763 6858.976506 0.005000 0 2 -1
59363.474278 6856.498139 0.005000 0 2 -1
59363.478047 6852.992386 0.005000 0 2 -1
59363.630277 6692.551379 0.005000 0 0 -1
