59332.340853 6852.625162 11.037683 0 2 -1
59332.344622 6857.301827 10.691245 0 2 -1
59332.348377 6856.062261 10.922736 0 2 -1
59332.673420 6891.991755 16.781532 0 3 -1
59332.675572 6894.091088 16.212476 0 3 -1
59332.677728 6894.954521 16.595468 0 3 -1
59334.340617 6860.694859 11.630627 0 2 -1
59334.344361 6855.352075 10.998678 0 2 -1
59334.348132 6860.533423 11.635193 0 2 -1
59338.464919 6851.921006 12.655086 0 2 -1
59338.476207 6854.926339 12.351032 0 2 -1
59338.483728 6851.125275 13.145604 0 2 -1
59338.753053 6692.148564 15.338850 0 0 -1
59338.760767 6690.426903 15.545956 0 0 -1
59338.763330 6692.072147 15.191751 0 0 -1
59342.648182 6685.030881 14.651092 0 0 -1
59342.652120 6684.161708 15.153761 0 0 -1
59342.712736 6895.194586 16.417074 0 3 -1
59342.713814 6891.263115 16.546331 0 3 -1
59342.714892 6892.727259 16.354843 0 3 -1
59343.451902 6851.449032 12.059376 0 2 -1
59343.459438 6854.829194 12.791053 0 2 -1
59343.463191 6853.938806 12.127854 0 2 -1
59343.588556 6888.875833 15.837386 0 3 -1
59343.590713 6892.207633 16.272059 0 3 -1
59343.591792 6892.245779 16.945429 0 3 -1
59343.710561 6683.953717 15.920973 0 0 -1
59343.724099 6682.956366 15.586770 0 0 -1
59343.726530 6683.549437 15.720841 0 0 -1
59344.476660 6854.929644 13.076292 0 2 -1
59344.480423 6848.956647 12.376451 0 2 -1
59344.484178 6852.372185 12.201678 0 2 -1
59344.581702 6891.522517 16.372041 0 3 -1
59344.582778 6897.899554 16.397267 0 3 -1
59344.583855 6893.258870 16.548478 0 3 -1
59344.615901 6689.033164 15.377050 0 0 -1
59344.623148 6688.116058 15.161643 0 0 -1
59344.627073 6691.692663 15.144853 0 0 -1
59346.699292 6688.527419 15.886148 0 0 -1
59346.715667 6688.608107 15.570245 0 0 -1
59346.722333 6683.416098 15.099171 0 0 -1
59349.350456 6856.997227 11.212794 0 2 -1
59349.354226 6855.607487 12.130659 0 2 -1
59349.673387 6689.191093 15.379815 0 0 -1
59349.680958 6687.996121 15.310425 0 0 -1
59349.714591 6687.356692 15.315172 0 0 -1
59352.336965 6854.231958 11.161465 0 2 -1
59352.351997 6853.641137 11.724560 0 2 -1
59352.738332 6687.215035 15.095241 0 0 -1
59352.743263 6690.563374 14.850238 0 0 -1
59352.749954 6689.318578 14.973590 0 0 -1
59358.563581 6900.905772 16.357623 0 3 -1
59358.564659 6895.914578 16.310480 0 3 -1
59358.567899 6895.938291 16.228401 0 3 -1
59358.782274 6687.909484 15.572076 0 0 -1
59358.796653 6689.936094 15.541794 0 0 -1
59358.813656 6689.382794 15.882199 0 0 -1
59359.595177 6687.467095 16.423405 0 0 -1
59359.601246 6682.895391 15.973958 0 0 -1
59359.605654 6682.638450 16.060563 0 0 -1
59359.772588 6893.536339 16.523589 0 3 -1
59359.773665 6896.281901 16.632432 0 3 -1
59359.776913 6896.778952 16.701104 0 3 -1
59360.403667 6857.712264 11.387897 0 2 -1
59360.407426 6860.658194 11.924751 0 2 -1
59360.414950 6855.375768 12.232296 0 2 -1
59360.560275 6895.078575 16.546573 0 3 -1
59360.562442 6894.964679 16.513059 0 3 -1
59360.563522 6896.830605 16.388227 0 3 -1
59360.726398 6688.712467 15.158008 0 0 -1
59360.731884 6690.089564 15.054916 0 0 -1
59360.737446 6691.540681 15.450016 0 0 -1
59363.466763 6858.976506 12.784486 0 2 -1
59363.474278 6856.498139 12.109749 0 2 -1
59363.478047 6852.992386 12.895047 0 2 -1
59363.630277 6692.551379 15.991325 0 0 -1
59363.633088 6690.692749 15.425345 0 0 -1
59363.642685 6899.097815 16.400852 0 3 -1
59363.644847 6903.130991 16.441304 0 3 -1
59363.647004 6899.545032 16.235074 0 3 -1
59363.652793 6687.820412 15.745879 0 0 -1
59365.598529 6899.515561 16.640741 0 3 -1
59365.599614 6900.410969 16.794738 0 3 -1
59365.600690 6897.598801 16.414942 0 3 -1
59365.706727 6685.565815 15.257216 0 0 -1
59365.709379 6692.354597 15.508170 0 0 -1
59365.714688 6691.681375 15.496779 0 0 -1
59368.606947 6699.731010 15.004713 0 0 -1
59368.647821 6697.040715 15.402792 0 0 -1
59368.683085 6894.472101 16.454243 0 3 -1
59368.686319 6897.291045 16.437196 0 3 -1
59368.687398 6899.235442 16.578392 0 3 -1
59372.608091 6697.555731 14.980560 0 0 -1
59372.625806 6695.341752 14.822269 0 0 -1
59372.628477 6695.446362 15.335669 0 0 -1
59373.581259 6694.879192 16.095148 0 0 -1
59373.584305 6698.649125 15.648989 0 0 -1
59373.593390 6695.050690 15.663516 0 0 -1
59373.602377 6897.644688 16.784023 0 3 -1
59373.604548 6894.383928 16.550478 0 3 -1
59373.605626 6897.176988 16.699426 0 3 -1
59375.446457 6854.318336 12.940137 0 2 -1
59375.450212 6855.098497 12.149694 0 2 -1
59375.453977 6857.884680 12.179246 0 2 -1
59378.442109 6861.374560 12.174093 0 2 -1
59378.449639 6858.868211 12.552768 0 2 -1
59378.618939 6703.366309 15.333832 0 0 -1
59378.621689 6702.498482 15.281390 0 0 -1
59378.624451 6701.416665 15.411330 0 0 -1
59379.676322 6704.948096 15.583681 0 0 -1
59379.679021 6702.966380 15.765645 0 0 -1
59382.513889 6855.874436 12.760471 0 2 -1
59382.525162 6864.133085 12.453629 0 2 -1
59382.528902 6857.408270 12.323851 0 2 -1
59382.575677 6706.647631 15.244983 0 0 -1
59382.578313 6707.321638 15.454338 0 0 -1
59382.586681 6709.096474 15.011209 0 0 -1
59382.618340 6900.089450 16.067150 0 3 -1
59382.620503 6901.939397 16.396185 0 3 -1
59382.622660 6900.528399 16.434732 0 3 -1
59383.371575 6863.178242 11.203936 0 2 -1
59383.379104 6859.893432 10.928149 0 2 -1
59383.382973 6857.317486 11.540390 0 2 -1
59383.607266 6899.636136 16.567205 0 3 -1
59383.610515 6904.412708 16.357572 0 3 -1
59383.611593 6902.351730 16.739040 0 3 -1
59383.759590 6701.409713 14.890195 0 0 -1
59383.761985 6703.067026 15.147406 0 0 -1
59383.766954 6700.868286 15.000037 0 0 -1
