59334.700184 12.513036 0.102000 0 2 -1
59334.703954 12.338036 0.102000 0 2 -1
59334.711459 11.786036 0.102000 0 2 -1
59334.934601 12.027445 0.113000 0 3 -1
59334.935678 9.957445 0.113000 0 3 -1
59334.936754 9.409445 0.113000 0 3 -1
59336.069824 9.820445 0.117000 0 3 -1
59336.071983 12.385445 0.117000 0 3 -1
59336.073065 11.459445 0.117000 0 3 -1
59336.087932 12.299016 0.109000 0 0 -1
59336.113567 11.451016 0.109000 0 0 -1
59336.116529 10.632016 0.109000 0 0 -1
59337.794690 11.758036 0.103000 0 2 -1
59337.802213 11.947036 0.103000 0 2 -1
59337.805964 11.783036 0.103000 0 2 -1
59338.101617 12.022016 0.109000 0 0 -1
59338.106766 11.620016 0.110000 0 0 -1
59338.111894 11.480016 0.110000 0 0 -1
59340.098120 7.644445 0.116000 0 3 -1
59340.099194 10.253445 0.117000 0 3 -1
59340.101354 9.977445 0.116000 0 3 -1
59340.125153 10.201016 0.104000 0 0 -1
59340.134329 10.066016 0.104000 0 0 -1
59340.148161 9.340016 0.104000 0 0 -1
59341.954385 12.591445 0.119000 0 3 -1
59341.957620 11.846445 0.119000 0 3 -1
59341.958695 11.125445 0.119000 0 3 -1
59341.996746 9.912016 0.107000 0 0 -1
59342.000684 11.168016 0.107000 0 0 -1
59343.674792 12.265036 0.104000 0 2 -1
59343.682301 11.495036 0.104000 0 2 -1
59343.689815 11.638036 0.104000 0 2 -1
59344.038460 9.612016 0.106000 0 0 -1
59344.047124 9.678016 0.105000 0 0 -1
59344.054785 9.704016 0.105000 0 0 -1
59344.090520 10.762445 0.117000 0 3 -1
59344.093753 10.331445 0.117000 0 3 -1
59344.094826 12.097445 0.117000 0 3 -1
59345.052239 9.690016 0.106000 0 0 -1
59345.054836 9.351016 0.106000 0 0 -1
59345.062635 9.182016 0.105000 0 0 -1
59348.691508 9.657036 0.102000 0 2 -1
59348.699020 11.244036 0.102000 0 2 -1
59348.702790 11.974036 0.103000 0 2 -1
59349.021951 7.957016 0.108000 0 0 -1
59349.026999 5.714016 0.108000 0 0 -1
59349.032064 9.298016 0.109000 0 0 -1
59350.089948 11.005016 0.104000 0 0 -1
59350.092419 11.321016 0.104000 0 0 -1
59350.106715 11.969016 0.104000 0 0 -1
59350.920251 10.284016 0.105000 0 0 -1
59351.708087 10.082036 0.102000 0 2 -1
59351.715613 8.813036 0.102000 0 2 -1
59351.726880 9.479036 0.102000 0 2 -1
59352.098517 10.912016 0.107000 0 0 -1
59352.108322 10.396016 0.107000 0 0 -1
59352.122068 11.479016 0.107000 0 0 -1
59353.715347 12.882036 0.106000 0 2 -1
59353.719104 13.429036 0.106000 0 2 -1
59353.722869 15.656036 0.106000 0 2 -1
59354.076145 10.993016 0.113000 0 0 -1
59354.101312 10.347016 0.115000 0 0 -1
59354.104255 10.555016 0.115000 0 0 -1
59356.710684 8.178036 0.107000 0 2 -1
59356.721985 8.616036 0.107000 0 2 -1
59356.725745 7.224036 0.107000 0 2 -1
59357.087914 11.478445 0.116000 0 3 -1
59357.090082 9.046445 0.116000 0 3 -1
59357.092248 11.123445 0.116000 0 3 -1
59358.923301 9.632016 0.111000 0 0 -1
59358.931249 9.002016 0.111000 0 0 -1
59358.937426 9.394016 0.111000 0 0 -1
59358.952972 11.744445 0.116000 0 3 -1
59358.954053 9.716445 0.116000 0 3 -1
59358.956208 9.905445 0.116000 0 3 -1
59361.683491 11.014036 0.106000 0 2 -1
59361.687248 10.757036 0.106000 0 2 -1
59361.691012 10.074036 0.106000 0 2 -1
59361.944566 10.255016 0.107000 0 0 -1
59361.947357 8.539016 0.107000 0 0 -1
59361.957166 9.884016 0.108000 0 0 -1
59362.136140 11.463445 0.116000 0 3 -1
59362.137220 11.289445 0.116000 0 3 -1
59362.138308 11.254445 0.116000 0 3 -1
59364.917885 10.797445 0.117000 0 3 -1
59364.918966 13.743445 0.118000 0 3 -1
59364.921142 12.322445 0.117000 0 3 -1
59365.067320 12.372016 0.109000 0 0 -1
59365.069993 12.389016 0.109000 0 0 -1
59365.075398 13.155016 0.109000 0 0 -1
59365.648355 10.628036 0.104000 0 2 -1
59365.652118 11.484036 0.104000 0 2 -1
59365.659667 10.294036 0.105000 0 2 -1
59365.941188 10.541016 0.109000 0 0 -1
59365.959824 9.199016 0.108000 0 0 -1
59369.761210 8.228036 0.106000 0 2 -1
59369.768738 6.325036 0.106000 0 2 -1
59369.776263 7.991036 0.106000 0 2 -1
59369.910940 7.933445 0.117000 0 3 -1
59369.912028 8.050445 0.117000 0 3 -1
59369.913108 8.183445 0.117000 0 3 -1
59370.023276 6.073016 0.109000 0 0 -1
59370.025654 7.180016 0.109000 0 0 -1
59370.030553 6.341016 0.110000 0 0 -1
59374.802541 5.596036 0.107000 0 2 -1
59374.806302 5.522036 0.107000 0 2 -1
59374.810063 7.333036 0.107000 0 2 -1
59376.787767 6.897036 0.106000 0 2 -1
59376.791518 6.839036 0.106000 0 2 -1
59376.799035 4.539036 0.106000 0 2 -1
59376.948922 7.490445 0.118000 0 3 -1
59376.951075 9.995445 0.118000 0 3 -1
59376.952157 7.071445 0.118000 0 3 -1
59377.106321 4.323016 0.105000 0 0 -1
59377.108935 6.659016 0.106000 0 0 -1
59377.116326 6.710016 0.106000 0 0 -1
59377.628949 6.412036 0.103000 0 2 -1
59377.636479 8.793036 0.104000 0 2 -1
59377.640253 8.817036 0.104000 0 2 -1
59378.026109 7.354016 0.112000 0 0 -1
