59337.993481 -51.516667 0.950000 0 2 -1
59337.997242 -50.216667 0.950000 0 2 -1
59338.004754 -49.500000 0.950000 0 2 -1
59338.301795 -76.200000 0.950000 0 0 -1
59338.304359 -73.850000 0.950000 0 0 -1
59338.306923 -72.683333 0.950000 0 0 -1
59340.142771 -60.866667 0.950000 0 3 -1
59340.143849 -58.050000 0.950000 0 3 -1
59340.144922 -61.050000 0.950000 0 3 -1
59340.191192 -70.183333 0.950000 0 0 -1
59340.218599 -70.383333 0.950000 0 0 -1
59340.223357 -70.083333 0.950000 0 0 -1
59340.849897 -52.850000 0.950000 0 2 -1
59340.853644 -54.000000 0.950000 0 2 -1
59340.857412 -53.383333 0.950000 0 2 -1
59341.175054 -61.883333 0.950000 0 3 -1
59341.178275 -60.433333 0.950000 0 3 -1
59341.179350 -60.550000 0.950000 0 3 -1
59341.233765 -72.883333 0.950000 0 0 -1
59341.239169 -72.300000 0.950000 0 0 -1
59341.243317 -75.200000 0.950000 0 0 -1
59342.191775 -71.300000 0.950000 0 0 -1
59342.195713 -72.183333 0.950000 0 0 -1
59342.287780 -60.566667 0.950000 0 3 -1
59342.288865 -60.183333 0.950000 0 3 -1
59342.289941 -59.783333 0.950000 0 3 -1
59343.847245 -52.066667 0.950000 0 2 -1
59343.854786 -51.116667 0.950000 0 2 -1
59343.858540 -51.950000 0.950000 0 2 -1
59344.242152 -75.633333 0.950000 0 0 -1
59344.249814 -73.033333 0.950000 0 0 -1
59344.254504 -75.516667 0.950000 0 0 -1
59344.304968 -59.616667 0.950000 0 3 -1
59344.306043 -57.000000 0.950000 0 3 -1
59344.309274 -57.700000 0.950000 0 3 -1
59346.216021 -73.650000 0.950000 0 0 -1
59346.220020 -73.666667 0.950000 0 0 -1
59346.227938 -75.483333 0.950000 0 0 -1
59348.296738 -72.616667 0.950000 0 0 -1
59348.316371 -75.400000 0.950000 0 0 -1
59348.337007 -74.283333 0.950000 0 0 -1
59350.284977 -72.466667 0.950000 0 0 -1
59350.287448 -71.833333 0.950000 0 0 -1
59350.301744 -74.600000 0.950000 0 0 -1
59351.876798 -50.683333 0.950000 0 2 -1
59351.880557 -48.866667 0.950000 0 2 -1
59351.888078 -53.250000 0.950000 0 2 -1
59352.303351 -72.800000 0.950000 0 0 -1
59352.317097 -72.350000 0.950000 0 0 -1
59352.319607 -70.733333 0.950000 0 0 -1
59353.115701 -60.250000 0.950000 0 3 -1
59353.116779 -58.866667 0.950000 0 3 -1
59353.120022 -58.883333 0.950000 0 3 -1
59353.887814 -51.183333 0.950000 0 2 -1
59353.891568 -51.316667 0.950000 0 2 -1
59353.899084 -50.800000 0.950000 0 2 -1
59354.247806 -71.050000 0.950000 0 0 -1
59354.271174 -71.900000 0.950000 0 0 -1
59354.299284 -73.216667 0.950000 0 0 -1
59354.915435 -49.983333 0.950000 0 2 -1
59354.922949 -54.500000 0.950000 0 2 -1
59354.926711 -51.933333 0.950000 0 2 -1
59355.162695 -72.283333 0.950000 0 0 -1
59355.165616 -71.833333 0.950000 0 0 -1
59355.172884 -74.983333 0.950000 0 0 -1
59359.951018 -51.800000 0.950000 0 2 -1
59359.958543 -51.616667 0.950000 0 2 -1
59359.962297 -51.216667 0.950000 0 2 -1
59360.111439 -64.050000 0.950000 0 3 -1
59360.112519 -61.850000 0.950000 0 3 -1
59360.115761 -63.350000 0.950000 0 3 -1
59360.228973 -74.566667 0.950000 0 0 -1
59360.231688 -75.383333 0.950000 0 0 -1
59360.239787 -76.316667 0.950000 0 0 -1
59361.904863 -53.050000 0.950000 0 2 -1
59361.912393 -53.583333 0.950000 0 2 -1
59361.916163 -56.666667 0.950000 0 2 -1
59362.245778 -75.916667 0.950000 0 0 -1
59362.248499 -74.233333 0.950000 0 0 -1
59362.254018 -72.850000 0.950000 0 0 -1
59362.290119 -57.883333 0.950000 0 3 -1
59362.291205 -59.900000 0.950000 0 3 -1
59362.294441 -59.116667 0.950000 0 3 -1
59362.980285 -52.850000 0.950000 0 2 -1
59362.984058 -48.166667 0.950000 0 2 -1
59362.987815 -49.333333 0.950000 0 2 -1
59363.173870 -69.383333 0.950000 0 0 -1
59363.193598 -71.233333 0.950000 0 0 -1
59363.203560 -73.666667 0.950000 0 0 -1
59363.268126 -59.750000 0.950000 0 3 -1
59363.270285 -59.450000 0.950000 0 3 -1
59363.271367 -56.683333 0.950000 0 3 -1
59365.843384 -53.233333 0.950000 0 2 -1
59365.847146 -49.566667 0.950000 0 2 -1
59365.854696 -50.483333 0.950000 0 2 -1
59366.136217 -72.783333 0.950000 0 0 -1
59366.154853 -71.500000 0.950000 0 0 -1
59366.915574 -50.050000 0.950000 0 2 -1
59366.930617 -52.066667 0.950000 0 2 -1
59366.934380 -51.100000 0.950000 0 2 -1
59368.150539 -71.033333 0.950000 0 0 -1
59368.191414 -71.050000 0.950000 0 0 -1
59368.226678 -60.316667 0.950000 0 3 -1
59368.229912 -61.666667 0.950000 0 3 -1
59368.230991 -60.950000 0.950000 0 3 -1
59374.907336 -53.783333 0.950000 0 2 -1
59374.918597 -51.466667 0.950000 0 2 -1
59374.922360 -51.433333 0.950000 0 2 -1
59375.875370 -55.850000 0.950000 0 2 -1
59375.879138 -52.316667 0.950000 0 2 -1
59375.886649 -52.983333 0.950000 0 2 -1
59376.126986 -59.850000 0.950000 0 3 -1
59376.128073 -59.283333 0.950000 0 3 -1
59376.129146 -61.866667 0.950000 0 3 -1
59376.158849 -69.933333 0.950000 0 0 -1
59376.167845 -71.366667 0.950000 0 0 -1
59376.173171 -73.383333 0.950000 0 0 -1
59376.990305 -54.133333 0.950000 0 2 -1
59376.994063 -52.500000 0.950000 0 2 -1
59376.997826 -50.900000 0.950000 0 2 -1
59377.216829 -75.700000 0.950000 0 0 -1
59377.219438 -74.666667 0.950000 0 0 -1
59377.223547 -62.250000 0.950000 0 3 -1
59377.224626 -58.516667 0.950000 0 3 -1
59377.225709 -58.450000 0.950000 0 3 -1
59377.225727 -74.850000 0.950000 0 0 -1
59384.057615 -49.466667 0.950000 0 2 -1
59384.061369 -54.433333 0.950000 0 2 -1
59384.065127 -52.300000 0.950000 0 2 -1
59384.208987 -75.816667 0.950000 0 0 -1
59384.214230 -74.933333 0.950000 0 0 -1
59384.221531 -75.600000 0.950000 0 0 -1
59384.241974 -58.350000 0.950000 0 3 -1
59384.243053 -60.200000 0.950000 0 3 -1
59384.245210 -57.550000 0.950000 0 3 -1
59385.959714 -51.350000 0.950000 0 2 -1
59385.963475 -50.250000 0.950000 0 2 -1
59385.967241 -57.050000 0.950000 0 2 -1
