59337.993481 9.825036 0.103000 0 2 -1
59337.997242 9.733036 0.103000 0 2 -1
59338.004754 12.039036 0.103000 0 2 -1
59338.301795 10.673016 0.110000 0 0 -1
59338.304359 10.135016 0.110000 0 0 -1
59338.306923 10.556016 0.110000 0 0 -1
59340.142771 7.125445 0.116000 0 3 -1
59340.143849 7.135445 0.117000 0 3 -1
59340.144922 7.916445 0.117000 0 3 -1
59340.191192 5.853016 0.104000 0 0 -1
59340.218599 8.044016 0.104000 0 0 -1
59340.223357 6.952016 0.104000 0 0 -1
59340.849897 10.132036 0.102000 0 2 -1
59340.853644 10.967036 0.103000 0 2 -1
59340.857412 8.059036 0.103000 0 2 -1
59341.175054 10.006445 0.122000 0 3 -1
59341.178275 12.351445 0.123000 0 3 -1
59341.179350 12.093445 0.123000 0 3 -1
59341.233765 10.124016 0.107000 0 0 -1
59341.239169 10.996016 0.107000 0 0 -1
59341.243317 11.358016 0.107000 0 0 -1
59342.191775 10.341016 0.107000 0 0 -1
59342.195713 11.588016 0.107000 0 0 -1
59342.287780 10.331445 0.117000 0 3 -1
59342.288865 11.291445 0.117000 0 3 -1
59342.289941 12.831445 0.117000 0 3 -1
59343.847245 9.475036 0.103000 0 2 -1
59343.854786 9.769036 0.104000 0 2 -1
59343.858540 9.971036 0.104000 0 2 -1
59344.242152 9.284016 0.105000 0 0 -1
59344.249814 9.344016 0.105000 0 0 -1
59344.254504 9.296016 0.105000 0 0 -1
59344.304968 12.420445 0.117000 0 3 -1
59344.306043 11.808445 0.117000 0 3 -1
59344.309274 12.154445 0.117000 0 3 -1
59346.216021 7.179016 0.110000 0 0 -1
59346.220020 8.317016 0.110000 0 0 -1
59346.227938 6.710016 0.110000 0 0 -1
59348.296738 10.315016 0.107000 0 0 -1
59348.316371 7.930016 0.105000 0 0 -1
59348.337007 8.504016 0.105000 0 0 -1
59350.284977 11.900016 0.104000 0 0 -1
59350.287448 12.216016 0.104000 0 0 -1
59350.301744 12.905016 0.104000 0 0 -1
59351.876798 7.879036 0.102000 0 2 -1
59351.880557 6.928036 0.102000 0 2 -1
59351.888078 6.448036 0.102000 0 2 -1
59352.303351 7.999016 0.107000 0 0 -1
59352.317097 9.109016 0.107000 0 0 -1
