Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.533922,0.817001,1.158899,0.437284,1.158899,-4.864934,0.95,0.001222,0.003,63.979352,130.0,1.518823,5.0,0.000388,0.001
59333.54144,-1.515072,1.158899,0.439357,1.158899,1.385066,0.95,0.001846,0.003,-87.991708,130.0,2.927945,5.0,0.000398,0.001
59333.548936,0.857859,1.158899,0.441426,1.158899,-0.514934,0.95,0.005099,0.003,224.400555,130.0,-2.787759,5.0,0.001296,0.001
59337.609392,-1.63318,1.159583,1.417465,1.159583,2.835066,0.95,0.001798,0.003,231.934575,130.0,4.505681,5.0,0.001901,0.001
59337.616901,0.345019,1.159494,1.418266,1.159494,1.201732,0.95,0.001553,0.003,70.789755,130.0,-1.427646,5.0,-0.000406,0.001
59337.620673,-0.741381,1.159494,1.418666,1.159494,-3.598268,0.95,0.000571,0.003,-162.937116,130.0,-2.375017,5.0,-0.001669,0.001
59337.889998,0.155948,1.00531,1.836849,1.00531,0.70381,0.95,-0.00319,0.003,-19.709185,130.0,3.635931,5.0,-0.000144,0.001
59337.895147,-0.246597,1.005419,1.837394,1.005419,-2.479524,0.95,0.00283,0.003,83.787938,130.0,4.425643,5.0,0.000186,0.001
59337.897711,-0.792868,1.005419,1.837665,1.005419,-0.879524,0.95,0.000759,0.003,-127.229257,130.0,1.935859,5.0,0.000293,0.001
59338.582913,2.222041,1.159494,1.474244,1.159494,-4.664934,0.95,0.00194,0.003,201.764063,130.0,-3.170882,5.0,0.000513,0.001
59338.590433,-0.222022,1.159494,1.474307,1.159494,-0.548268,0.95,0.002176,0.003,300.331347,130.0,-3.593513,5.0,0.004769,0.001
59338.597944,-0.303079,1.159494,1.474364,1.159494,-2.748268,0.95,-0.000834,0.003,249.235706,130.0,0.969323,5.0,-0.000395,0.001
59338.77993,-0.503711,1.253917,0.999321,1.253917,-2.418229,0.95,-1e-06,0.003,43.658484,130.0,0.145716,5.0,-0.00056,0.001
59338.781009,-0.594606,1.253917,0.999216,1.253917,-1.001562,0.95,-0.000183,0.003,147.074801,130.0,4.814422,5.0,-0.000256,0.001
59338.782087,-0.662501,1.253917,0.999111,1.253917,1.598438,0.95,-0.000252,0.003,61.748895,130.0,-1.003783,5.0,-0.000246,0.001
59338.844391,2.320357,1.004989,1.87944,1.004989,-4.14619,0.95,-0.003897,0.003,-222.317404,130.0,-7.052352,5.0,0.000275,0.001
59338.865603,1.29676,1.004989,1.879037,1.004989,-3.162857,0.95,0.001257,0.003,-11.19379,130.0,-4.223206,5.0,0.00064,0.001
59338.871314,0.419879,1.005095,1.878918,1.005095,-3.662857,0.95,-0.000401,0.003,-59.746703,130.0,-1.274176,5.0,0.000536,0.001
59341.785127,-0.162677,1.005095,1.367474,1.005095,2.70381,0.95,-0.005052,0.003,-98.328777,130.0,-3.983615,5.0,-8.2e-05,0.001
59341.789065,1.083382,1.005095,1.366415,1.005095,1.537143,0.95,-0.002899,0.003,10.414893,130.0,-4.846079,5.0,9.5e-05,0.001
59341.897292,-0.573233,1.253441,0.517843,1.253441,3.265105,0.95,-0.000587,0.003,-87.837779,130.0,2.330387,5.0,-0.000326,0.001
59341.900524,2.543246,1.253348,0.517364,1.253348,1.015105,0.95,-0.000428,0.003,-28.318544,130.0,-2.372266,5.0,-0.000177,0.001
59341.901601,1.592406,1.253348,0.517204,1.253348,0.365105,0.95,-0.000321,0.003,-15.826588,130.0,-2.491817,5.0,-0.000455,0.001
59342.596382,-1.925598,1.159672,0.894883,1.159672,-0.248268,0.95,0.001734,0.003,126.419527,130.0,1.193669,5.0,-0.000192,0.001
59342.600136,-2.801851,1.159672,0.894136,1.159672,1.051732,0.95,0.001403,0.003,88.273666,130.0,0.288144,5.0,4.1e-05,0.001
59342.603893,-2.337104,1.159672,0.893389,1.159672,-2.431601,0.95,0.000727,0.003,58.223709,130.0,2.129376,5.0,-0.001686,0.001
59342.766148,-2.484879,1.004884,1.109676,1.004884,2.80381,0.95,0.001352,0.003,-122.892258,130.0,-5.723733,5.0,-0.000631,0.001
59342.768575,-3.073277,1.00478,1.109074,1.00478,-0.59619,0.95,0.002479,0.003,-165.862289,130.0,-4.859561,5.0,-7.8e-05,0.001
59342.775932,-4.397455,1.00478,1.107252,1.00478,1.737143,0.95,-0.005199,0.003,-141.04246,130.0,-3.928652,5.0,-0.000214,0.001
59342.869945,-1.213302,1.253441,0.397912,1.253441,1.715105,0.95,-0.000575,0.003,-163.995267,130.0,0.063623,5.0,-0.000313,0.001
59342.871021,-2.389198,1.253441,0.397808,1.253441,-1.501562,0.95,-0.000471,0.003,-111.015304,130.0,-0.595293,5.0,7.4e-05,0.001
59342.872097,-1.189094,1.253441,0.397704,1.253441,-1.384895,0.95,-0.000558,0.003,-303.408941,130.0,-0.1312,5.0,-0.000551,0.001
59343.545923,-0.96111,1.159762,0.724395,1.159762,-0.498268,0.95,0.001457,0.003,146.501627,130.0,0.49746,5.0,-0.002311,0.001
59343.549689,0.512482,1.159762,0.723803,1.159762,-0.631601,0.95,-0.005414,0.003,15.80213,130.0,-1.864061,5.0,-0.000197,0.001
59343.557203,0.293661,1.159853,0.722624,1.159853,0.035066,0.95,-0.00422,0.003,-91.799904,130.0,-1.000328,5.0,0.001591,0.001
59343.724035,3.353818,1.253441,0.333792,1.253441,-2.401562,0.95,-0.000328,0.003,-127.928468,130.0,1.43023,5.0,-5.8e-05,0.001
59343.725118,0.333879,1.253441,0.333731,1.253441,-0.951562,0.95,-0.00069,0.003,-260.038735,130.0,-3.780398,5.0,-0.000185,0.001
59343.728353,0.929063,1.253441,0.333547,1.253441,-1.484895,0.95,-0.000543,0.003,-34.580599,130.0,-1.454525,5.0,6.3e-05,0.001
59343.822134,2.594607,1.004884,0.87919,1.004884,-2.879524,0.95,-0.002944,0.003,-328.341868,130.0,-2.668763,5.0,4.1e-05,0.001
59343.829234,1.346924,1.004989,0.877873,1.004989,-2.129524,0.95,0.001491,0.003,-264.026022,130.0,-1.843663,5.0,-0.000158,0.001
59343.835504,0.393085,1.004884,0.876712,1.004884,-2.99619,0.95,0.001156,0.003,-386.904683,130.0,-5.404392,5.0,8.8e-05,0.001
59344.809925,-0.683859,1.004884,0.722656,1.004884,3.70381,0.95,0.003583,0.003,-120.932026,130.0,-3.259517,5.0,-0.000221,0.001
59344.81247,-2.313511,1.004884,0.722308,1.004884,3.50381,0.95,0.001776,0.003,-44.548584,130.0,0.651125,5.0,-3.5e-05,0.001
59344.820199,-2.895457,1.004884,0.721254,1.004884,3.65381,0.95,0.00068,0.003,8.769862,130.0,-4.472647,5.0,-0.000331,0.001
59345.882018,-0.070003,1.005419,0.5838,1.005419,0.30381,0.95,0.004491,0.003,188.638153,130.0,-3.418568,5.0,7.2e-05,0.001
59345.892694,0.255404,1.005419,0.582393,1.005419,1.80381,0.95,0.005549,0.003,-102.928177,130.0,-1.667189,5.0,-6.9e-05,0.001
59345.898013,0.648106,1.005419,0.581691,1.005419,0.270476,0.95,-0.000342,0.003,35.405016,130.0,-3.639584,5.0,-0.0001,0.001
