name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.346215,10.779757,0.372042,,
FWHMdata_expres,28.346215,10.779757,0.372042,,
Contrastdata_expres,28.346215,10.779757,0.372042,,
Halphadata_expres,28.346215,10.779757,0.372042,,
CaIIdata_expres,28.346215,10.779757,0.372042,,
BISdata_harps,28.346215,10.779757,0.372042,,
FWHMdata_harps,28.346215,10.779757,0.372042,,
Contrastdata_harps,28.346215,10.779757,0.372042,,
Halphadata_harps,28.346215,10.779757,0.372042,,
CaIIdata_harps,28.346215,10.779757,0.372042,,
BISdata_neid,28.346215,10.779757,0.372042,,
FWHMdata_neid,28.346215,10.779757,0.372042,,
Contrastdata_neid,28.346215,10.779757,0.372042,,
Halphadata_neid,28.346215,10.779757,0.372042,,
CaIIdata_neid,28.346215,10.779757,0.372042,,
