Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.533922,-0.160032,1.153245,1.393861,1.153245,57.162631,130.0,1.529041,5.0
59333.54144,-0.154508,1.153245,-0.941663,1.153245,-94.808429,130.0,2.938163,5.0
59333.548936,-0.148936,1.153245,1.427765,1.153245,217.583834,130.0,-2.777541,5.0
59337.609392,-0.677073,1.153931,0.440902,1.153931,225.117854,130.0,4.515899,5.0
59337.616901,-0.674596,1.153842,2.417425,1.153842,63.973034,130.0,-1.417428,5.0
59337.620673,-0.67328,1.153842,1.330109,1.153842,-169.753837,130.0,-2.364799,5.0
59337.889998,-0.472412,1.037027,2.477373,1.037027,-32.703091,130.0,3.537743,5.0
59337.895147,-0.466733,1.037133,2.069694,1.037133,70.794032,130.0,4.327455,5.0
59337.897711,-0.463881,1.037133,1.520842,1.037133,-140.223163,130.0,1.837671,5.0
59338.582913,0.67441,1.153842,3.001419,1.153842,194.947342,130.0,-3.160664,5.0
59338.590433,0.686589,1.153842,0.54524,1.153842,293.514626,130.0,-3.583295,5.0
59338.597944,0.698593,1.153842,0.452236,1.153842,242.418985,130.0,0.979541,5.0
59338.77993,0.925262,1.223612,-0.434953,1.223612,29.817557,130.0,-0.068192,5.0
59338.781009,0.926155,1.223612,-0.526846,1.223612,133.233874,130.0,4.600514,5.0
59338.782087,0.927041,1.223612,-0.595732,1.223612,47.907968,130.0,-1.217691,5.0
59338.844391,0.967251,1.036716,3.24471,1.036716,-235.31131,130.0,-7.15054,5.0
59338.865603,0.975761,1.036716,2.2122,1.036716,-24.187696,130.0,-4.321394,5.0
59338.871314,0.977581,1.036819,1.33338,1.036819,-72.740609,130.0,-1.372364,5.0
59341.785127,0.882164,1.036819,0.334797,1.036819,-111.322683,130.0,-4.081803,5.0
59341.789065,0.871224,1.036819,1.590737,1.036819,-2.579013,130.0,-4.944267,5.0
59341.897292,0.533611,1.223124,-0.594302,1.223124,-101.678706,130.0,2.116479,5.0
59341.900524,0.522548,1.223029,2.532761,1.223029,-42.159471,130.0,-2.586174,5.0
59341.901601,0.51885,1.223029,1.585459,1.223029,-29.667515,130.0,-2.705725,5.0
59342.596382,-1.626236,1.154021,0.575065,1.154021,119.602806,130.0,1.203887,5.0
59342.600136,-1.628969,1.154021,-0.299202,1.154021,81.456945,130.0,0.298362,5.0
59342.603893,-1.631548,1.154021,0.167377,1.154021,51.406988,130.0,2.139594,5.0
59342.766148,-1.594263,1.036615,0.231224,1.036615,-135.886164,130.0,-5.821921,5.0
59342.768575,-1.591541,1.036514,-0.360498,1.036514,-178.856195,130.0,-4.957749,5.0
59342.775932,-1.582917,1.036514,-1.695122,1.036514,-154.036366,130.0,-4.02684,5.0
59342.869945,-1.425535,1.223124,0.604844,1.223124,-177.836194,130.0,-0.150285,5.0
59342.871021,-1.423254,1.223124,-0.573437,1.223124,-124.856231,130.0,-0.809201,5.0
59342.872097,-1.420963,1.223124,0.624272,1.223124,-317.249868,130.0,-0.345108,5.0
59343.545923,0.932466,1.154111,-1.189637,1.154111,139.684906,130.0,0.507678,5.0
59343.549689,0.944743,1.154111,0.271086,1.154111,8.985409,130.0,-1.853843,5.0
59343.557203,0.969024,1.154203,0.026805,1.154203,-98.616625,130.0,-0.99011,5.0
59343.724035,1.421143,1.223124,2.261166,1.223124,-141.769395,130.0,1.216322,5.0
59343.725118,1.423456,1.223124,-0.761147,1.223124,-273.879662,130.0,-3.994306,5.0
59343.728353,1.430312,1.223124,-0.173003,1.223124,-48.421526,130.0,-1.668433,5.0
59343.822134,1.592715,1.036615,1.893246,1.036615,-341.335774,130.0,-2.766951,5.0
59343.829234,1.602018,1.036716,0.634943,1.036716,-277.019928,130.0,-1.941851,5.0
59343.835504,1.609869,1.036615,-0.327908,1.036615,-399.898589,130.0,-5.50258,5.0
59344.809925,-0.905236,1.036615,0.956197,1.036615,-133.925932,130.0,-3.357705,5.0
59344.81247,-0.915845,1.036615,-0.663194,1.036615,-57.54249,130.0,0.552937,5.0
59344.820199,-0.947888,1.036615,-1.214151,1.036615,-4.224044,130.0,-4.570835,5.0
59345.882018,0.118743,1.037133,0.407218,1.037133,175.644247,130.0,-3.516756,5.0
59345.892694,0.169449,1.037133,0.680512,1.037133,-115.922083,130.0,-1.765377,5.0
59345.898013,0.194635,1.037133,1.047326,1.037133,22.41111,130.0,-3.737772,5.0
59346.873288,1.243035,1.037133,-0.978074,1.037133,-387.439972,130.0,-3.748105,5.0
59346.882398,1.211351,1.037133,-1.76639,1.037133,-300.867476,130.0,-2.458264,5.0
59346.884929,1.202442,1.037133,-2.348481,1.037133,-372.074354,130.0,-4.335517,5.0
59349.812954,-0.406612,1.036414,0.636573,1.036414,-124.670911,130.0,-1.570185,5.0
59349.81787,-0.429487,1.036414,-0.843552,1.036414,-138.550039,130.0,0.525176,5.0
59349.873357,-0.683978,1.036514,1.965939,1.036514,-175.729648,130.0,-1.784327,5.0
59354.591484,0.952225,1.154203,2.325604,1.154203,214.769889,130.0,0.655078,5.0
59354.595243,0.938925,1.154203,2.990904,1.154203,595.305151,130.0,4.204163,5.0
59354.741395,0.386816,1.036923,0.913145,1.036923,-89.523034,130.0,0.217467,5.0
59354.750216,0.352093,1.037027,0.260868,1.037027,-120.853888,130.0,-0.991788,5.0
59354.758968,0.317574,1.037027,0.210387,1.037027,-146.252943,130.0,-3.342537,5.0
59355.904701,-0.890642,1.037027,1.450603,1.037027,-145.42214,130.0,-5.463874,5.0
59355.920966,-0.836899,1.036819,1.18486,1.036819,-203.597661,130.0,-2.57117,5.0
59355.923883,-0.827099,1.036819,-0.18694,1.036819,-59.382338,130.0,-1.98377,5.0
59357.712516,-0.875047,1.037675,2.495008,1.037675,-137.479628,130.0,-1.758437,5.0
59357.71611,-0.882083,1.037675,1.929044,1.037675,-41.080415,130.0,-6.545583,5.0
