name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.161282,12.532768,0.341311,,
BISdata_expres,28.161282,12.532768,0.341311,-2.098181,-0.822136
FWHMdata_expres,28.161282,12.532768,0.341311,9.25089,-2.188908
Halphadata_expres,28.161282,12.532768,0.341311,0.00011,0.000156
CaIIdata_expres,28.161282,12.532768,0.341311,,
BISdata_harps,28.161282,12.532768,0.341311,0.198928,-0.147027
FWHMdata_harps,28.161282,12.532768,0.341311,0.966986,0.060646
Halphadata_harps,28.161282,12.532768,0.341311,0.001198,0.000482
CaIIdata_harps,28.161282,12.532768,0.341311,,
BISdata_neid,28.161282,12.532768,0.341311,-5.367758,-0.379766
FWHMdata_neid,28.161282,12.532768,0.341311,1.588927,-0.233101
Halphadata_neid,28.161282,12.532768,0.341311,0.000172,-5.9e-05
CaIIdata_neid,28.161282,12.532768,0.341311,,
