Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.533922,1.783647,1.090679,-1.035086,1.090679,-5.048928,0.95,1.44685,5.0
59333.54144,-0.54175,1.090679,-1.039689,1.090679,1.201072,0.95,2.855972,5.0
59333.548936,1.837823,1.090679,-1.044262,1.090679,-0.698928,0.95,-2.859732,5.0
59337.609392,-0.607728,1.091405,-0.113711,1.091405,2.651072,0.95,4.433708,5.0
59337.616901,1.365812,1.091311,-0.108251,1.091311,1.017738,0.95,-1.499619,5.0
59337.620673,0.277072,1.091311,-0.105511,1.091311,-3.782262,0.95,-2.44699,5.0
59337.889998,0.667284,0.98197,0.91276,0.98197,0.810142,0.95,4.961717,5.0
59337.895147,0.261974,0.982082,0.91607,0.982082,-2.373192,0.95,5.751429,5.0
59337.897711,-0.28567,0.982082,0.917714,0.982082,-0.773192,0.95,3.261645,5.0
59338.582913,2.693527,1.091311,0.497034,1.091311,-4.848928,0.95,-3.242855,5.0
59338.590433,0.245831,1.091311,0.50073,1.091311,-0.732262,0.95,-3.665486,5.0
59338.597944,0.161159,1.091311,0.504402,1.091311,-2.932262,0.95,0.89735,5.0
59338.77993,0.117519,1.168859,0.179442,1.168859,-2.634604,0.95,-0.293072,5.0
59338.781009,0.02609,1.168859,0.179871,1.168859,-1.217937,0.95,4.375634,5.0
59338.782087,-0.042339,1.168859,0.1803,1.168859,1.382063,0.95,-1.442571,5.0
59338.844391,2.514531,0.981642,1.272513,0.981642,-4.039858,0.95,-5.726566,5.0
59338.865603,1.488427,0.981642,1.274617,0.981642,-3.056525,0.95,-2.89742,5.0
59338.871314,0.610903,0.98175,1.275141,0.98175,-3.556525,0.95,0.05161,5.0
59341.785127,0.495037,0.98175,0.297007,0.98175,2.810142,0.95,-2.657829,5.0
59341.789065,1.741408,0.98175,0.295636,0.98175,1.643475,0.95,-3.520293,5.0
59341.897292,-0.722566,1.168348,0.468527,1.168348,3.04873,0.95,1.891599,5.0
59341.900524,2.393829,1.168248,0.468132,1.168248,0.79873,0.95,-2.811054,5.0
59341.901601,1.442961,1.168248,0.468,1.168248,0.14873,0.95,-2.930605,5.0
59342.596382,-1.9256,1.0915,0.389161,1.0915,-0.432262,0.95,1.121696,5.0
59342.600136,-2.801933,1.0915,0.388494,1.0915,0.867738,0.95,0.216171,5.0
