Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.533922,0.674167,1.160198,0.562961,1.160198,-4.837566,0.95,1.542712,5.0,0.000386,0.001
59333.54144,-1.65792,1.160198,0.565048,1.160198,1.412434,0.95,2.951834,5.0,0.000396,0.001
59333.548936,0.714998,1.160198,0.56713,1.160198,-0.487566,0.95,-2.76387,5.0,0.001294,0.001
59337.609392,-1.731975,1.16088,1.499103,1.16088,2.862434,0.95,4.52957,5.0,0.001899,0.001
59337.616901,0.246444,1.160792,1.499684,1.160792,1.2291,0.95,-1.403757,5.0,-0.000408,0.001
59337.620673,-0.839846,1.160792,1.499974,1.160792,-3.5709,0.95,-2.351128,5.0,-0.001671,0.001
59337.889998,0.089177,1.007122,1.883697,1.007122,0.735412,0.95,3.6902,5.0,-0.000142,0.001
59337.895147,-0.313258,1.007231,1.884132,1.007231,-2.447922,0.95,4.479912,5.0,0.000188,0.001
59337.897711,-0.859473,1.007231,1.884347,1.007231,-0.847922,0.95,1.990128,5.0,0.000295,0.001
59338.582913,2.154548,1.160792,1.52458,1.160792,-4.637566,0.95,-3.146993,5.0,0.000511,0.001
59338.590433,-0.289259,1.160792,1.524387,1.160792,-0.5209,0.95,-3.569624,5.0,0.004767,0.001
59338.597944,-0.370059,1.160792,1.524187,1.160792,-2.7209,0.95,0.993212,5.0,-0.000397,0.001
59338.77993,-0.581001,1.243553,1.053033,1.243553,-2.372756,0.95,0.128899,5.0,-0.000561,0.001
59338.781009,-0.671863,1.243553,1.052895,1.243553,-0.956089,0.95,4.797605,5.0,-0.000257,0.001
59338.782087,-0.739725,1.243553,1.052757,1.243553,1.643911,0.95,-1.0206,5.0,-0.000247,0.001
59338.844391,2.275486,1.006802,1.904388,1.006802,-4.114588,0.95,-6.998083,5.0,0.000277,0.001
59338.865603,1.252387,1.006802,1.903487,1.006802,-3.131255,0.95,-4.168937,5.0,0.000642,0.001
59338.871314,0.375639,1.006907,1.903235,1.006907,-3.631255,0.95,-1.219907,5.0,0.000538,0.001
59341.785127,-0.164188,1.006907,1.349062,1.006907,2.735412,0.95,-3.929346,5.0,-8e-05,0.001
59341.789065,1.08188,1.006907,1.347994,1.006907,1.568745,0.95,-4.79181,5.0,9.7e-05,0.001
59341.897292,-0.585098,1.243072,0.50613,1.243072,3.310578,0.95,2.31357,5.0,-0.000327,0.001
59341.900524,2.531404,1.242979,0.505628,1.242979,1.060578,0.95,-2.389083,5.0,-0.000178,0.001
59341.901601,1.580572,1.242979,0.50546,1.242979,0.410578,0.95,-2.508634,5.0,-0.000456,0.001
59342.596382,-1.911822,1.16097,0.86395,1.16097,-0.2209,0.95,1.217558,5.0,-0.000194,0.001
59342.600136,-2.788083,1.16097,0.863211,1.16097,1.0791,0.95,0.312033,5.0,3.9e-05,0.001
59342.603893,-2.323345,1.16097,0.862473,1.16097,-2.404233,0.95,2.153265,5.0,-0.001688,0.001
59342.766148,-2.48701,1.006697,1.091884,1.006697,2.835412,0.95,-5.669464,5.0,-0.000629,0.001
59342.768575,-3.075415,1.006593,1.091289,1.006593,-0.564588,0.95,-4.805292,5.0,-7.6e-05,0.001
59342.775932,-4.399611,1.006593,1.089485,1.006593,1.768745,0.95,-3.874383,5.0,-0.000212,0.001
59342.869945,-1.221673,1.243072,0.382705,1.243072,1.760578,0.95,0.046806,5.0,-0.000314,0.001
59342.871021,-2.397569,1.243072,0.382601,1.243072,-1.456089,0.95,-0.61211,5.0,7.3e-05,0.001
59342.872097,-1.197464,1.243072,0.382496,1.243072,-1.339422,0.95,-0.148017,5.0,-0.000552,0.001
59343.545923,-0.951705,1.16106,0.697833,1.16106,-0.4709,0.95,0.521349,5.0,-0.002313,0.001
59343.549689,0.521867,1.16106,0.697261,1.16106,-0.604233,0.95,-1.840172,5.0,-0.000199,0.001
59343.557203,0.303005,1.16115,0.696123,1.16115,0.062434,0.95,-0.976439,5.0,0.001589,0.001
59343.724035,3.345591,1.243072,0.318441,1.243072,-2.356089,0.95,1.413413,5.0,-5.9e-05,0.001
59343.725118,0.325653,1.243072,0.318379,1.243072,-0.906089,0.95,-3.797215,5.0,-0.000186,0.001
59343.728353,0.920838,1.243072,0.318194,1.243072,-1.439422,0.95,-1.471342,5.0,6.2e-05,0.001
59343.822134,2.590354,1.006697,0.86352,1.006697,-2.847922,0.95,-2.614494,5.0,4.3e-05,0.001
59343.829234,1.34267,1.006802,0.862204,1.006802,-2.097922,0.95,-1.789394,5.0,-0.000156,0.001
59343.835504,0.38883,1.006697,0.861044,1.006697,-2.964588,0.95,-5.350123,5.0,9e-05,0.001
59344.809925,-0.684603,1.006697,0.703477,1.006697,3.735412,0.95,-3.205248,5.0,-0.000219,0.001
59344.81247,-2.314235,1.006697,0.703109,1.006697,3.535412,0.95,0.705394,5.0,-3.3e-05,0.001
59344.820199,-2.89612,1.006697,0.701994,1.006697,3.685412,0.95,-4.418378,5.0,-0.000329,0.001
59345.882018,-0.057223,1.007231,0.551097,1.007231,0.335412,0.95,-3.364299,5.0,7.4e-05,0.001
59345.892694,0.268365,1.007231,0.549509,1.007231,1.835412,0.95,-1.61292,5.0,-6.7e-05,0.001
59345.898013,0.661157,1.007231,0.548717,1.007231,0.302078,0.95,-3.585315,5.0,-9.8e-05,0.001
59346.873288,-0.155555,1.007231,0.388429,1.007231,-4.381255,0.95,-3.595648,5.0,-0.000342,0.001
59346.882398,-0.973914,1.007231,0.386788,1.007231,-2.381255,0.95,-2.305807,5.0,8.4e-05,0.001
59346.884929,-1.564458,1.007231,0.386332,1.007231,-4.847922,0.95,-4.18306,5.0,8e-06,0.001
59349.812954,0.193508,1.00649,0.004366,1.00649,-3.064588,0.95,-1.417728,5.0,-0.000126,0.001
59349.81787,-1.309616,1.00649,0.00449,1.00649,-0.664588,0.95,0.677633,5.0,-0.000168,0.001
59349.873357,1.243708,1.006593,0.006166,1.006593,1.135412,0.95,-1.63187,5.0,-0.000145,0.001
59354.591484,2.631143,1.16115,0.649985,1.16115,0.412434,0.95,0.668749,5.0,-0.000414,0.001
59354.595243,3.283263,1.16115,0.649865,1.16115,1.8291,0.95,4.217834,5.0,-0.000149,0.001
59354.741395,0.458641,1.007014,0.809233,1.007014,-0.514588,0.95,0.369924,5.0,0.000502,0.001
59354.750216,-0.228066,1.007122,0.80894,1.007122,-0.647922,0.95,-0.839331,5.0,0.000573,0.001
59354.758968,-0.312766,1.007122,0.80864,1.007122,0.485412,0.95,-3.19008,5.0,-0.000295,0.001
59355.904701,-0.17436,1.007122,0.702234,1.007122,-3.031255,0.95,-5.311417,5.0,0.000579,0.001
59355.920966,-0.384202,1.006907,0.700076,1.006907,-0.064588,0.95,-2.418713,5.0,0.000247,0.001
59355.923883,-1.745814,1.006907,0.699688,1.006907,-2.514588,0.95,-1.831313,5.0,-1.3e-05,0.001
