name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.062774,15.817729,0.364202,,
FWHMdata_expres,28.062774,15.817729,0.364202,,
Halphadata_expres,28.062774,15.817729,0.364202,,
CaIIdata_expres,28.062774,15.817729,0.364202,,
BISdata_harps,28.062774,15.817729,0.364202,,
FWHMdata_harps,28.062774,15.817729,0.364202,,
Halphadata_harps,28.062774,15.817729,0.364202,,
CaIIdata_harps,28.062774,15.817729,0.364202,,
BISdata_neid,28.062774,15.817729,0.364202,,
FWHMdata_neid,28.062774,15.817729,0.364202,,
Halphadata_neid,28.062774,15.817729,0.364202,,
CaIIdata_neid,28.062774,15.817729,0.364202,,
