Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.533922,0.704163,1.138693,0.494231,1.138693,-4.833211,0.95,0.001207,0.003,55.534385,130.0,1.497654,5.0,0.000335,0.001
59333.54144,-1.626742,1.138693,0.495136,1.138693,1.416789,0.95,0.001831,0.003,-96.436675,130.0,2.906776,5.0,0.000345,0.001
59333.548936,0.747353,1.138693,0.496041,1.138693,-0.483211,0.95,0.005084,0.003,215.955588,130.0,-2.808928,5.0,0.001243,0.001
59337.609392,-1.60011,1.139388,1.328504,1.139388,2.866789,0.95,0.001783,0.003,223.489608,130.0,4.484512,5.0,0.001848,0.001
59337.616901,0.377369,1.139298,1.330025,1.139298,1.233455,0.95,0.001538,0.003,62.344788,130.0,-1.448815,5.0,-0.000459,0.001
59337.620673,-0.709393,1.139298,1.330787,1.139298,-3.566545,0.95,0.000556,0.003,-171.382083,130.0,-2.396186,5.0,-0.001722,0.001
59337.889998,0.556119,1.008937,1.453664,1.008937,0.806354,0.95,-0.003233,0.003,-23.649601,130.0,3.708081,5.0,-0.000146,0.001
59337.895147,0.152791,1.009046,1.454992,1.009046,-2.37698,0.95,0.002787,0.003,79.847522,130.0,4.497793,5.0,0.000184,0.001
59337.897711,-0.39387,1.009046,1.455653,1.009046,-0.77698,0.95,0.000716,0.003,-131.169673,130.0,2.008009,5.0,0.000291,0.001
59338.582913,2.168478,1.139298,1.471916,1.139298,-4.633211,0.95,0.001925,0.003,193.319096,130.0,-3.192051,5.0,0.00046,0.001
59338.590433,-0.276118,1.139298,1.472512,1.139298,-0.516545,0.95,0.002161,0.003,291.88638,130.0,-3.614682,5.0,0.004716,0.001
59338.597944,-0.357704,1.139298,1.473098,1.139298,-2.716545,0.95,-0.000849,0.003,240.790739,130.0,0.948154,5.0,-0.000448,0.001
59338.77993,-0.318659,1.22472,0.935366,1.22472,-2.202265,0.95,-3.2e-05,0.003,35.54604,130.0,-0.021682,5.0,-0.000563,0.001
59338.781009,-0.409727,1.22472,0.935434,1.22472,-0.785598,0.95,-0.000214,0.003,138.962357,130.0,4.647024,5.0,-0.000259,0.001
59338.782087,-0.477794,1.22472,0.935501,1.22472,1.814402,0.95,-0.000283,0.003,53.636451,130.0,-1.171181,5.0,-0.000249,0.001
59338.844391,2.57233,1.008617,1.644453,1.008617,-4.043646,0.95,-0.00394,0.003,-226.25782,130.0,-6.980202,5.0,0.000273,0.001
59338.865603,1.545683,1.008617,1.6471,1.008617,-3.060313,0.95,0.001214,0.003,-15.134206,130.0,-4.151056,5.0,0.000638,0.001
59338.871314,0.667985,1.008723,1.647798,1.008723,-3.560313,0.95,-0.000444,0.003,-63.687119,130.0,-1.202026,5.0,0.000534,0.001
59341.785127,0.080463,1.008723,1.14132,1.008723,2.806354,0.95,-0.005095,0.003,-102.269193,130.0,-3.911465,5.0,-8.4e-05,0.001
59341.789065,1.327077,1.008723,1.139706,1.008723,1.639687,0.95,-0.002942,0.003,6.474477,130.0,-4.773929,5.0,9.3e-05,0.001
59341.897292,-0.528057,1.224232,0.593764,1.224232,3.481069,0.95,-0.000618,0.003,-95.950223,130.0,2.162989,5.0,-0.000329,0.001
59341.900524,2.588707,1.224137,0.593,1.224137,1.231069,0.95,-0.000459,0.003,-36.430988,130.0,-2.539664,5.0,-0.00018,0.001
59341.901601,1.637962,1.224137,0.592745,1.224137,0.581069,0.95,-0.000352,0.003,-23.939032,130.0,-2.659215,5.0,-0.000458,0.001
59342.596382,-1.672182,1.139479,0.585576,1.139479,-0.216545,0.95,0.001719,0.003,117.97456,130.0,1.1725,5.0,-0.000245,0.001
59342.600136,-2.54786,1.139479,0.584254,1.139479,1.083455,0.95,0.001388,0.003,79.828699,130.0,0.266975,5.0,-1.2e-05,0.001
59342.603893,-2.082538,1.139479,0.582932,1.139479,-2.399878,0.95,0.000712,0.003,49.778742,130.0,2.108207,5.0,-0.001739,0.001
59342.766148,-2.084535,1.008513,0.726318,1.008513,2.906354,0.95,0.001309,0.003,-126.832674,130.0,-5.651583,5.0,-0.000633,0.001
59342.768575,-2.672525,1.008409,0.725308,1.008409,-0.493646,0.95,0.002436,0.003,-169.802705,130.0,-4.787411,5.0,-8e-05,0.001
59342.775932,-3.995466,1.008409,0.722249,1.008409,1.839687,0.95,-0.005242,0.003,-144.982876,130.0,-3.856502,5.0,-0.000216,0.001
59342.869945,-1.057934,1.224232,0.363641,1.224232,1.931069,0.95,-0.000606,0.003,-172.107711,130.0,-0.103775,5.0,-0.000316,0.001
59342.871021,-2.23369,1.224232,0.363397,1.224232,-1.285598,0.95,-0.000502,0.003,-119.127748,130.0,-0.762691,5.0,7.1e-05,0.001
59342.872097,-1.033447,1.224232,0.363154,1.224232,-1.168931,0.95,-0.000589,0.003,-311.521385,130.0,-0.298598,5.0,-0.000554,0.001
59343.545923,-0.578434,1.139571,0.285828,1.139571,-0.466545,0.95,0.001442,0.003,138.05666,130.0,0.476291,5.0,-0.002364,0.001
59343.549689,0.895587,1.139571,0.284807,1.139571,-0.599878,0.95,-0.005429,0.003,7.357163,130.0,-1.88523,5.0,-0.00025,0.001
59343.557203,0.67762,1.139663,0.282774,1.139663,0.066789,0.95,-0.004235,0.003,-100.244871,130.0,-1.021497,5.0,0.001538,0.001
59343.724035,3.619338,1.224232,0.189369,1.224232,-2.185598,0.95,-0.000359,0.003,-136.040912,130.0,1.262832,5.0,-6.1e-05,0.001
59343.725118,0.59953,1.224232,0.189177,1.224232,-0.735598,0.95,-0.000721,0.003,-268.151179,130.0,-3.947796,5.0,-0.000188,0.001
59343.728353,1.195103,1.224232,0.188604,1.224232,-1.268931,0.95,-0.000574,0.003,-42.693043,130.0,-1.621923,5.0,6e-05,0.001
59343.822134,3.156968,1.008513,0.333815,1.008513,-2.77698,0.95,-0.002987,0.003,-332.282284,130.0,-2.596613,5.0,3.9e-05,0.001
59343.829234,1.910194,1.008617,0.331589,1.008617,-2.02698,0.95,0.001448,0.003,-267.966438,130.0,-1.771513,5.0,-0.00016,0.001
59343.835504,0.957155,1.008513,0.329628,1.008513,-2.893646,0.95,0.001113,0.003,-390.845099,130.0,-5.332242,5.0,8.6e-05,0.001
59344.809925,-0.030995,1.008513,0.086778,1.008513,3.806354,0.95,0.00354,0.003,-124.872442,130.0,-3.187367,5.0,-0.000223,0.001
59344.81247,-1.660517,1.008513,0.0863,1.008513,3.606354,0.95,0.001733,0.003,-48.489,130.0,0.723275,5.0,-3.7e-05,0.001
59344.820199,-2.242071,1.008513,0.084854,1.008513,3.756354,0.95,0.000637,0.003,4.829446,130.0,-4.400497,5.0,-0.000333,0.001
59345.882018,0.590153,1.009046,-0.05937,1.009046,0.406354,0.95,0.004448,0.003,184.697737,130.0,-3.346418,5.0,7e-05,0.001
59345.892694,0.91519,1.009046,-0.060407,1.009046,1.906354,0.95,0.005506,0.003,-106.868593,130.0,-1.595039,5.0,-7.1e-05,0.001
59345.898013,1.307705,1.009046,-0.060922,1.009046,0.37302,0.95,-0.000385,0.003,31.4646,130.0,-3.567434,5.0,-0.000102,0.001
59346.873288,0.413378,1.009046,-0.143595,1.009046,-4.310313,0.95,-0.00413,0.003,-378.386482,130.0,-3.577767,5.0,-0.000346,0.001
59346.882398,-0.405872,1.009046,-0.144345,1.009046,-2.310313,0.95,-0.003318,0.003,-291.813986,130.0,-2.287926,5.0,8e-05,0.001
59346.884929,-0.996663,1.009046,-0.144554,1.009046,-4.77698,0.95,-0.003251,0.003,-363.020864,130.0,-4.165179,5.0,4e-06,0.001
59349.812954,0.618167,1.008307,-0.383384,1.008307,-2.993646,0.95,0.001601,0.003,-115.617421,130.0,-1.399847,5.0,-0.00013,0.001
59349.81787,-0.884805,1.008307,-0.383412,1.008307,-0.593646,0.95,0.001504,0.003,-129.496549,130.0,0.695514,5.0,-0.000172,0.001
59349.873357,1.670286,1.008409,-0.383503,1.008409,1.206354,0.95,0.004823,0.003,-166.676158,130.0,-1.613989,5.0,-0.000149,0.001
59354.591484,2.192307,1.139663,1.050087,1.139663,0.416789,0.95,-0.004123,0.003,213.141643,130.0,0.623691,5.0,-0.000465,0.001
59354.595243,2.843455,1.139663,1.050939,1.139663,1.833455,0.95,0.004622,0.003,593.676905,130.0,4.172776,5.0,-0.0002,0.001
59354.741395,0.187501,1.00883,1.117282,1.00883,-0.443646,0.95,0.000523,0.003,-80.469544,130.0,0.387805,5.0,0.000498,0.001
59354.750216,-0.502156,1.008937,1.119939,1.008937,-0.57698,0.95,0.001323,0.003,-111.800398,130.0,-0.82145,5.0,0.000569,0.001
59354.758968,-0.589778,1.008937,1.122561,1.008937,0.556354,0.95,0.004485,0.003,-137.199453,130.0,-3.172199,5.0,-0.000299,0.001
59355.904701,-0.7731,1.008937,1.337883,1.008937,-2.960313,0.95,0.009373,0.003,-136.36865,130.0,-5.293536,5.0,0.000575,0.001
59355.920966,-0.986273,1.008723,1.339056,1.008723,0.006354,0.95,-0.004051,0.003,-194.544171,130.0,-2.400832,5.0,0.000243,0.001
59355.923883,-2.348478,1.008723,1.339261,1.008723,-2.443646,0.95,-0.002421,0.003,-50.328848,130.0,-1.813432,5.0,-1.7e-05,0.001
59357.712516,0.409155,1.009603,1.215628,1.009603,3.439687,0.95,-0.00228,0.003,-128.426138,130.0,-1.588099,5.0,0.000669,0.001
59357.71611,-0.163263,1.009603,1.215046,1.009603,2.206354,0.95,0.001235,0.003,-32.026925,130.0,-6.375245,5.0,0.00028,0.001
59357.734859,-0.637218,1.009603,1.212001,1.009603,0.67302,0.95,-0.001077,0.003,-54.595565,130.0,-1.171298,5.0,0.000368,0.001
59357.786473,-0.115684,1.224522,0.677391,1.224522,-0.018931,0.95,-0.000194,0.003,52.457059,130.0,4.849565,5.0,2e-06,0.001
59357.787552,-1.925585,1.224522,0.677292,1.224522,-0.352265,0.95,-2.9e-05,0.003,71.538391,130.0,6.026865,5.0,0.000482,0.001
59357.788633,-2.270485,1.224522,0.677192,1.224522,-1.518931,0.95,8.7e-05,0.003,-127.369973,130.0,1.432562,5.0,0.000174,0.001
59361.475629,1.432498,1.139663,0.898896,1.139663,-3.199878,0.95,0.001942,0.003,35.166956,130.0,-3.705466,5.0,0.000588,0.001
59361.479393,0.809195,1.139663,0.899199,1.139663,1.400122,0.95,0.001287,0.003,57.115262,130.0,-0.256843,5.0,0.000835,0.001
59361.483158,2.09189,1.139663,0.899504,1.139663,1.316789,0.95,0.001266,0.003,82.905296,130.0,3.332155,5.0,0.002398,0.001
59361.813568,1.236803,1.008617,0.97598,1.008617,-0.92698,0.95,0.003484,0.003,55.206273,130.0,-3.503705,5.0,-7.6e-05,0.001
59361.816216,0.447531,1.008723,0.976252,1.008723,-0.960313,0.95,-0.00055,0.003,268.239649,130.0,-4.602229,5.0,-0.000199,0.001
59361.818872,-0.402742,1.008723,0.976525,1.008723,1.62302,0.95,-0.001392,0.003,-77.056829,130.0,-4.710059,5.0,-0.000467,0.001
59361.898513,-0.226081,1.224328,0.571788,1.224328,3.697735,0.95,9.3e-05,0.003,246.189603,130.0,-0.942606,5.0,-0.000289,0.001
59361.899595,-0.053145,1.224232,0.571852,1.224232,-2.018931,0.95,8.4e-05,0.003,-21.927425,130.0,1.693794,5.0,-0.00019,0.001
59361.902841,1.164665,1.224232,0.572042,1.224232,-2.985598,0.95,0.000337,0.003,91.006145,130.0,-3.601726,5.0,7.5e-05,0.001
59362.566119,-2.314736,1.139571,0.99113,1.139571,1.400122,0.95,0.000855,0.003,68.140447,130.0,-1.284832,5.0,0.002544,0.001
59362.569885,-2.409022,1.139571,0.991416,1.139571,-0.966545,0.95,-0.000579,0.003,-82.5962,130.0,1.472136,5.0,0.000655,0.001
59362.573637,-0.570307,1.139571,0.991701,1.139571,-1.149878,0.95,0.001308,0.003,303.078467,130.0,0.09206,5.0,0.001187,0.001
59362.722225,-3.026304,1.224042,0.621011,1.224042,0.547735,0.95,-0.000206,0.003,-29.723698,130.0,0.87519,5.0,0.000258,0.001
59362.723304,-1.341365,1.224042,0.621072,1.224042,2.564402,0.95,1e-06,0.003,-40.95262,130.0,3.024847,5.0,-0.000134,0.001
59362.724381,0.028575,1.224042,0.621132,1.224042,-3.385598,0.95,-5.1e-05,0.003,-37.179366,130.0,2.46317,5.0,-0.000894,0.001
59362.767222,-0.42682,1.00883,1.081603,1.00883,2.606354,0.95,-0.000119,0.003,42.749955,130.0,-0.196975,5.0,0.00041,0.001
59362.770033,2.601878,1.00883,1.081905,1.00883,1.639687,0.95,0.004271,0.003,-44.690305,130.0,-2.048457,5.0,0.000314,0.001
59362.78695,-1.06594,1.00883,1.083723,1.00883,1.82302,0.95,-4.9e-05,0.003,-75.518142,130.0,-0.377338,5.0,0.000316,0.001
59364.705192,-0.132753,1.224232,0.64546,1.224232,2.097735,0.95,0.000191,0.003,58.298855,130.0,3.31747,5.0,-0.000293,0.001
59364.707347,2.459356,1.224328,0.645351,1.224328,-1.768931,0.95,0.000478,0.003,58.669671,130.0,1.116742,5.0,0.000365,0.001
59364.708438,1.063411,1.224328,0.645296,1.224328,-0.185598,0.95,-0.000116,0.003,230.65408,130.0,2.798253,5.0,-0.000245,0.001
59364.790211,1.451525,1.009046,1.146258,1.009046,1.47302,0.95,-0.003468,0.003,21.493903,130.0,-2.459406,5.0,-2.2e-05,0.001
59364.793036,0.294753,1.009046,1.14603,1.009046,0.306354,0.95,0.001177,0.003,-53.211871,130.0,-1.993059,5.0,0.00017,0.001
59364.795866,1.476982,1.009046,1.145801,1.009046,0.089687,0.95,0.003827,0.003,18.79391,130.0,-2.623351,5.0,0.000279,0.001
59365.45181,-0.061025,1.139571,0.862419,1.139571,-0.616545,0.95,-3.1e-05,0.003,-71.479927,130.0,0.825717,5.0,-0.00191,0.001
59365.470625,-0.370175,1.139571,0.858569,1.139571,2.266789,0.95,-0.003886,0.003,-53.467213,130.0,-0.772548,5.0,0.000605,0.001
59365.478155,-0.359623,1.139571,0.857017,1.139571,2.950122,0.95,0.001628,0.003,-212.459859,130.0,0.886051,5.0,0.00082,0.001
59365.729569,1.416292,1.008937,1.009491,1.008937,-0.893646,0.95,0.004106,0.003,-142.184146,130.0,-1.940536,5.0,0.000525,0.001
59365.748205,0.138234,1.00883,1.005549,1.00883,1.906354,0.95,-0.00195,0.003,60.464382,130.0,1.032816,5.0,0.000421,0.001
59368.424048,1.325973,1.139388,-0.108579,1.139388,-1.566545,0.95,0.00073,0.003,-196.968367,130.0,-1.208407,5.0,0.00013,0.001
59368.431574,0.656946,1.139388,-0.111552,1.139388,0.633455,0.95,0.00167,0.003,-275.868796,130.0,1.673265,5.0,-0.001011,0.001
59368.435329,1.74943,1.139388,-0.113036,1.139388,1.416789,0.95,-0.000912,0.003,-348.247798,130.0,-0.807027,5.0,-0.001731,0.001
59368.76735,0.183156,1.008513,-0.078373,1.008513,-0.010313,0.95,0.006001,0.003,4.241163,130.0,3.568461,5.0,0.000542,0.001
59368.769987,0.460321,1.008513,-0.079538,1.008513,1.939687,0.95,0.00289,0.003,33.46268,130.0,5.533749,5.0,0.000541,0.001
