Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.533922,0.356592,1.259607,0.800918,1.259607,59.873234,130.0,1.575271,5.0
59333.54144,-1.976795,1.259607,0.804305,1.259607,-92.097826,130.0,2.984393,5.0
59333.548936,0.394828,1.259607,0.807682,1.259607,220.294437,130.0,-2.731311,5.0
59337.609392,-1.990287,1.260235,1.677797,1.260235,227.828457,130.0,4.562129,5.0
59337.616901,-0.010893,1.260154,1.677403,1.260154,66.683637,130.0,-1.371198,5.0
59337.620673,-1.096693,1.260154,1.677203,1.260154,-167.043234,130.0,-2.318569,5.0
59337.889998,0.123136,1.217373,1.840803,1.217373,-33.278009,130.0,3.3836,5.0
59337.895147,-0.27871,1.217463,1.840649,1.217463,70.219114,130.0,4.173312,5.0
59337.897711,-0.824633,1.217463,1.840572,1.217463,-140.798081,130.0,1.683528,5.0
59338.582913,2.014937,1.260154,1.584573,1.260154,197.657945,130.0,-3.114434,5.0
59338.590433,-0.428019,1.260154,1.583529,1.260154,296.225229,130.0,-3.537065,5.0
59338.597944,-0.50797,1.260154,1.58248,1.260154,245.129588,130.0,1.025771,5.0
59338.77993,-0.649652,1.241962,0.981891,1.241962,35.613563,130.0,0.121323,5.0
59338.781009,-0.740453,1.241962,0.981692,1.241962,139.02988,130.0,4.790029,5.0
59338.782087,-0.808254,1.241962,0.981493,1.241962,53.703974,130.0,-1.028176,5.0
59338.844391,2.40662,1.217108,1.764319,1.217108,-235.886228,130.0,-7.304683,5.0
59338.865603,1.385411,1.217108,1.761528,1.217108,-24.762614,130.0,-4.475537,5.0
59338.871314,0.509171,1.217195,1.760768,1.217195,-73.315527,130.0,-1.526507,5.0
59341.785127,0.218228,1.217195,0.957711,1.217195,-111.897601,130.0,-4.235946,5.0
59341.789065,1.464653,1.217195,0.956286,1.217195,-3.153931,130.0,-5.09841,5.0
59341.897292,-0.409673,1.24148,0.190912,1.24148,-95.8827,130.0,2.305994,5.0
59341.900524,2.707124,1.241387,0.190115,1.241387,-36.363465,130.0,-2.396659,5.0
59341.901601,1.75639,1.241387,0.189849,1.241387,-23.871509,130.0,-2.51621,5.0
59342.596382,-1.585185,1.260317,0.457695,1.260317,122.313409,130.0,1.250117,5.0
59342.600136,-2.46114,1.260317,0.45665,1.260317,84.167548,130.0,0.344592,5.0
59342.603893,-1.996096,1.260317,0.455606,1.260317,54.117591,130.0,2.185824,5.0
59342.766148,-2.027489,1.217021,0.623428,1.217021,-136.461082,130.0,-5.976064,5.0
59342.768575,-2.615747,1.216935,0.622686,1.216935,-179.431113,130.0,-5.111892,5.0
59342.775932,-3.939499,1.216935,0.620438,1.216935,-154.611284,130.0,-4.180983,5.0
59342.869945,-0.980825,1.24148,0.002064,1.24148,-172.040188,130.0,0.03923,5.0
59342.871021,-2.156681,1.24148,0.00192,1.24148,-119.060225,130.0,-0.619686,5.0
59342.872097,-0.956537,1.24148,0.001776,1.24148,-311.453862,130.0,-0.155593,5.0
59343.545923,-0.579283,1.2604,0.245793,1.2604,142.395509,130.0,0.553908,5.0
59343.549689,0.894347,1.2604,0.245163,1.2604,11.696012,130.0,-1.807613,5.0
59343.557203,0.675598,1.260484,0.243912,1.260484,-95.906022,130.0,-0.94388,5.0
59343.724035,3.592414,1.24148,-0.068175,1.24148,-135.973389,130.0,1.405837,5.0
59343.725118,0.572454,1.24148,-0.068215,1.24148,-268.083656,130.0,-3.804791,5.0
59343.728353,1.167574,1.24148,-0.068335,1.24148,-42.62552,130.0,-1.478918,5.0
59343.822134,3.086521,1.217021,0.358418,1.217021,-341.910692,130.0,-2.921094,5.0
59343.829234,1.838908,1.217108,0.357031,1.217108,-277.594846,130.0,-2.095994,5.0
59343.835504,0.885129,1.217021,0.35581,1.217021,-400.473507,130.0,-5.656723,5.0
59344.809925,-0.188906,1.217021,0.198845,1.217021,-134.50085,130.0,-3.511848,5.0
59344.81247,-1.818541,1.217021,0.19848,1.217021,-58.117408,130.0,0.398794,5.0
59344.820199,-2.400435,1.217021,0.197374,1.217021,-4.798962,130.0,-4.724978,5.0
59345.882018,0.461319,1.217463,0.02362,1.217463,175.069329,130.0,-3.670899,5.0
59345.892694,0.787479,1.217463,0.02146,1.217463,-116.497001,130.0,-1.91952,5.0
59345.898013,1.18056,1.217463,0.020379,1.217463,21.836192,130.0,-3.891915,5.0
59346.873288,0.448609,1.217463,-0.22467,1.217463,-388.01489,130.0,-3.902248,5.0
59346.882398,-0.368719,1.217463,-0.227342,1.217463,-301.442394,130.0,-2.612407,5.0
59346.884929,-0.958976,1.217463,-0.228085,1.217463,-372.649272,130.0,-4.48966,5.0
59349.812954,0.770052,1.21685,-0.581113,1.21685,-125.245829,130.0,-1.724328,5.0
59349.81787,-0.734445,1.21685,-0.579616,1.21685,-139.124957,130.0,0.371033,5.0
59349.873357,1.803012,1.216935,-0.562073,1.216935,-176.304566,130.0,-1.93847,5.0
59354.591484,1.937253,1.260484,1.264257,1.260484,217.480492,130.0,0.701308,5.0
59354.595243,2.590375,1.260484,1.263135,1.260484,598.015754,130.0,4.250393,5.0
59354.741395,-0.096693,1.217283,1.355632,1.217283,-90.097952,130.0,0.063324,5.0
59354.750216,-0.781708,1.217373,1.353647,1.217373,-121.428806,130.0,-1.145931,5.0
59354.758968,-0.864723,1.217373,1.351662,1.217373,-146.827861,130.0,-3.49668,5.0
59355.904701,-0.50231,1.217373,1.021249,1.217373,-145.997058,130.0,-5.618017,5.0
59355.920966,-0.709562,1.217195,1.016501,1.217195,-204.172579,130.0,-2.725313,5.0
59355.923883,-2.070713,1.217195,1.015652,1.217195,-59.957256,130.0,-2.137913,5.0
59357.712516,0.821154,1.217924,0.757785,1.217924,-138.054546,130.0,-1.91258,5.0
59357.71611,0.248055,1.217924,0.757884,1.217924,-41.655333,130.0,-6.699726,5.0
59357.734859,-0.229498,1.217924,0.758437,1.217924,-64.223973,130.0,-1.495779,5.0
59357.786473,-0.054405,1.241767,0.331644,1.241767,52.524582,130.0,4.99257,5.0
59357.787552,-1.864593,1.241767,0.331832,1.241767,71.605914,130.0,6.16987,5.0
59357.788633,-2.209781,1.241767,0.33202,1.241767,-127.30245,130.0,1.575567,5.0
59361.475629,1.25739,1.260484,1.03312,1.260484,39.505805,130.0,-3.627849,5.0
59361.479393,0.634299,1.260484,1.033211,1.260484,61.454111,130.0,-0.179226,5.0
59361.483158,1.917207,1.260484,1.033303,1.260484,87.244145,130.0,3.409772,5.0
59361.813568,1.016867,1.217108,1.150072,1.217108,45.577865,130.0,-3.828186,5.0
59361.816216,0.227763,1.217195,1.150176,1.217195,258.611241,130.0,-4.92671,5.0
59361.818872,-0.622342,1.217195,1.150281,1.217195,-86.685237,130.0,-5.03454,5.0
59361.898513,-0.653218,1.241575,0.714457,1.241575,246.257126,130.0,-0.799601,5.0
59361.899595,-0.480217,1.24148,0.714456,1.24148,-21.859902,130.0,1.836799,5.0
59361.902841,0.737787,1.24148,0.714452,1.24148,91.073668,130.0,-3.458721,5.0
59362.566119,-2.427026,1.2604,1.062536,1.2604,72.479296,130.0,-1.207215,5.0
59362.569885,-2.521148,1.2604,1.062658,1.2604,-78.257351,130.0,1.549753,5.0
59362.573637,-0.682269,1.2604,1.062779,1.2604,307.417316,130.0,0.169677,5.0
59362.722225,-3.410893,1.241294,0.721132,1.241294,-29.656175,130.0,1.018195,5.0
59362.723304,-1.725908,1.241294,0.721147,1.241294,-40.885097,130.0,3.167852,5.0
59362.724381,-0.355924,1.241294,0.721163,1.241294,-37.111843,130.0,2.606175,5.0
59362.767222,-0.579508,1.217283,1.188447,1.217283,33.121547,130.0,-0.521456,5.0
59362.770033,2.449378,1.217283,1.188561,1.217283,-54.318713,130.0,-2.372938,5.0
59362.78695,-1.217306,1.217283,1.189245,1.217283,-85.14655,130.0,-0.701819,5.0
59364.705192,-0.396325,1.24148,0.624564,1.24148,58.366378,130.0,3.460475,5.0
59364.707347,2.196057,1.241575,0.624182,1.241575,58.737194,130.0,1.259747,5.0
59364.708438,0.80025,1.241575,0.623989,1.241575,230.721603,130.0,2.941258,5.0
59364.790211,1.401829,1.217463,1.15011,1.217463,11.865495,130.0,-2.783887,5.0
59364.793036,0.245229,1.217463,1.14971,1.217463,-62.840279,130.0,-2.31754,5.0
59364.795866,1.427632,1.217463,1.149307,1.217463,9.165502,130.0,-2.947832,5.0
59365.45181,-0.080939,1.2604,0.841449,1.2604,-67.141078,130.0,0.903334,5.0
59365.470625,-0.388224,1.2604,0.835734,1.2604,-49.128364,130.0,-0.694931,5.0
59365.478155,-0.376917,1.2604,0.833427,1.2604,-208.12101,130.0,0.963668,5.0
59365.729569,1.447448,1.217373,0.932491,1.217373,-151.812554,130.0,-2.265017,5.0
59365.748205,0.171508,1.217283,0.926431,1.217283,50.835974,130.0,0.708335,5.0
59368.424048,1.634663,1.260235,-0.458153,1.260235,-192.629518,130.0,-1.13079,5.0
59368.431574,0.965502,1.260235,-0.460992,1.260235,-271.529947,130.0,1.750882,5.0
59368.435329,2.057915,1.260235,-0.462405,1.260235,-343.908949,130.0,-0.72941,5.0
59368.76735,0.50283,1.217021,-0.443891,1.217021,-5.387245,130.0,3.24398,5.0
59368.769987,0.779863,1.217021,-0.444924,1.217021,23.834272,130.0,5.209268,5.0
59368.774168,1.9765,1.217021,-0.446561,1.217021,-146.136629,130.0,2.627532,5.0
59368.81199,1.538651,1.241864,-0.712412,1.241864,67.162386,130.0,-8.244112,5.0
59368.813082,0.705821,1.241864,-0.712582,1.241864,-69.68,130.0,-2.840925,5.0
59368.816317,1.506322,1.241864,-0.713083,1.241864,-44.893405,130.0,-1.173742,5.0
59371.820498,-1.088227,1.217195,-0.999834,1.217195,56.098498,130.0,1.236464,5.0
59371.828405,-1.683872,1.217283,-1.000189,1.217283,151.630558,130.0,1.808826,5.0
59371.831059,-0.857753,1.217195,-1.000308,1.217195,92.323402,130.0,-1.781182,5.0
59372.69014,-1.596617,1.217195,-1.035444,1.217195,57.292459,130.0,2.829058,5.0
59372.696084,-0.111361,1.217195,-1.0357,1.217195,158.355387,130.0,2.855316,5.0
59372.70196,-1.579106,1.217195,-1.035955,1.217195,143.134142,130.0,1.75064,5.0
59372.917956,-1.107514,1.24111,-0.657247,1.24111,-235.449063,130.0,-5.16205,5.0
59372.920115,0.013507,1.24111,-0.657268,1.24111,-292.793118,130.0,-1.536626,5.0
59372.921194,-1.335482,1.24111,-0.657279,1.24111,-260.330255,130.0,-4.938494,5.0
59373.465282,1.630353,1.2604,-0.976843,1.2604,-318.760117,130.0,1.698502,5.0
59373.472825,0.069845,1.2604,-0.977335,1.2604,63.284949,130.0,-1.570298,5.0
59373.480375,1.259341,1.2604,-0.977831,1.2604,-130.428129,130.0,-2.126775,5.0
59373.789205,1.409901,1.217283,-1.102962,1.217283,134.369779,130.0,1.041196,5.0
59373.794502,1.57037,1.217283,-1.103431,1.217283,158.656183,130.0,-0.993016,5.0
59373.801283,-0.342027,1.217283,-1.104034,1.217283,227.820197,130.0,0.656125,5.0
59373.804231,-0.641136,1.241864,-0.693625,1.241864,-92.384125,130.0,-3.396318,5.0
59373.807472,1.773107,1.241864,-0.693868,1.241864,-179.421504,130.0,0.010801,5.0
59373.808553,-0.536811,1.241864,-0.69395,1.241864,-91.865708,130.0,2.805878,5.0
59374.579641,-2.424523,1.260568,-1.098967,1.260568,52.16055,130.0,-4.633164,5.0
59374.583402,-2.073904,1.260568,-1.099586,1.260568,238.922054,130.0,-3.686603,5.0
59374.587157,-1.315284,1.260568,-1.100206,1.260568,182.094301,130.0,-3.027414,5.0
59375.502544,-0.714992,1.260484,-1.308498,1.260484,210.242346,130.0,-1.102017,5.0
59375.506317,-0.716869,1.260484,-1.309621,1.260484,-90.471195,130.0,-1.805156,5.0
59375.510079,-0.321746,1.260484,-1.310744,1.260484,-117.427234,130.0,2.676385,5.0
59375.843056,1.918127,1.217195,-1.503188,1.217195,-104.167598,130.0,6.12986,5.0
59375.848004,2.337819,1.217195,-1.50488,1.217195,-144.620912,130.0,0.624337,5.0
59375.850489,2.136671,1.217195,-1.505732,1.217195,-49.416307,130.0,3.210821,5.0
59375.921113,-0.571672,1.241294,-1.103089,1.241294,-226.873745,130.0,-4.840706,5.0
59375.922193,0.793694,1.241294,-1.103455,1.241294,-41.02473,130.0,-1.700966,5.0
59375.924354,0.461426,1.241294,-1.104187,1.241294,-427.042936,130.0,-2.714845,5.0
59383.470333,1.35045,1.260317,-1.69694,1.260317,8.157418,130.0,2.138365,5.0
