Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.533922,0.729802,1.273755,0.360207,1.273755,-4.82088,0.95,0.001197,0.003,55.326478,130.0,1.528458,5.0,0.000368,0.001
59333.54144,-1.602107,1.273755,0.362116,1.273755,1.42912,0.95,0.001821,0.003,-96.644582,130.0,2.93758,5.0,0.000378,0.001
59333.548936,0.770986,1.273755,0.364023,1.273755,-0.47088,0.95,0.005074,0.003,215.747681,130.0,-2.778124,5.0,0.001276,0.001
59337.609392,-1.90205,1.274376,1.522059,1.274376,2.87912,0.95,0.001773,0.003,223.281701,130.0,4.515316,5.0,0.001881,0.001
59337.616901,0.075674,1.274296,1.523335,1.274296,1.245786,0.95,0.001528,0.003,62.136881,130.0,-1.418011,5.0,-0.000426,0.001
59337.620673,-1.010964,1.274296,1.523973,1.274296,-3.554214,0.95,0.000546,0.003,-171.58999,130.0,-2.365382,5.0,-0.001689,0.001
59337.889998,0.371467,1.23454,1.564089,1.23454,0.785371,0.95,-0.003247,0.003,-29.295375,130.0,3.51239,5.0,-0.000137,0.001
59337.895147,-0.031664,1.234629,1.56522,1.234629,-2.397963,0.95,0.002773,0.003,74.201748,130.0,4.302102,5.0,0.000193,0.001
59337.897711,-0.578227,1.234629,1.565783,1.234629,-0.797963,0.95,0.000702,0.003,-136.815447,130.0,1.812318,5.0,0.0003,0.001
59338.582913,1.914112,1.274296,1.617897,1.274296,-4.62088,0.95,0.001915,0.003,193.111189,130.0,-3.161247,5.0,0.000493,0.001
59338.590433,-0.530035,1.274296,1.618044,1.274296,-0.504214,0.95,0.002151,0.003,291.678473,130.0,-3.583878,5.0,0.004749,0.001
59338.597944,-0.611173,1.274296,1.618182,1.274296,-2.704214,0.95,-0.000859,0.003,240.582832,130.0,0.978958,5.0,-0.000415,0.001
59338.77993,-0.456196,1.264498,0.873831,1.264498,-2.22779,0.95,-1.4e-05,0.003,38.100292,130.0,0.100817,5.0,-0.00056,0.001
59338.781009,-0.547209,1.264498,0.873844,1.264498,-0.811123,0.95,-0.000196,0.003,141.516609,130.0,4.769523,5.0,-0.000256,0.001
59338.782087,-0.615221,1.264498,0.873856,1.264498,1.788877,0.95,-0.000265,0.003,56.190703,130.0,-1.048682,5.0,-0.000246,0.001
59338.844391,2.43665,1.234279,1.705906,1.234279,-4.064629,0.95,-0.003954,0.003,-231.903594,130.0,-7.175893,5.0,0.000282,0.001
59338.865603,1.411232,1.234279,1.707324,1.234279,-3.081296,0.95,0.0012,0.003,-20.77998,130.0,-4.346747,5.0,0.000647,0.001
59338.871314,0.533864,1.234365,1.707692,1.234365,-3.581296,0.95,-0.000458,0.003,-69.332893,130.0,-1.397717,5.0,0.000543,0.001
59341.785127,0.01716,1.234365,1.130396,1.234365,2.785371,0.95,-0.005109,0.003,-107.914967,130.0,-4.107156,5.0,-7.5e-05,0.001
59341.789065,1.2637,1.234365,1.128856,1.234365,1.618704,0.95,-0.002956,0.003,0.828703,130.0,-4.96962,5.0,0.000102,0.001
59341.897292,-0.637171,1.264025,0.503806,1.264025,3.455544,0.95,-0.0006,0.003,-93.395971,130.0,2.285488,5.0,-0.000326,0.001
59341.900524,2.47947,1.263933,0.503165,1.263933,1.205544,0.95,-0.000441,0.003,-33.876736,130.0,-2.417165,5.0,-0.000177,0.001
59341.901601,1.528684,1.263933,0.502951,1.263933,0.555544,0.95,-0.000334,0.003,-21.38478,130.0,-2.536716,5.0,-0.000455,0.001
59342.596382,-1.819994,1.274457,0.625003,1.274457,-0.204214,0.95,0.001709,0.003,117.766653,130.0,1.203304,5.0,-0.000212,0.001
59342.600136,-2.695766,1.274457,0.623775,1.274457,1.095786,0.95,0.001378,0.003,79.620792,130.0,0.297779,5.0,2.1e-05,0.001
59342.603893,-2.230537,1.274457,0.622546,1.274457,-2.387547,0.95,0.000702,0.003,49.570835,130.0,2.139011,5.0,-0.001706,0.001
59342.766148,-2.176604,1.234194,0.74416,1.234194,2.885371,0.95,0.001295,0.003,-132.478448,130.0,-5.847274,5.0,-0.000624,0.001
59342.768575,-2.764687,1.234109,0.743243,1.234109,-0.514629,0.95,0.002422,0.003,-175.448479,130.0,-4.983102,5.0,-7.1e-05,0.001
59342.775932,-4.087913,1.234109,0.740469,1.234109,1.818704,0.95,-0.005256,0.003,-150.62865,130.0,-4.052193,5.0,-0.000207,0.001
59342.869945,-1.212179,1.264025,0.318814,1.264025,1.905544,0.95,-0.000588,0.003,-169.553459,130.0,0.018724,5.0,-0.000313,0.001
59342.871021,-2.387992,1.264025,0.318627,1.264025,-1.311123,0.95,-0.000484,0.003,-116.573496,130.0,-0.640192,5.0,7.4e-05,0.001
59342.872097,-1.187805,1.264025,0.31844,1.264025,-1.194456,0.95,-0.000571,0.003,-308.967133,130.0,-0.176099,5.0,-0.000551,0.001
59343.545923,-0.758333,1.274539,0.357342,1.274539,-0.454214,0.95,0.001432,0.003,137.848753,130.0,0.507095,5.0,-0.002331,0.001
59343.549689,0.715534,1.274539,0.356475,1.274539,-0.587547,0.95,-0.005439,0.003,7.149256,130.0,-1.854426,5.0,-0.000217,0.001
59343.557203,0.497258,1.274622,0.354751,1.274622,0.07912,0.95,-0.004245,0.003,-100.452778,130.0,-0.990693,5.0,0.001571,0.001
59343.724035,3.419281,1.264025,0.190354,1.264025,-2.211123,0.95,-0.000341,0.003,-133.48666,130.0,1.385331,5.0,-5.8e-05,0.001
59343.725118,0.399416,1.264025,0.190219,1.264025,-0.761123,0.95,-0.000703,0.003,-265.596927,130.0,-3.825297,5.0,-0.000185,0.001
59343.728353,0.994817,1.264025,0.189818,1.264025,-1.294456,0.95,-0.000556,0.003,-40.138791,130.0,-1.499424,5.0,6.3e-05,0.001
59343.822134,3.016126,1.234194,0.40043,1.234194,-2.797963,0.95,-0.003001,0.003,-337.928058,130.0,-2.792304,5.0,4.8e-05,0.001
59343.829234,1.768978,1.234279,0.398578,1.234279,-2.047963,0.95,0.001434,0.003,-273.612212,130.0,-1.967204,5.0,-0.000151,0.001
59343.835504,0.815608,1.234194,0.396948,1.234194,-2.914629,0.95,0.001099,0.003,-396.490873,130.0,-5.527933,5.0,9.5e-05,0.001
59344.809925,-0.226694,1.234194,0.20825,1.234194,3.785371,0.95,0.003526,0.003,-130.518216,130.0,-3.383058,5.0,-0.000214,0.001
59344.81247,-1.856358,1.234194,0.207914,1.234194,3.585371,0.95,0.001719,0.003,-54.134774,130.0,0.527584,5.0,-2.8e-05,0.001
59344.820199,-2.438342,1.234194,0.206898,1.234194,3.735371,0.95,0.000623,0.003,-0.816328,130.0,-4.596188,5.0,-0.000324,0.001
59345.882018,0.344591,1.234629,0.111965,1.234629,0.385371,0.95,0.004434,0.003,179.051963,130.0,-3.542109,5.0,7.9e-05,0.001
59345.892694,0.669304,1.234629,0.111252,1.234629,1.885371,0.95,0.005492,0.003,-112.514367,130.0,-1.79073,5.0,-6.2e-05,0.001
59345.898013,1.061659,1.234629,0.110897,1.234629,0.352037,0.95,-0.000399,0.003,25.818826,130.0,-3.763125,5.0,-9.3e-05,0.001
59346.873288,0.164697,1.234629,0.030859,1.234629,-4.331296,0.95,-0.004144,0.003,-384.032256,130.0,-3.773458,5.0,-0.000337,0.001
59346.882398,-0.654281,1.234629,0.029837,1.234629,-2.331296,0.95,-0.003332,0.003,-297.45976,130.0,-2.483617,5.0,8.9e-05,0.001
59346.884929,-1.244996,1.234629,0.029552,1.234629,-4.797963,0.95,-0.003265,0.003,-368.666638,130.0,-4.36087,5.0,1.3e-05,0.001
59349.812954,0.691465,1.234025,-0.530909,1.234025,-3.014629,0.95,0.001587,0.003,-121.263195,130.0,-1.595538,5.0,-0.000121,0.001
59349.81787,-0.810955,1.234025,-0.531489,1.234025,-0.614629,0.95,0.00149,0.003,-135.142323,130.0,0.499823,5.0,-0.000163,0.001
59349.873357,1.750245,1.234109,-0.537689,1.234109,1.185371,0.95,0.004809,0.003,-172.321932,130.0,-1.80968,5.0,-0.00014,0.001
59354.591484,1.954157,1.274622,1.179852,1.274622,0.42912,0.95,-0.004133,0.003,212.933736,130.0,0.654495,5.0,-0.000432,0.001
59354.595243,2.605521,1.274622,1.180488,1.274622,1.845786,0.95,0.004612,0.003,593.468998,130.0,4.20358,5.0,-0.000167,0.001
59354.741395,0.027789,1.234452,1.202767,1.234452,-0.464629,0.95,0.000509,0.003,-86.115318,130.0,0.192114,5.0,0.000507,0.001
59354.750216,-0.661545,1.23454,1.205101,1.23454,-0.597963,0.95,0.001309,0.003,-117.446172,130.0,-1.017141,5.0,0.000578,0.001
59354.758968,-0.748837,1.23454,1.207393,1.23454,0.535371,0.95,0.004471,0.003,-142.845227,130.0,-3.36789,5.0,-0.00029,0.001
