Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.533922,0.89068,1.127506,-0.511251,1.127506,-4.995309,0.95,1.333767,5.0
59333.54144,-1.436318,1.127506,-0.514253,1.127506,1.254691,0.95,2.742889,5.0
59333.548936,0.941647,1.127506,-0.517218,1.127506,-0.645309,0.95,-2.972815,5.0
59337.609392,-2.037924,1.128209,0.947353,1.128209,2.704691,0.95,4.320625,5.0
59337.616901,-0.061382,1.128118,0.949811,1.128118,1.071357,0.95,-1.612702,5.0
59337.620673,-1.148607,1.128118,0.951036,1.128118,-3.728643,0.95,-2.560073,5.0
59337.889998,0.180757,1.154938,1.057126,1.154938,0.822339,0.95,4.823564,5.0
59337.895147,-0.222084,1.155033,1.057967,1.155033,-2.360995,0.95,5.613276,5.0
59337.897711,-0.768498,1.155033,1.058381,1.155033,-0.760995,0.95,3.123492,5.0
59338.582913,1.783093,1.128118,1.038336,1.128118,-4.795309,0.95,-3.355938,5.0
59338.590433,-0.659808,1.128118,1.037237,1.128118,-0.678643,0.95,-3.778569,5.0
59338.597944,-0.739683,1.128118,1.036112,1.128118,-2.878643,0.95,0.784267,5.0
59338.77993,-0.709254,1.193553,0.64417,1.193553,-2.542539,0.95,-0.630519,5.0
59338.781009,-0.800068,1.193553,0.643984,1.193553,-1.125872,0.95,4.038187,5.0
59338.782087,-0.867881,1.193553,0.643797,1.193553,1.474128,0.95,-1.780018,5.0
59338.844391,2.46276,1.154659,0.982123,1.154659,-4.027661,0.95,-5.864719,5.0
59338.865603,1.445367,1.154659,0.975516,1.154659,-3.044328,0.95,-3.035573,5.0
59338.871314,0.570178,1.154751,0.973705,1.154751,-3.544328,0.95,-0.086543,5.0
59341.785127,0.897607,1.154751,-0.447724,1.154751,2.822339,0.95,-2.795982,5.0
59341.789065,2.143663,1.154751,-0.44878,1.154751,1.655672,0.95,-3.658446,5.0
59341.897292,-0.317603,1.193052,-0.298481,1.193052,3.140795,0.95,1.554152,5.0
59341.900524,2.798896,1.192954,-0.29898,1.192954,0.890795,0.95,-3.148501,5.0
59341.901601,1.848062,1.192954,-0.299146,1.192954,0.240795,0.95,-3.268052,5.0
59342.596382,-1.365858,1.1283,-0.539713,1.1283,-0.378643,0.95,1.008613,5.0
59342.600136,-2.242542,1.1283,-0.540029,1.1283,0.921357,0.95,0.103088,5.0
59342.603893,-1.778229,1.1283,-0.540342,1.1283,-2.561976,0.95,1.94432,5.0
59342.766148,-1.549201,1.154567,-0.580916,1.154567,2.922339,0.95,-4.5361,5.0
59342.768575,-2.138142,1.154477,-0.580975,1.154477,-0.477661,0.95,-3.671928,5.0
59342.775932,-3.463968,1.154477,-0.581149,1.154477,1.855672,0.95,-2.741019,5.0
59342.869945,-1.005122,1.193052,-0.370962,1.193052,1.590795,0.95,-0.712612,5.0
59342.871021,-2.181112,1.193052,-0.370972,1.193052,-1.625872,0.95,-1.371528,5.0
59342.872097,-0.981102,1.193052,-0.370982,1.193052,-1.509205,0.95,-0.907435,5.0
59343.545923,-0.553819,1.128393,-0.557752,1.128393,-0.628643,0.95,0.312404,5.0
59343.549689,0.919127,1.128393,-0.557698,1.128393,-0.761976,0.95,-2.049117,5.0
59343.557203,0.69902,1.128486,-0.557591,1.128486,-0.095309,0.95,-1.185384,5.0
59343.724035,3.487331,1.193052,-0.360415,1.193052,-2.525872,0.95,0.653995,5.0
59343.725118,0.467313,1.193052,-0.360397,1.193052,-1.075872,0.95,-4.556633,5.0
59343.728353,1.062261,1.193052,-0.360345,1.193052,-1.609205,0.95,-2.23076,5.0
59343.822134,3.277731,1.154567,-0.558848,1.154567,-2.760995,0.95,-1.48113,5.0
59343.829234,2.028566,1.154659,-0.558683,1.154659,-2.010995,0.95,-0.65603,5.0
59343.835504,1.073424,1.154567,-0.558541,1.154567,-2.877661,0.95,-4.216759,5.0
59344.809925,-0.120565,1.154567,-0.595552,1.154567,3.822339,0.95,-2.071884,5.0
59344.81247,-1.750273,1.154567,-0.595844,1.154567,3.622339,0.95,1.838758,5.0
