Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.533922,0.678161,1.138186,0.505165,1.138186,-4.833679,0.95,1.506284,5.0,0.000336,0.001
59333.54144,-1.652853,1.138186,0.506179,1.138186,1.416321,0.95,2.915406,5.0,0.000346,0.001
59333.548936,0.721132,1.138186,0.507194,1.138186,-0.483679,0.95,-2.800298,5.0,0.001244,0.001
59337.609392,-1.619734,1.138881,1.33306,1.138881,2.866321,0.95,4.493142,5.0,0.001849,0.001
59337.616901,0.357968,1.138791,1.334358,1.138791,1.232987,0.95,-1.440185,5.0,-0.000458,0.001
59337.620673,-0.728682,1.138791,1.335008,1.138791,-3.567013,0.95,-2.387556,5.0,-0.001721,0.001
59337.889998,0.544491,1.013449,1.449167,1.013449,0.815945,0.95,3.67502,5.0,-0.00015,0.001
59337.895147,0.141392,1.013557,1.450266,1.013557,-2.367389,0.95,4.464732,5.0,0.00018,0.001
59337.897711,-0.405155,1.013557,1.450813,1.013557,-0.767389,0.95,1.974948,5.0,0.000287,0.001
59338.582913,2.17323,1.138791,1.452096,1.138791,-4.633679,0.95,-3.183421,5.0,0.000461,0.001
59338.590433,-0.271236,1.138791,1.452562,1.138791,-0.517013,0.95,-3.606052,5.0,0.004717,0.001
59338.597944,-0.352693,1.138791,1.453019,1.138791,-2.717013,0.95,0.956784,5.0,-0.000447,0.001
59338.77993,-0.28327,1.230671,0.91107,1.230671,-2.184985,0.95,-0.088925,5.0,-0.000554,0.001
59338.781009,-0.374337,1.230671,0.911137,1.230671,-0.768318,0.95,4.579781,5.0,-0.00025,0.001
59338.782087,-0.442405,1.230671,0.911205,1.230671,1.831682,0.95,-1.238424,5.0,-0.00024,0.001
59338.844391,2.598946,1.01313,1.601712,1.01313,-4.034055,0.95,-7.013263,5.0,0.000269,0.001
59338.865603,1.572965,1.01313,1.603693,1.01313,-3.050722,0.95,-4.184117,5.0,0.000634,0.001
59338.871314,0.695444,1.013236,1.604214,1.013236,-3.550722,0.95,-1.235087,5.0,0.00053,0.001
59341.785127,0.084563,1.013236,1.121095,1.013236,2.815945,0.95,-3.944526,5.0,-8.8e-05,0.001
59341.789065,1.331063,1.013236,1.119595,1.013236,1.649278,0.95,-4.80699,5.0,8.9e-05,0.001
59341.897292,-0.544582,1.230185,0.621382,1.230185,3.498349,0.95,2.095746,5.0,-0.00032,0.001
59341.900524,2.572135,1.230091,0.620665,1.230091,1.248349,0.95,-2.606907,5.0,-0.000171,0.001
59341.901601,1.621375,1.230091,0.620425,1.230091,0.598349,0.95,-2.726458,5.0,-0.000449,0.001
59342.596382,-1.713633,1.138972,0.611959,1.138972,-0.217013,0.95,1.18113,5.0,-0.000244,0.001
59342.600136,-2.589339,1.138972,0.610665,1.138972,1.082987,0.95,0.275605,5.0,-1.1e-05,0.001
59342.603893,-2.124043,1.138972,0.609369,1.138972,-2.400346,0.95,2.116837,5.0,-0.001738,0.001
59342.766148,-2.104399,1.013026,0.730057,1.013026,2.915945,0.95,-5.684644,5.0,-0.000637,0.001
59342.768575,-2.692433,1.012923,0.729091,1.012923,-0.484055,0.95,-4.820472,5.0,-8.4e-05,0.001
59342.775932,-4.015506,1.012923,0.726164,1.012923,1.849278,0.95,-3.889563,5.0,-0.00022,0.001
59342.869945,-1.081647,1.230185,0.398447,1.230185,1.948349,0.95,-0.171018,5.0,-0.000307,0.001
59342.871021,-2.257404,1.230185,0.398204,1.230185,-1.268318,0.95,-0.829934,5.0,8e-05,0.001
59342.872097,-1.057161,1.230185,0.397961,1.230185,-1.151651,0.95,-0.365841,5.0,-0.000545,0.001
59343.545923,-0.620971,1.139064,0.313297,1.139064,-0.467013,0.95,0.484921,5.0,-0.002363,0.001
59343.549689,0.853065,1.139064,0.312261,1.139064,-0.600346,0.95,-1.8766,5.0,-0.000249,0.001
59343.557203,0.635126,1.139156,0.3102,1.139156,0.066321,0.95,-1.012867,5.0,0.001539,0.001
59343.724035,3.599179,1.230185,0.220621,1.230185,-2.168318,0.95,1.195589,5.0,-5.2e-05,0.001
59343.725118,0.579379,1.230185,0.220421,1.230185,-0.718318,0.95,-4.015039,5.0,-0.000179,0.001
59343.728353,1.174977,1.230185,0.219823,1.230185,-1.251651,0.95,-1.689166,5.0,6.9e-05,0.001
59343.822134,3.125665,1.013026,0.348993,1.013026,-2.767389,0.95,-2.629674,5.0,3.5e-05,0.001
59343.829234,1.878859,1.01313,0.346799,1.01313,-2.017389,0.95,-1.804574,5.0,-0.000164,0.001
59343.835504,0.92579,1.013026,0.344868,1.013026,-2.884055,0.95,-5.365303,5.0,8.2e-05,0.001
59344.809925,-0.064486,1.013026,0.104144,1.013026,3.815945,0.95,-3.220428,5.0,-0.000227,0.001
59344.81247,-1.694011,1.013026,0.103669,1.013026,3.615945,0.95,0.690214,5.0,-4.1e-05,0.001
