Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59333.533922,-0.202289,1.101065,0.635345,1.101065,-5.029051,0.95,1.372413,5.0
59333.54144,-0.195062,1.101065,-1.701882,1.101065,1.220949,0.95,2.781535,5.0
59333.548936,-0.187786,1.101065,0.665842,1.101065,-0.679051,0.95,-2.934169,5.0
59337.609392,-0.675342,1.101784,-0.361602,1.101784,2.670949,0.95,4.359271,5.0
59337.616901,-0.674144,1.101691,1.6162,1.101691,1.037615,0.95,-1.574056,5.0
59337.620673,-0.673463,1.101691,0.529519,1.101691,-3.762385,0.95,-2.521427,5.0
59337.889998,-0.497517,0.988796,1.640622,0.988796,0.896634,0.95,5.470319,5.0
59337.895147,-0.491895,0.988907,1.233,0.988907,-2.2867,0.95,6.260031,5.0
59337.897711,-0.489066,0.988907,0.684171,0.988907,-0.6867,0.95,3.770247,5.0
59338.582913,0.672736,1.101691,2.20232,1.101691,-4.829051,0.95,-3.317292,5.0
59338.590433,0.684664,1.101691,-0.253608,1.101691,-0.712385,0.95,-3.739923,5.0
59338.597944,0.696399,1.101691,-0.346343,1.101691,-2.912385,0.95,0.822913,5.0
59338.77993,0.911425,1.194655,-0.892196,1.194655,-2.451647,0.95,-0.840129,5.0
59338.781009,0.912224,1.194655,-0.983995,1.194655,-1.03498,0.95,3.828577,5.0
59338.782087,0.913017,1.194655,-1.052788,1.194655,1.56502,0.95,-1.989628,5.0
59338.844391,0.947521,0.98847,2.402584,0.98847,-3.953366,0.95,-5.217964,5.0
59338.865603,0.953985,0.98847,1.37212,0.98847,-2.970033,0.95,-2.388818,5.0
59338.871314,0.955249,0.988578,0.493856,0.988578,-3.470033,0.95,0.560212,5.0
59341.785127,0.784199,0.988578,-0.429094,0.988578,2.896634,0.95,-2.149227,5.0
59341.789065,0.772786,0.988578,0.827319,0.988578,1.729967,0.95,-3.011691,5.0
59341.897292,0.427098,1.194154,-0.958869,1.194154,3.231687,0.95,1.344542,5.0
59341.900524,0.415953,1.194057,2.168276,1.194057,0.981687,0.95,-3.358111,5.0
59341.901601,0.41223,1.194057,1.220999,1.194057,0.331687,0.95,-3.477662,5.0
