Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59333.533922,-0.025674,1.276211,1.120434,1.276211,-4.824095,0.95,1.519953,5.0,0.000379,0.001
59333.54144,-0.00476,1.276211,-1.23048,1.276211,1.425905,0.95,2.929075,5.0,0.000389,0.001
59333.548936,0.016101,1.276211,1.123659,1.276211,-0.474095,0.95,-2.786629,5.0,0.001287,0.001
59337.609392,-0.859703,1.276831,0.484463,1.276831,2.875905,0.95,4.506811,5.0,0.001892,0.001
59337.616901,-0.872058,1.276751,2.475818,1.276751,1.242571,0.95,-1.426516,5.0,-0.000415,0.001
59337.620673,-0.878146,1.276751,1.395906,1.276751,-3.557429,0.95,-2.373887,5.0,-0.001678,0.001
59337.889998,-1.082738,1.239295,3.008194,1.239295,0.784115,0.95,3.518683,5.0,-0.000139,0.001
59337.895147,-1.081908,1.239383,2.605364,1.239383,-2.399219,0.95,4.308395,5.0,0.000191,0.001
59337.897711,-1.081427,1.239383,2.058883,1.239383,-0.799219,0.95,1.818611,5.0,0.000298,0.001
59338.582913,0.264209,1.276751,3.272551,1.276751,-4.624095,0.95,-3.169752,5.0,0.000504,0.001
59338.590433,0.284533,1.276751,0.808227,1.276751,-0.507429,0.95,-3.592383,5.0,0.00476,0.001
59338.597944,0.304731,1.276751,0.707029,1.276751,-2.707429,0.95,0.970453,5.0,-0.000404,0.001
59338.77993,0.744015,1.26496,-0.31437,1.26496,-2.217314,0.95,0.048408,5.0,-0.00056,0.001
59338.781009,0.746231,1.26496,-0.407586,1.26496,-0.800647,0.95,4.717114,5.0,-0.000256,0.001
59338.782087,0.748439,1.26496,-0.477794,1.26496,1.799353,0.95,-1.101091,5.0,-0.000246,0.001
59338.844391,0.865868,1.239035,3.266588,1.239035,-4.065885,0.95,-7.1696,5.0,0.00028,0.001
59338.865603,0.900973,1.239035,2.207483,1.239035,-3.082552,0.95,-4.340454,5.0,0.000645,0.001
59338.871314,0.909974,1.23912,1.321482,1.23912,-3.582552,0.95,-1.391424,5.0,0.000541,0.001
59341.785127,0.938263,1.23912,0.199193,1.23912,2.784115,0.95,-4.100863,5.0,-7.7e-05,0.001
59341.789065,0.932554,1.23912,1.449902,1.23912,1.617448,0.95,-4.963327,5.0,0.0001,0.001
59341.897292,0.741427,1.264488,-0.862782,1.264488,3.46602,0.95,2.233079,5.0,-0.000326,0.001
59341.900524,0.734786,1.264395,2.259859,1.264395,1.21602,0.95,-2.469574,5.0,-0.000177,0.001
59341.901601,0.732562,1.264395,1.311083,1.264395,0.56602,0.95,-2.589125,5.0,-0.000455,0.001
59342.596382,-0.926091,1.276912,-0.264149,1.276912,-0.207429,0.95,1.194799,5.0,-0.000201,0.001
59342.600136,-0.931385,1.276912,-1.135855,1.276912,1.092571,0.95,0.289274,5.0,3.2e-05,0.001
59342.603893,-0.9366,1.276912,-0.66664,1.276912,-2.390762,0.95,2.130506,5.0,-0.001695,0.001
59342.766148,-1.076575,1.238949,-0.365969,1.238949,2.884115,0.95,-5.840981,5.0,-0.000626,0.001
59342.768575,-1.077342,1.238865,-0.954202,1.238865,-0.515885,0.95,-4.976809,5.0,-7.3e-05,0.001
59342.775932,-1.07942,1.238865,-2.278124,1.238865,1.817448,0.95,-4.0459,5.0,-0.000209,0.001
59342.869945,-1.073145,1.264488,0.19179,1.264488,1.91602,0.95,-0.033685,5.0,-0.000313,0.001
59342.871021,-1.07272,1.264488,-0.984635,1.264488,-1.300647,0.95,-0.692601,5.0,7.4e-05,0.001
59342.872097,-1.072288,1.264488,0.214933,1.264488,-1.18398,0.95,-0.228508,5.0,-0.000551,0.001
59343.545923,0.31532,1.276994,-0.71156,1.276994,-0.457429,0.95,0.49859,5.0,-0.00232,0.001
59343.549689,0.325378,1.276994,0.751382,1.276994,-0.590762,0.95,-1.862931,5.0,-0.000206,0.001
59343.557203,0.345358,1.277077,0.511402,1.277077,0.075905,0.95,-0.999198,5.0,0.001582,0.001
