name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,27.720756,13.366151,0.400158,,
BISdata_expres,27.720756,13.366151,0.400158,0.809954,0.66998
FWHMdata_expres,27.720756,13.366151,0.400158,-10.396623,1.685479
Contrastdata_expres,27.720756,13.366151,0.400158,-565.474209,8.873372
Halphadata_expres,27.720756,13.366151,0.400158,0.000321,-0.000105
CaIIdata_expres,27.720756,13.366151,0.400158,-2.7e-05,2.2e-05
BISdata_harps,27.720756,13.366151,0.400158,-0.651811,0.17207
FWHMdata_harps,27.720756,13.366151,0.400158,0.673616,0.126331
Contrastdata_harps,27.720756,13.366151,0.400158,-298.726342,-8.935995
Halphadata_harps,27.720756,13.366151,0.400158,-0.001213,-0.000473
CaIIdata_harps,27.720756,13.366151,0.400158,-0.001071,0.000102
BISdata_neid,27.720756,13.366151,0.400158,6.440899,0.767749
FWHMdata_neid,27.720756,13.366151,0.400158,-5.799415,-1.99698
Contrastdata_neid,27.720756,13.366151,0.400158,-254.966142,-8.336142
Halphadata_neid,27.720756,13.366151,0.400158,-0.000392,6.8e-05
CaIIdata_neid,27.720756,13.366151,0.400158,-0.002169,-0.000363
