Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59333.533922,0.136546,1.149379,1.063668,1.149379,60.803768,130.0,1.535609,5.0
59333.54144,0.142391,1.149379,-1.272177,1.149379,-91.167292,130.0,2.944731,5.0
59333.548936,0.148282,1.149379,1.096932,1.149379,221.224971,130.0,-2.770973,5.0
59337.609392,-0.921436,1.150068,0.65165,1.150068,228.758991,130.0,4.522467,5.0
59337.616901,-0.92076,1.149978,2.629974,1.149978,67.614171,130.0,-1.41086,5.0
59337.620673,-0.920346,1.149978,1.54356,1.149978,-166.1127,130.0,-2.358231,5.0
59337.889998,-0.772839,1.029046,2.716241,1.029046,-27.224901,130.0,3.573136,5.0
59337.895147,-0.767893,1.029153,2.309295,1.029153,76.272222,130.0,4.362848,5.0
59337.897711,-0.765402,1.029153,1.760804,1.029153,-134.744973,130.0,1.873064,5.0
59338.582913,0.355347,1.149978,3.286867,1.149978,198.588479,130.0,-3.154096,5.0
59338.590433,0.367412,1.149978,0.830802,1.149978,297.155763,130.0,-3.576727,5.0
59338.597944,0.379283,1.149978,0.737931,1.149978,246.060122,130.0,0.986109,5.0
59338.77993,0.595117,1.228968,-0.147606,1.228968,37.921343,130.0,0.082883,5.0
59338.781009,0.595897,1.228968,-0.239386,1.228968,141.33766,130.0,4.751589,5.0
59338.782087,0.59667,1.228968,-0.308159,1.228968,56.011754,130.0,-1.066616,5.0
59338.844391,0.62933,1.028733,3.521072,1.028733,-229.83312,130.0,-7.115147,5.0
59338.865603,0.634829,1.028733,2.491573,1.028733,-18.709506,130.0,-4.286001,5.0
59338.871314,0.635801,1.028836,1.613601,1.028836,-67.262419,130.0,-1.336971,5.0
59341.785127,0.234114,1.028836,0.921288,1.028836,-105.844493,130.0,-4.04641,5.0
59341.789065,0.222371,1.028836,2.178031,1.028836,2.899177,130.0,-4.908874,5.0
59341.897292,-0.135054,1.228482,0.031565,1.228482,-93.57492,130.0,2.267554,5.0
59341.900524,-0.146629,1.228387,3.15914,1.228387,-34.055685,130.0,-2.435099,5.0
59341.901601,-0.150496,1.228387,2.212007,1.228387,-21.563729,130.0,-2.55465,5.0
59342.596382,-2.305524,1.150158,1.220738,1.150158,123.243943,130.0,1.210455,5.0
59342.600136,-2.308256,1.150158,0.34647,1.150158,85.098082,130.0,0.30493,5.0
59342.603893,-2.31084,1.150158,0.813054,1.150158,55.048125,130.0,2.146162,5.0
59342.766148,-2.278283,1.02863,0.853685,1.02863,-130.407974,130.0,-5.786528,5.0
59342.768575,-2.275688,1.028529,0.26209,1.028529,-173.378005,130.0,-4.922356,5.0
59342.775932,-2.267452,1.028529,-1.072146,1.028529,-148.558176,130.0,-3.991447,5.0
59342.869945,-2.115521,1.228482,1.252032,1.228482,-169.732408,130.0,0.00079,5.0
59342.871021,-2.113303,1.228482,0.073814,1.228482,-116.752445,130.0,-0.658126,5.0
59342.872097,-2.111075,1.228482,1.271586,1.228482,-309.146082,130.0,-0.194033,5.0
59343.545923,0.276007,1.150248,-0.566793,1.150248,143.326043,130.0,0.514246,5.0
59343.549689,0.28866,1.150248,0.893554,1.150248,12.626546,130.0,-1.847275,5.0
59343.557203,0.313678,1.15034,0.648536,1.15034,-94.975488,130.0,-0.983542,5.0
59343.724035,0.77559,1.228482,2.863921,1.228482,-133.665609,130.0,1.367397,5.0
59343.725118,0.777916,1.228482,-0.158405,1.228482,-265.775876,130.0,-3.843231,5.0
59343.728353,0.784809,1.228482,0.429702,1.228482,-40.31774,130.0,-1.517358,5.0
59343.822134,0.945439,1.02863,2.478963,1.02863,-335.857584,130.0,-2.731558,5.0
59343.829234,0.954381,1.028733,1.221021,1.028733,-271.541738,130.0,-1.906458,5.0
59343.835504,0.961886,1.02863,0.258516,1.02863,-394.420399,130.0,-5.467187,5.0
59344.809925,-1.653879,1.02863,1.643281,1.02863,-128.447742,130.0,-3.322312,5.0
59344.81247,-1.664283,1.02863,0.023685,1.02863,-52.0643,130.0,0.58833,5.0
59344.820199,-1.695685,1.02863,-0.527913,1.02863,1.254146,130.0,-4.535442,5.0
