name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.630625,25.589155,0.363271,,
FWHMdata_expres,27.630625,25.589155,0.363271,,
Contrastdata_expres,27.630625,25.589155,0.363271,,
Halphadata_expres,27.630625,25.589155,0.363271,,
CaIIdata_expres,27.630625,25.589155,0.363271,,
BISdata_harps,27.630625,25.589155,0.363271,,
FWHMdata_harps,27.630625,25.589155,0.363271,,
Contrastdata_harps,27.630625,25.589155,0.363271,,
Halphadata_harps,27.630625,25.589155,0.363271,,
CaIIdata_harps,27.630625,25.589155,0.363271,,
BISdata_neid,27.630625,25.589155,0.363271,,
FWHMdata_neid,27.630625,25.589155,0.363271,,
Contrastdata_neid,27.630625,25.589155,0.363271,,
Halphadata_neid,27.630625,25.589155,0.363271,,
CaIIdata_neid,27.630625,25.589155,0.363271,,
