name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.092444,10.134843,0.348569,,
BISdata_expres,28.092444,10.134843,0.348569,7.878861,-0.101224
FWHMdata_expres,28.092444,10.134843,0.348569,-17.374927,2.807979
Contrastdata_expres,28.092444,10.134843,0.348569,-596.735202,6.366196
Halphadata_expres,28.092444,10.134843,0.348569,-6.7e-05,-0.00019
CaIIdata_expres,28.092444,10.134843,0.348569,-0.002905,-0.000389
BISdata_harps,28.092444,10.134843,0.348569,5.327861,0.439375
FWHMdata_harps,28.092444,10.134843,0.348569,1.452481,0.098194
Contrastdata_harps,28.092444,10.134843,0.348569,161.408119,2.81707
Halphadata_harps,28.092444,10.134843,0.348569,0.001409,0.00044
CaIIdata_harps,28.092444,10.134843,0.348569,0.001975,0.000562
BISdata_neid,28.092444,10.134843,0.348569,-1.215805,-0.355333
FWHMdata_neid,28.092444,10.134843,0.348569,-4.108306,-0.653309
Contrastdata_neid,28.092444,10.134843,0.348569,-355.678951,-6.702545
Halphadata_neid,28.092444,10.134843,0.348569,0.000105,0.000216
CaIIdata_neid,28.092444,10.134843,0.348569,-0.001993,-0.000252
