Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.340853,-2.060186,1.184342,7.979381,1.184342,215.275578,130.0,-1.365837,5.0
59332.344622,-2.06416,1.184342,9.639355,1.184342,173.285787,130.0,3.344814,5.0
59332.348377,-2.067958,1.184342,7.930153,1.184342,254.978567,130.0,2.150632,5.0
59332.67342,-1.775089,1.157041,6.99704,1.157041,-15.727325,130.0,-1.521829,5.0
59332.675572,-1.769641,1.157041,8.334592,1.157041,90.913223,130.0,0.558084,5.0
59332.677728,-1.764152,1.157041,7.317103,1.157041,97.917573,130.0,1.413421,5.0
59334.340617,0.248313,1.183271,4.730882,1.183271,200.300841,130.0,6.562254,5.0
59334.344361,0.25731,1.183271,3.348885,1.183271,53.384348,130.0,1.312524,5.0
59334.348132,0.266365,1.183349,4.72383,1.183349,324.357199,130.0,6.134402,5.0
59338.464919,2.606902,1.184255,4.588293,1.184255,387.12553,130.0,-1.7986,5.0
59338.476207,2.601226,1.184255,4.799969,1.184255,546.198893,130.0,1.03578,5.0
59338.483728,2.597262,1.184168,4.364933,1.184168,-126.218406,130.0,-2.90898,5.0
59338.753053,2.440843,0.813478,5.671037,0.813478,-70.938516,130.0,4.114385,5.0
59338.760767,2.438471,0.813612,4.713409,0.813612,-178.486094,130.0,2.413974,5.0
59338.76333,2.43774,0.813612,5.12514,0.813612,-82.788542,130.0,4.037452,5.0
59342.648182,3.280702,0.813212,-0.030822,0.813212,-149.184552,130.0,-3.513845,5.0
59342.65212,3.2899,0.813212,1.21398,0.813212,-37.301061,130.0,-4.372404,5.0
59342.712736,3.432087,1.156938,-0.155136,1.156938,-9.217112,130.0,0.616988,5.0
59342.713814,3.434599,1.156938,1.709352,1.156938,-188.612425,130.0,-3.279174,5.0
59342.714892,3.43711,1.156938,0.885841,1.156938,-30.709182,130.0,-1.828354,5.0
59343.451902,3.861221,1.18443,-2.674026,1.18443,34.809131,130.0,-2.917509,5.0
59343.459438,3.8532,1.184342,-0.875005,1.184342,162.977332,130.0,0.643352,5.0
59343.463191,3.849182,1.184342,-1.741987,1.184342,123.661535,130.0,-0.251083,5.0
59343.588556,3.714817,1.156636,1.470134,1.156636,-324.015202,130.0,-5.746854,5.0
59343.590713,3.712651,1.156736,-1.2157,1.156736,-31.569424,130.0,-2.445308,5.0
59343.591792,3.711572,1.156736,0.125379,1.156736,-162.00108,130.0,-2.407631,5.0
59343.710561,3.615469,0.812823,-0.353589,0.812823,-225.338249,130.0,-4.749561,5.0
59343.724099,3.608354,0.812823,-0.686474,0.812823,-174.682725,130.0,-5.736236,5.0
59343.72653,3.60718,0.812823,-0.4233,0.812823,-327.433222,130.0,-5.151222,5.0
59344.47666,4.41631,1.18443,-0.073115,1.18443,-101.518013,130.0,0.177655,5.0
59344.480423,4.417165,1.184342,1.02303,1.184342,-225.981401,130.0,-5.831434,5.0
59344.484178,4.417889,1.184342,-1.310694,1.184342,-123.963554,130.0,-2.458032,5.0
59344.581702,4.390709,1.156837,-0.249758,1.156837,-133.195486,130.0,-3.24138,5.0
59344.582778,4.389911,1.156837,-0.89396,1.156837,-96.987879,130.0,3.07828,5.0
59344.583855,4.389103,1.156837,-2.453152,1.156837,-231.931346,130.0,-1.52088,5.0
59344.615901,4.360123,0.812951,-1.129243,0.812951,-271.090364,130.0,0.114979,5.0
59344.623148,4.352264,0.812951,-0.541384,0.812951,-337.599568,130.0,-0.791517,5.0
59344.627073,4.347809,0.812951,-0.084929,0.812951,-270.506424,130.0,2.738404,5.0
59346.699292,3.812669,0.813748,0.229211,0.813748,-33.698696,130.0,-0.735121,5.0
59346.715667,3.755725,0.813748,1.116155,0.813748,-106.953378,130.0,-0.658252,5.0
59346.722333,3.732228,0.813748,0.734652,0.813748,-168.523275,130.0,-5.78476,5.0
59349.350456,2.835598,1.184168,1.610597,1.184168,45.381874,130.0,1.06418,5.0
59349.354226,2.836644,1.184255,2.094551,1.184255,103.510272,130.0,-0.491785,5.0
59349.673387,2.448972,0.813344,-0.075092,0.813344,-260.77348,130.0,-0.595611,5.0
59349.680958,2.428985,0.813344,-1.086105,0.813344,-302.753377,130.0,-1.776675,5.0
59349.714591,2.335342,0.813478,0.694538,0.813478,-266.872254,130.0,-2.41385,5.0
