Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.340853,-1.097302,1.240819,6.979241,1.240819,227.34326,130.0,-1.4651,5.0
59332.344622,-1.094863,1.240819,8.632802,1.240819,185.353469,130.0,3.245551,5.0
59332.348377,-1.092433,1.240819,6.917372,1.240819,267.046249,130.0,2.051369,5.0
59332.67342,-0.880444,1.252063,6.101347,1.252063,-16.238081,130.0,-1.37798,5.0
59332.675572,-0.87903,1.252063,7.442933,1.252063,90.402467,130.0,0.701933,5.0
59332.677728,-0.877614,1.252063,6.429517,1.252063,97.406817,130.0,1.55727,5.0
59334.340617,0.237961,1.239797,4.703978,1.239797,212.368523,130.0,6.462991,5.0
59334.344361,0.240494,1.239797,3.328445,1.239797,65.45203,130.0,1.213261,5.0
59334.348132,0.243045,1.239871,4.709894,1.239871,336.424881,130.0,6.035139,5.0
59338.464919,2.785392,1.240736,4.372547,1.240736,399.193212,130.0,-1.897863,5.0
59338.476207,2.791119,1.240736,4.57282,1.240736,558.266575,130.0,0.936517,5.0
59338.483728,2.794929,1.240653,4.13001,1.240653,-114.150724,130.0,-3.008243,5.0
59338.753053,2.928424,0.964183,5.021935,0.964183,-73.10933,130.0,4.122036,5.0
59338.760767,2.932162,0.964297,4.058197,0.964297,-180.656908,130.0,2.421625,5.0
59338.76333,2.933402,0.964297,4.467957,0.964297,-84.959356,130.0,4.045103,5.0
59342.648182,4.063955,0.963959,-0.975596,0.963959,-151.355366,130.0,-3.506194,5.0
59342.65212,4.064231,0.963959,0.278128,0.963959,-39.471875,130.0,-4.364753,5.0
59342.712736,4.068242,1.251968,-0.792339,1.251968,-9.727868,130.0,0.760837,5.0
59342.713814,4.068309,1.251968,1.074594,1.251968,-189.123181,130.0,-3.135325,5.0
59342.714892,4.068376,1.251968,0.253527,1.251968,-31.219938,130.0,-1.684505,5.0
59343.451902,4.080206,1.240903,-2.930267,1.240903,46.876813,130.0,-3.016772,5.0
59343.459438,4.079974,1.240819,-1.139035,1.240819,175.045014,130.0,0.544089,5.0
59343.463191,4.079856,1.240819,-2.009917,1.240819,135.729217,130.0,-0.350346,5.0
59343.588556,4.074889,1.251689,1.109014,1.251689,-324.525958,130.0,-5.603005,5.0
59343.590713,4.074786,1.251781,-1.578883,1.251781,-32.08018,130.0,-2.301459,5.0
59343.591792,4.074734,1.251781,-0.238831,1.251781,-162.511836,130.0,-2.263782,5.0
59343.710561,4.068147,0.963631,-0.967788,0.963631,-227.509063,130.0,-4.74191,5.0
59343.724099,4.067283,0.963631,-1.306924,0.963631,-176.853539,130.0,-5.728585,5.0
59343.72653,4.067126,0.963631,-1.044767,0.963631,-329.604036,130.0,-5.143571,5.0
59344.47666,3.982868,1.240903,0.323071,1.240903,-89.450331,130.0,0.078392,5.0
59344.480423,3.982267,1.240819,1.420672,1.240819,-213.913719,130.0,-5.930697,5.0
59344.484178,3.981665,1.240819,-0.911726,1.240819,-111.895872,130.0,-2.557295,5.0
59344.581702,3.965422,1.251874,0.174481,1.251874,-133.706242,130.0,-3.097531,5.0
59344.582778,3.965236,1.251874,-0.470333,1.251874,-97.498635,130.0,3.222129,5.0
59344.583855,3.96505,1.251874,-2.030147,1.251874,-232.442102,130.0,-1.377031,5.0
59344.615901,3.959444,0.963739,-0.890085,0.963739,-273.261178,130.0,0.12263,5.0
59344.623148,3.958159,0.963739,-0.3088,0.963739,-339.770382,130.0,-0.783866,5.0
59344.627073,3.95746,0.963739,0.143899,0.963739,-272.677238,130.0,2.746055,5.0
59346.699292,3.329477,0.964411,0.550882,0.964411,-35.86951,130.0,-0.72747,5.0
59346.715667,3.322558,0.964411,1.387801,0.964411,-109.124192,130.0,-0.650601,5.0
59346.722333,3.319733,0.964411,0.985626,0.964411,-170.694089,130.0,-5.777109,5.0
59349.350456,1.884029,1.240653,2.52491,1.240653,57.449556,130.0,0.964917,5.0
59349.354226,1.881586,1.240736,3.012353,1.240736,115.577954,130.0,-0.591048,5.0
59349.673387,1.671863,0.96407,0.540496,0.96407,-262.944294,130.0,-0.58796,5.0
59349.680958,1.66682,0.96407,-0.485461,0.96407,-304.924191,130.0,-1.769024,5.0
59349.714591,1.644382,0.964183,1.223977,0.964183,-269.043068,130.0,-2.406199,5.0
59352.336965,-0.214525,1.240653,1.026464,1.240653,176.829482,130.0,-2.020307,5.0
59352.340724,-0.21724,1.240653,1.273179,1.240653,107.70311,130.0,-0.013306,5.0
59352.351997,-0.225382,1.240653,1.148321,1.240653,-211.924943,130.0,-2.564653,5.0
