name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.959992,10.425961,0.436233,,
BISdata_expres,28.959992,10.425961,0.436233,9.585649,-1.885604
FWHMdata_expres,28.959992,10.425961,0.436233,5.004037,6.478124
Halphadata_expres,28.959992,10.425961,0.436233,-0.000228,-8e-05
CaIIdata_expres,28.959992,10.425961,0.436233,,
BISdata_harps,28.959992,10.425961,0.436233,8.792899,1.613281
FWHMdata_harps,28.959992,10.425961,0.436233,6.725039,-0.730844
Halphadata_harps,28.959992,10.425961,0.436233,0.003517,0.001073
CaIIdata_harps,28.959992,10.425961,0.436233,,
BISdata_neid,28.959992,10.425961,0.436233,-0.248386,0.611763
FWHMdata_neid,28.959992,10.425961,0.436233,8.582727,1.604709
Halphadata_neid,28.959992,10.425961,0.436233,0.00111,0.000522
CaIIdata_neid,28.959992,10.425961,0.436233,,
