Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.340853,1.790409,1.28332,3.943578,1.28332,0.807509,0.95,-1.308029,5.0
59332.344622,1.791968,1.28332,5.598019,1.28332,1.507509,0.95,3.402622,5.0
59332.348377,1.793522,1.28332,3.883465,1.28332,0.940843,0.95,2.20844,5.0
59332.67342,1.925578,1.263014,3.134325,1.263014,-1.047035,0.95,-1.52371,5.0
59332.675572,1.926436,1.263014,4.476467,1.263014,2.019632,0.95,0.556203,5.0
59332.677728,1.927295,1.263014,3.463608,1.263014,1.202965,0.95,1.41154,5.0
59334.340617,2.518356,1.282332,2.275631,1.282332,0.290843,0.95,6.620062,5.0
59334.344361,2.519511,1.282332,0.901476,1.282332,3.540843,0.95,1.370332,5.0
59334.348132,2.520674,1.282403,2.284313,1.282403,0.590843,0.95,6.19221,5.0
59338.464919,3.222943,1.283239,3.787044,1.283239,-2.059157,0.95,-1.740792,5.0
59338.476207,3.223209,1.283239,3.992778,1.283239,-0.259157,0.95,1.093588,5.0
59338.483728,3.223381,1.283159,3.553606,1.283159,-3.742491,0.95,-2.851172,5.0
59338.753053,3.226823,0.936473,4.555865,0.936473,0.720817,0.95,4.247042,5.0
59338.760767,3.226843,0.93659,3.595845,0.93659,-0.829183,0.95,2.546631,5.0
59338.76333,3.226849,0.93659,4.006839,0.93659,1.670817,0.95,4.170109,5.0
59342.648182,2.704892,0.936242,0.215796,0.936242,2.770817,0.95,-3.381188,5.0
59342.65212,2.703859,0.936242,1.470829,0.936242,1.554151,0.95,-4.239747,5.0
59342.712736,2.687851,1.26292,0.427052,1.26292,-0.763701,0.95,0.615107,5.0
59342.713814,2.687564,1.26292,2.294339,1.26292,-0.763701,0.95,-3.281055,5.0
59342.714892,2.687277,1.26292,1.473626,1.26292,1.936299,0.95,-1.830235,5.0
59343.451902,2.475573,1.283401,-1.473586,1.283401,0.024176,0.95,-2.859701,5.0
59343.459438,2.473251,1.28332,0.319736,1.28332,-0.292491,0.95,0.70116,5.0
59343.463191,2.472094,1.28332,-0.550107,1.28332,1.057509,0.95,-0.193275,5.0
59343.588556,2.432994,1.262643,2.589909,1.262643,-0.297035,0.95,-5.748735,5.0
59343.590713,2.432314,1.262734,-0.097411,1.262734,-1.780368,0.95,-2.447189,5.0
59343.591792,2.431973,1.262734,1.24293,1.262734,-1.863701,0.95,-2.409512,5.0
59343.710561,2.394136,0.935904,0.538552,0.935904,-1.179183,0.95,-4.616904,5.0
59343.724099,2.389775,0.935904,0.202913,0.935904,-0.562516,0.95,-5.603579,5.0
