Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.340853,4.838194,1.290721,1.45511,1.290721,0.759382,0.95,0.000216,0.003,219.888023,130.0,-1.256193,5.0,-0.000178,0.001
59332.344622,6.496743,1.290721,1.452561,1.290721,1.459382,0.95,0.002255,0.003,177.898232,130.0,3.454458,5.0,-5.8e-05,0.001
59332.348377,4.786289,1.290721,1.450015,1.290721,0.892716,0.95,-0.000107,0.003,259.591012,130.0,2.260276,5.0,0.001126,0.001
59332.67342,5.151645,1.16191,0.649188,1.16191,-1.004644,0.95,-0.000107,0.003,-5.027719,130.0,-1.434619,5.0,-0.000485,0.001
59332.675572,6.498041,1.16191,0.645792,1.16191,2.062023,0.95,3e-06,0.003,101.612829,130.0,0.645294,5.0,-0.000274,0.001
59332.677728,5.489443,1.16191,0.64239,1.16191,1.245356,0.95,-0.000213,0.003,108.617179,130.0,1.500631,5.0,4.9e-05,0.001
59334.340617,5.444802,1.289738,-0.091498,1.289738,0.242716,0.95,-0.0035,0.003,204.913286,130.0,6.671898,5.0,0.001283,0.001
59334.344361,4.07392,1.289738,-0.093616,1.289738,3.492716,0.95,-0.002576,0.003,57.996793,130.0,1.422168,5.0,0.000791,0.001
59334.348132,5.460046,1.289809,-0.095742,1.289809,0.542716,0.95,-0.000942,0.003,328.969644,130.0,6.244046,5.0,0.000366,0.001
59338.464919,6.845591,1.290641,0.723713,1.290641,-2.107284,0.95,0.001561,0.003,391.737975,130.0,-1.688956,5.0,-0.001349,0.001
59338.476207,7.049564,1.290641,0.72574,1.290641,-0.307284,0.95,0.00035,0.003,550.811338,130.0,1.145424,5.0,-0.001046,0.001
59338.483728,6.609241,1.290561,0.727063,1.290561,-3.790618,0.95,0.000621,0.003,-121.605961,130.0,-2.799336,5.0,-0.001454,0.001
59338.753053,7.160107,0.895114,1.756321,0.895114,0.847044,0.95,-0.003445,0.003,-71.185579,130.0,3.234991,5.0,-0.000152,0.001
59338.760767,6.200309,0.895237,1.756119,0.895237,-0.702956,0.95,0.000504,0.003,-178.733157,130.0,1.53458,5.0,0.000285,0.001
59338.76333,6.611388,0.895237,1.75604,0.895237,1.797044,0.95,-0.006741,0.003,-83.035605,130.0,3.158058,5.0,0.00079,0.001
59342.648182,3.969712,0.894873,0.084716,0.894873,2.897044,0.95,-0.005308,0.003,-149.431615,130.0,-4.393239,5.0,-9e-05,0.001
59342.65212,5.222177,0.894873,0.086251,0.894873,1.680378,0.95,-0.003155,0.003,-37.548124,130.0,-5.251798,5.0,8.6e-05,0.001
59342.712736,3.870702,1.161808,-0.014869,1.161808,-0.72131,0.95,-0.000695,0.003,1.482494,130.0,0.704198,5.0,-0.000349,0.001
59342.713814,5.737151,1.161808,-0.014318,1.161808,-0.72131,0.95,-0.000465,0.003,-177.912819,130.0,-3.191964,5.0,-0.00044,0.001
59342.714892,4.915599,1.161808,-0.013766,1.161808,1.97869,0.95,-0.000812,0.003,-20.009576,130.0,-1.741144,5.0,-0.000686,0.001
59343.451902,1.334415,1.290802,0.226889,1.290802,-0.023951,0.95,0.001415,0.003,39.421576,130.0,-2.807865,5.0,-2.7e-05,0.001
59343.459438,3.123392,1.290721,0.228912,1.290721,-0.340618,0.95,0.001784,0.003,167.589777,130.0,0.752996,5.0,2.3e-05,0.001
59343.463191,2.251383,1.290721,0.229921,1.290721,1.009382,0.95,0.001452,0.003,128.27398,130.0,-0.141439,5.0,0.000256,0.001
59343.588556,5.264108,1.161507,0.499725,1.161507,-0.254644,0.95,-0.000703,0.003,-313.315596,130.0,-5.659644,5.0,-0.00044,0.001
59343.590713,2.574819,1.161606,0.501014,1.161606,-1.737977,0.95,-0.000856,0.003,-20.869818,130.0,-2.358098,5.0,-0.000646,0.001
59343.591792,3.914175,1.161606,0.501658,1.161606,-1.82131,0.95,-0.000455,0.003,-151.301474,130.0,-2.320421,5.0,-0.000367,0.001
59343.710561,3.346146,0.894519,0.720282,0.894519,-1.052956,0.95,0.002113,0.003,-225.585312,130.0,-5.628955,5.0,-0.000298,0.001
59343.724099,2.996606,0.894519,0.729822,0.894519,-0.436289,0.95,0.005448,0.003,-174.929788,130.0,-6.61563,5.0,-0.000259,0.001
59343.72653,3.256894,0.894519,0.731534,0.894519,2.497044,0.95,0.001109,0.003,-327.680285,130.0,-6.030616,5.0,-0.000378,0.001
59344.47666,4.203326,1.290802,0.513978,1.290802,-1.590618,0.95,0.001118,0.003,-96.905568,130.0,0.287299,5.0,0.000479,0.001
59344.480423,5.299384,1.290721,0.51492,1.290721,-3.173951,0.95,0.000248,0.003,-221.368956,130.0,-5.72179,5.0,-0.002517,0.001
59344.484178,2.965446,1.290721,0.515858,1.290721,1.142716,0.95,0.001059,0.003,-119.351109,130.0,-2.348388,5.0,-0.001369,0.001
59344.581702,3.759933,1.161707,0.9599,1.161707,-1.07131,0.95,-0.000537,0.003,-122.49588,130.0,-3.15417,5.0,-0.000166,0.001
59344.582778,3.114643,1.161707,0.96019,1.161707,-1.604644,0.95,-0.000509,0.003,-86.288273,130.0,3.16549,5.0,-0.000353,0.001
59344.583855,1.554354,1.161707,0.960479,1.161707,0.795356,0.95,-0.00047,0.003,-221.23174,130.0,-1.43367,5.0,-1e-06,0.001
59344.615901,2.749317,0.894636,1.286111,0.894636,-0.269622,0.95,-0.001817,0.003,-271.337427,130.0,-0.764415,5.0,0.000464,0.001
59344.623148,3.325881,0.894636,1.289547,0.894636,-1.302956,0.95,-0.003368,0.003,-337.846631,130.0,-1.670911,5.0,0.000253,0.001
59344.627073,3.77603,0.894636,1.291398,0.894636,-0.302956,0.95,-0.000923,0.003,-270.753487,130.0,1.85901,5.0,0.000154,0.001
59346.699292,3.758252,0.89536,1.088176,0.89536,2.297044,0.95,0.004034,0.003,-33.945759,130.0,-1.614515,5.0,1.7e-05,0.001
59346.715667,4.59794,0.89536,1.078488,0.89536,0.330378,0.95,0.000576,0.003,-107.200441,130.0,-1.537646,5.0,4e-06,0.001
59346.722333,4.196904,0.89536,1.074524,0.89536,-0.502956,0.95,0.004294,0.003,-168.770338,130.0,-6.664154,5.0,0.000306,0.001
59349.350456,4.835671,1.290561,-0.015367,1.290561,-0.140618,0.95,0.002575,0.003,49.994319,130.0,1.173824,5.0,0.000772,0.001
