Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.340853,1.268252,1.25274,5.294491,1.25274,0.855095,0.95,-1.199533,5.0
59332.344622,1.27071,1.25274,6.948033,1.25274,1.555095,0.95,3.511118,5.0
59332.348377,1.273164,1.25274,5.232579,1.25274,0.988429,0.95,2.316936,5.0
59332.67342,1.505758,1.259634,4.54427,1.259634,-1.030561,0.95,-1.478754,5.0
59332.675572,1.507424,1.259634,5.885604,1.259634,2.036106,0.95,0.601159,5.0
59332.677728,1.509095,1.259634,4.871933,1.259634,1.219439,0.95,1.456496,5.0
59334.340617,3.077158,1.251728,2.545585,1.251728,0.338429,0.95,6.728558,5.0
59334.344361,3.080822,1.251728,1.168921,1.251728,3.588429,0.95,1.478828,5.0
59334.348132,3.084511,1.251801,2.549232,1.251801,0.638429,0.95,6.300706,5.0
59338.464919,3.575285,1.252658,4.263458,1.252658,-2.011571,0.95,-1.632296,5.0
59338.476207,3.565453,1.252658,4.47929,1.252658,-0.211571,0.95,1.202084,5.0
59338.483728,3.558879,1.252576,4.046864,1.252576,-3.694905,0.95,-2.742676,5.0
59338.753053,3.312939,0.925538,5.751149,0.925538,0.939637,0.95,3.496228,5.0
59338.760767,3.30562,0.925656,4.798468,0.925656,-0.610363,0.95,1.795817,5.0
59338.76333,3.303185,0.925656,5.211903,0.925656,1.889637,0.95,3.419295,5.0
59342.648182,0.423141,0.925304,3.778947,0.925304,2.989637,0.95,-4.132002,5.0
59342.65212,0.42292,0.925304,5.033168,0.925304,1.772971,0.95,-4.990561,5.0
59342.712736,0.420384,1.25954,3.684644,1.25954,-0.747227,0.95,0.660063,5.0
59342.713814,0.420353,1.25954,5.551675,1.25954,-0.747227,0.95,-3.236099,5.0
59342.714892,0.420323,1.25954,4.730705,1.25954,1.952773,0.95,-1.785279,5.0
59343.451902,0.511206,1.252824,1.319537,1.252824,0.071762,0.95,-2.751205,5.0
59343.459438,0.513178,1.25274,3.108565,1.25274,-0.244905,0.95,0.809656,5.0
59343.463191,0.514167,1.25274,2.236576,1.25274,1.105095,0.95,-0.084779,5.0
59343.588556,0.549776,1.259262,5.463252,1.259262,-0.280561,0.95,-5.703779,5.0
59343.590713,0.550431,1.259354,2.774597,1.259354,-1.763894,0.95,-2.402233,5.0
59343.591792,0.550759,1.259354,4.114269,1.259354,-1.847227,0.95,-2.364556,5.0
