Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.340853,0.25047,1.241252,5.881161,1.241252,0.931111,0.95,-1.155573,5.0,-8.4e-05,0.001
59332.344622,0.251288,1.241252,7.536343,1.241252,1.631111,0.95,3.555078,5.0,3.6e-05,0.001
59332.348377,0.252301,1.241252,5.82233,1.241252,1.064445,0.95,2.360896,5.0,0.00122,0.001
59332.67342,0.975206,1.20069,4.636185,1.20069,-1.01263,0.95,-1.404047,5.0,-0.000479,0.001
59332.675572,0.982447,1.20069,5.971944,1.20069,2.054037,0.95,0.675866,5.0,-0.000268,0.001
59332.677728,0.989705,1.20069,4.952686,1.20069,1.23737,0.95,1.531203,5.0,5.5e-05,0.001
59334.340617,1.857226,1.24023,3.334405,1.24023,0.414445,0.95,6.772518,5.0,0.001377,0.001
59334.344361,1.871913,1.24023,1.946718,1.24023,3.664445,0.95,1.522788,5.0,0.000885,0.001
59334.348132,1.88669,1.240304,3.315941,1.240304,0.714445,0.95,6.344666,5.0,0.00046,0.001
59338.464919,4.050234,1.241168,3.357397,1.241168,-1.935555,0.95,-1.588336,5.0,-0.001255,0.001
59338.476207,4.01664,1.241168,3.596991,1.241168,-0.135555,0.95,1.246044,5.0,-0.000952,0.001
59338.483728,3.994114,1.241086,3.180517,1.241086,-3.618889,0.95,-2.698716,5.0,-0.00136,0.001
59338.753053,3.236061,0.877673,5.278492,0.877673,0.741668,0.95,4.083482,5.0,-0.000175,0.001
59338.760767,3.219737,0.877798,4.334816,0.877798,-0.808332,0.95,2.383071,5.0,0.000262,0.001
59338.76333,3.214431,0.877798,4.751122,0.877798,1.691668,0.95,4.006549,5.0,0.000767,0.001
59342.648182,2.332655,0.877427,1.319898,0.877427,2.791668,0.95,-3.544748,5.0,-0.000113,0.001
59342.65212,2.343289,0.877427,2.563264,0.877427,1.575002,0.95,-4.403307,5.0,6.3e-05,0.001
59342.712736,2.494472,1.200591,1.171919,1.200591,-0.729296,0.95,0.73477,5.0,-0.000343,0.001
59342.713814,2.496925,1.200591,3.036466,1.200591,-0.729296,0.95,-3.161392,5.0,-0.000434,0.001
59342.714892,2.49937,1.200591,2.213021,1.200591,1.970704,0.95,-1.710572,5.0,-0.00068,0.001
59343.451902,2.004616,1.241336,-0.604985,1.241336,0.147778,0.95,-2.707245,5.0,6.7e-05,0.001
59343.459438,1.985597,1.241252,1.205034,1.241252,-0.168889,0.95,0.853616,5.0,0.000117,0.001
59343.463191,1.976134,1.241252,0.343497,1.241252,1.181111,0.95,-0.040819,5.0,0.00035,0.001
59343.588556,1.677159,1.2003,3.897232,1.2003,-0.26263,0.95,-5.629072,5.0,-0.000434,0.001
59343.590713,1.672537,1.200396,1.213854,1.200396,-1.745963,0.95,-2.327526,5.0,-0.00064,0.001
59343.591792,1.670235,1.200396,2.556156,1.200396,-1.829296,0.95,-2.289849,5.0,-0.000361,0.001
59343.710561,1.468662,0.877066,2.195891,0.877066,-1.158332,0.95,-4.780464,5.0,-0.000321,0.001
59343.724099,1.453902,0.877066,1.870651,0.877066,-0.541665,0.95,-5.767139,5.0,-0.000282,0.001
59343.72653,1.451465,0.877066,2.135088,0.877066,2.391668,0.95,-5.182125,5.0,-0.000401,0.001
59344.47666,3.142505,1.241336,1.413126,1.241336,-1.418889,0.95,0.387919,5.0,0.000573,0.001
59344.480423,3.149283,1.241252,2.503348,1.241252,-3.002222,0.95,-5.62117,5.0,-0.002423,0.001
59344.484178,3.155915,1.241252,0.163716,1.241252,1.314445,0.95,-2.247768,5.0,-0.001275,0.001
59344.581702,3.281995,1.200493,1.248396,1.200493,-1.079296,0.95,-3.123598,5.0,-0.00016,0.001
59344.582778,3.282894,1.200493,0.602497,1.200493,-1.61263,0.95,3.196062,5.0,-0.000347,0.001
59344.583855,3.283783,1.200493,-0.958392,1.200493,0.78737,0.95,-1.403098,5.0,5e-06,0.001
59344.615901,3.305424,0.877185,0.328129,0.877185,-0.374998,0.95,0.084076,5.0,0.000441,0.001
59344.623148,3.309042,0.877185,0.904511,0.877185,-1.408332,0.95,-0.82242,5.0,0.00023,0.001
59344.627073,3.310808,0.877185,1.354745,0.877185,-0.408332,0.95,2.707501,5.0,0.000131,0.001
59346.699292,4.027939,0.877923,0.416614,0.877923,2.191668,0.95,-0.766024,5.0,-6e-06,0.001
59346.715667,3.992879,0.877923,1.281674,0.877923,0.225002,0.95,-0.689155,5.0,-1.9e-05,0.001
59346.722333,3.97851,0.877923,0.891043,0.877923,-0.608332,0.95,-5.815663,5.0,0.000283,0.001
59349.350456,4.435166,1.241086,0.223465,1.241086,0.031111,0.95,1.274444,5.0,0.000866,0.001
59349.354226,4.439524,1.241168,0.704107,1.241168,-3.885555,0.95,-0.281521,5.0,-0.000222,0.001
59349.673387,4.313477,0.877549,-1.536924,0.877549,-0.474998,0.95,-0.626514,5.0,0.000317,0.001
59349.680958,4.299406,0.877549,-2.553853,0.877549,-1.958332,0.95,-1.807578,5.0,-0.000365,0.001
59349.714591,4.231629,0.877673,-0.799076,0.877673,1.325002,0.95,-2.444753,5.0,0.000222,0.001
59352.336965,1.753196,1.241086,-0.691565,1.241086,2.664445,0.95,-1.71078,5.0,-0.00055,0.001
59352.340724,1.763409,1.241086,-0.457778,1.241086,0.797778,0.95,0.296221,5.0,0.000543,0.001
59352.351997,1.794301,1.241086,-0.62167,1.241086,0.781111,0.95,-2.255126,5.0,0.001825,0.001
59352.738332,2.573617,0.877427,-0.941064,0.877427,3.275002,0.95,-3.122248,5.0,-0.000145,0.001
59352.743263,2.576083,0.877427,-0.34653,0.877427,3.791668,0.95,0.182786,5.0,-6e-05,0.001
