Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.340853,1.816696,1.188857,4.26994,1.188857,0.798823,0.95,-1.238112,5.0
59332.344622,1.827047,1.188857,5.915589,1.188857,1.498823,0.95,3.472539,5.0
59332.348377,1.837349,1.188857,4.192287,1.188857,0.932157,0.95,2.278357,5.0
59332.67342,2.479205,1.157861,2.993682,1.157861,-1.019049,0.95,-1.395507,5.0
59332.675572,2.480698,1.157861,4.335189,1.157861,2.047618,0.95,0.684406,5.0
59332.677728,2.482147,1.157861,3.32174,1.157861,1.230951,0.95,1.539743,5.0
59334.340617,3.243401,1.18779,1.903235,1.18779,0.282157,0.95,6.689979,5.0
59334.344361,3.248061,1.18779,0.525575,1.18779,3.532157,0.95,1.440249,5.0
59334.348132,3.252613,1.187867,1.905023,1.187867,0.582157,0.95,6.262127,5.0
59338.464919,3.961217,1.18877,3.401419,1.18877,-2.067843,0.95,-1.670875,5.0
59338.476207,3.948676,1.18877,3.61996,1.18877,-0.267843,0.95,1.163505,5.0
59338.483728,3.941029,1.188683,3.188607,1.188683,-3.751177,0.95,-2.781255,5.0
59338.753053,4.02584,0.88715,4.464618,0.88715,0.78364,0.95,3.896956,5.0
59338.760767,4.037,0.887273,3.493458,0.887273,-0.76636,0.95,2.196545,5.0
59338.76333,4.040785,0.887273,3.900673,0.887273,1.73364,0.95,3.820023,5.0
59342.648182,1.234976,0.886906,2.393482,0.886906,2.83364,0.95,-3.731274,5.0
59342.65212,1.232094,0.886906,3.650364,0.886906,1.616974,0.95,-4.589833,5.0
59342.712736,1.168061,1.157759,2.359826,1.157759,-0.735715,0.95,0.74331,5.0
59342.713814,1.166592,1.157759,4.228295,1.157759,-0.735715,0.95,-3.152852,5.0
59342.714892,1.165112,1.157759,3.408775,1.157759,1.964285,0.95,-1.702032,5.0
59343.451902,-0.600377,1.188945,1.955013,1.188945,0.01549,0.95,-2.789784,5.0
59343.459438,-0.603342,1.188857,3.748978,1.188857,-0.301177,0.95,0.771077,5.0
59343.463191,-0.60458,1.188857,2.879216,1.188857,1.048823,0.95,-0.123358,5.0
59343.588556,-0.556334,1.157457,5.992221,1.157457,-0.269049,0.95,-5.620532,5.0
59343.590713,-0.554034,1.157557,3.301921,1.157557,-1.752382,0.95,-2.318986,5.0
59343.591792,-0.552866,1.157557,4.640753,1.157557,-1.835715,0.95,-2.281309,5.0
59343.710561,-0.359054,0.886549,3.999512,0.886549,-1.11636,0.95,-4.96699,5.0
59343.724099,-0.32983,0.886549,3.630288,0.886549,-0.499693,0.95,-5.953665,5.0
59343.72653,-0.324455,0.886549,3.886913,0.886549,2.43364,0.95,-5.368651,5.0
59344.47666,0.674185,1.188945,3.836451,1.188945,-1.551177,0.95,0.30538,5.0
59344.480423,0.668177,1.188857,4.939459,1.188857,-3.13451,0.95,-5.703709,5.0
59344.484178,0.662075,1.188857,2.612561,1.188857,1.182157,0.95,-2.330307,5.0
59344.581702,0.471259,1.157658,3.920628,1.157658,-1.085715,0.95,-3.115058,5.0
59344.582778,0.468862,1.157658,3.278025,1.157658,-1.619049,0.95,3.204602,5.0
59344.583855,0.466458,1.157658,1.720429,1.157658,0.780951,0.95,-1.394558,5.0
59344.615901,0.39282,0.886667,3.216638,0.886667,-0.333026,0.95,-0.10245,5.0
59344.623148,0.375671,0.886667,3.813787,0.886667,-1.36636,0.95,-1.008946,5.0
59344.627073,0.366318,0.886667,4.27514,0.886667,-0.36636,0.95,2.520975,5.0
59346.699292,0.421398,0.887398,3.99906,0.887398,2.23364,0.95,-0.95255,5.0
59346.715667,0.416397,0.887398,4.834061,0.887398,0.266974,0.95,-0.875681,5.0
59346.722333,0.415131,0.887398,4.430327,0.887398,-0.56636,0.95,-6.002189,5.0
59349.350456,0.608045,1.188683,4.005591,1.188683,-0.101177,0.95,1.191905,5.0
59349.354226,0.599394,1.18877,4.499242,1.18877,-4.017843,0.95,-0.36406,5.0
59349.673387,-0.509601,0.887027,3.262059,0.887027,-0.433026,0.95,-0.81304,5.0
59349.680958,-0.540459,0.887027,2.261917,0.887027,-1.91636,0.95,-1.994104,5.0
59349.714591,-0.676902,0.88715,4.08536,0.88715,1.366974,0.95,-2.631279,5.0
59352.336965,-3.183256,1.188683,4.199892,1.188683,2.532157,0.95,-1.793319,5.0
59352.340724,-3.178945,1.188683,4.439581,1.188683,0.66549,0.95,0.213682,5.0
59352.351997,-3.166627,1.188683,4.294263,1.188683,0.648823,0.95,-2.337665,5.0
59352.738332,-3.447003,0.886906,5.055461,0.886906,3.316974,0.95,-3.308774,5.0
59352.743263,-3.459444,0.886906,5.664902,0.886906,3.83364,0.95,-0.00374,5.0
59352.749954,-3.476609,0.886906,6.945067,0.886906,1.500307,0.95,-1.233968,5.0
59358.563581,-2.418779,1.15726,3.515666,1.15726,-2.102382,0.95,4.412484,5.0
59358.564659,-2.416547,1.15726,6.130434,1.15726,-0.485715,0.95,-0.53535,5.0
59358.567899,-2.409796,1.157358,5.018683,1.157358,0.580951,0.95,-0.512267,5.0
59358.782274,-1.883906,0.887907,5.916364,0.887907,-1.283026,0.95,-3.718285,5.0
59358.796653,-1.848025,0.887907,4.361483,0.887907,0.950307,0.95,-1.719645,5.0
59358.813656,-1.806375,0.887907,4.677833,0.887907,0.500307,0.95,-2.269119,5.0
59359.595177,-2.445205,0.887398,6.108663,0.887398,-1.61636,0.95,-4.303108,5.0
59359.601246,-2.465795,0.887398,5.845253,0.887398,1.216974,0.95,-8.818763,5.0
