Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.340853,-0.056018,1.252312,6.306661,1.252312,212.975125,130.0,-1.406955,5.0
59332.344622,1.606242,1.252312,6.300401,1.252312,170.985334,130.0,3.303696,5.0
59332.348377,-0.100518,1.252312,6.294161,1.252312,252.678114,130.0,2.109514,5.0
59332.67342,-0.22437,1.209615,5.937678,1.209615,-10.264805,130.0,-1.550524,5.0
59332.675572,1.122367,1.209615,5.933941,1.209615,96.375743,130.0,0.529389,5.0
59332.677728,0.114112,1.209615,5.930196,1.209615,103.380093,130.0,1.384726,5.0
59334.340617,1.918345,1.251299,3.392298,1.251299,198.000388,130.0,6.521136,5.0
59334.344361,0.548561,1.251299,3.389082,1.251299,51.083895,130.0,1.271406,5.0
59334.348132,1.935787,1.251372,3.385856,1.251372,322.056746,130.0,6.093284,5.0
59338.464919,3.172886,1.252229,4.353757,1.252229,384.825077,130.0,-1.839718,5.0
59338.476207,3.379366,1.252229,4.353277,1.252229,543.89844,130.0,0.994662,5.0
59338.483728,2.940739,1.252147,4.352904,1.252147,-128.518859,130.0,-2.950098,5.0
59338.753053,3.273864,0.862994,5.406224,0.862994,-72.234103,130.0,3.721348,5.0
59338.760767,2.316559,0.863121,5.403529,0.863121,-179.781681,130.0,2.020937,5.0
59338.76333,2.728467,0.863121,5.402621,0.863121,-84.084129,130.0,3.644415,5.0
59342.648182,3.285276,0.862744,0.532812,0.862744,-150.480139,130.0,-3.906882,5.0
59342.65212,4.54242,0.862744,0.529668,0.862744,-38.596648,130.0,-4.765441,5.0
59342.712736,3.354614,1.209517,0.413694,1.209517,-3.754592,130.0,0.588293,5.0
59342.713814,5.22217,1.209517,0.413138,1.209517,-183.149905,130.0,-3.307869,5.0
59342.714892,4.401726,1.209517,0.412582,1.209517,-25.246662,130.0,-1.857049,5.0
59343.451902,1.398077,1.252395,0.120566,1.252395,32.508678,130.0,-2.958627,5.0
59343.459438,3.189797,1.252312,0.119846,1.252312,160.676879,130.0,0.602234,5.0
59343.463191,2.319141,1.252312,0.119502,1.252312,121.361082,130.0,-0.292201,5.0
59343.588556,5.445589,1.209228,0.230719,1.209228,-318.552682,130.0,-5.775549,5.0
59343.590713,2.757392,1.209323,0.230916,1.209323,-26.106904,130.0,-2.474003,5.0
59343.591792,4.097293,1.209323,0.231015,1.209323,-156.53856,130.0,-2.436326,5.0
59343.710561,3.661205,0.862377,0.168883,0.862377,-226.633836,130.0,-5.142598,5.0
59343.724099,3.319664,0.862377,0.170424,0.862377,-175.978312,130.0,-6.129273,5.0
59343.72653,3.581372,0.862377,0.170716,0.862377,-328.728809,130.0,-5.544259,5.0
59344.47666,4.32905,1.252395,0.345593,1.252395,-103.818466,130.0,0.136537,5.0
59344.480423,5.424193,1.252312,0.34745,1.252312,-228.281854,130.0,-5.872552,5.0
59344.484178,3.089334,1.252312,0.349309,1.252312,-126.264007,130.0,-2.49915,5.0
59344.581702,4.038205,1.20942,0.594103,1.20942,-127.732966,130.0,-3.270075,5.0
59344.582778,3.392572,1.20942,0.594736,1.20942,-91.525359,130.0,3.049585,5.0
59344.583855,1.831937,1.20942,0.595371,1.20942,-226.468826,130.0,-1.549575,5.0
59344.615901,3.243982,0.862498,0.555106,0.862498,-272.385951,130.0,-0.278058,5.0
59344.623148,3.818953,0.862498,0.560135,0.862498,-338.895155,130.0,-1.184554,5.0
59344.627073,4.268219,0.862498,0.562869,0.862498,-271.802011,130.0,2.345367,5.0
59346.699292,2.415586,0.863249,2.194502,0.863249,-34.994283,130.0,-1.128158,5.0
59346.715667,3.237083,0.863249,2.203005,0.863249,-108.248965,130.0,-1.051289,5.0
59346.722333,2.828663,0.863249,2.206425,0.863249,-169.818862,130.0,-6.177797,5.0
59349.350456,3.479458,1.252147,1.298185,1.252147,43.081421,130.0,1.023062,5.0
59349.354226,3.96656,1.252229,1.296083,1.252229,101.209819,130.0,-0.532903,5.0
59349.673387,1.530334,0.862869,1.411754,0.862869,-262.069067,130.0,-0.988648,5.0
59349.680958,0.504267,0.862869,1.406821,0.862869,-304.048964,130.0,-2.169712,5.0
59349.714591,2.213037,0.862994,1.385051,0.862994,-268.167841,130.0,-2.806887,5.0
59352.336965,-0.130627,1.252147,1.31127,1.252147,162.461347,130.0,-1.962162,5.0
59352.340724,0.110091,1.252147,1.314552,1.252147,93.334975,130.0,0.044839,5.0
59352.351997,-0.032797,1.252147,1.32444,1.252147,-226.293078,130.0,-2.506508,5.0
59352.738332,-0.407087,0.862744,2.205175,0.862744,-197.376842,130.0,-3.484382,5.0
59352.743263,0.183232,0.862744,2.211856,0.862744,-214.387681,130.0,-0.179348,5.0
59352.749954,1.437147,0.862744,2.220941,0.862744,-252.050208,130.0,-1.409576,5.0
59358.563581,-4.573442,1.209039,5.91075,1.209039,-93.894158,130.0,4.257467,5.0
59358.564659,-1.956465,1.209039,5.910773,1.209039,-10.710543,130.0,-0.690367,5.0
59358.567899,-3.061534,1.209133,5.910842,1.209133,-12.963762,130.0,-0.667284,5.0
59358.782274,-2.603241,0.863773,6.825329,0.863773,45.509223,130.0,-3.893893,5.0
59358.796653,-4.122892,0.863773,6.82598,0.863773,129.742689,130.0,-1.895253,5.0
59358.813656,-3.765689,0.863773,6.826777,0.863773,132.892582,130.0,-2.444727,5.0
59359.595177,-3.036595,0.863249,6.889683,0.863249,-61.336211,130.0,-4.478716,5.0
59359.601246,-3.321215,0.863249,6.890303,0.863249,-137.041443,130.0,-8.994371,5.0
59359.605654,-2.308665,0.863249,6.890753,0.863249,-205.113375,130.0,-9.248901,5.0
59359.772588,-3.632594,1.209228,5.973902,1.209228,-22.035513,130.0,-3.205552,5.0
59359.773665,-4.08166,1.209228,5.973968,1.209228,-1.191885,130.0,-0.484022,5.0
59359.776913,-3.151859,1.209228,5.974167,1.209228,85.832164,130.0,0.008282,5.0
59360.403667,-6.055341,1.25248,5.514984,1.25248,12.256467,130.0,1.231175,5.0
59360.407426,-6.625491,1.252565,5.515134,1.252565,1.090316,130.0,4.156701,5.0
59360.41495,-3.335787,1.252565,5.51543,1.252565,71.856223,130.0,-1.114636,5.0
59360.560275,-5.498244,1.209228,5.996552,1.209228,-27.739177,130.0,-1.77946,5.0
59360.562442,-1.352199,1.209228,5.996507,1.209228,62.578113,130.0,-1.89265,5.0
59360.563522,-3.759176,1.209228,5.996484,1.209228,-114.965961,130.0,-0.043069,5.0
59360.726398,-2.318968,0.863378,6.963056,0.863378,-101.284513,130.0,-3.454641,5.0
59360.731884,-3.478859,0.863378,6.962947,0.863378,-155.434978,130.0,-2.095695,5.0
59360.737446,-2.640742,0.863509,6.96283,0.863509,-180.675877,130.0,-0.663657,5.0
59363.466763,-2.969858,1.252395,4.835501,1.252395,383.926194,130.0,1.789883,5.0
59363.474278,-4.046633,1.252395,4.833276,1.252395,163.086404,130.0,-0.391622,5.0
59363.478047,-3.953522,1.252395,4.832165,1.252395,280.167141,130.0,-4.125994,5.0
59363.630277,-4.918486,0.862869,6.048574,0.862869,-8.011015,130.0,-0.18929,5.0
59363.633088,-1.910598,0.862869,6.047686,0.862869,-92.634763,130.0,-2.025433,5.0
59363.642685,-3.526809,1.209714,5.235117,1.209714,179.551696,130.0,1.804603,5.0
59363.644847,-5.723345,1.209813,5.234653,1.209813,215.609104,130.0,5.802755,5.0
59363.647004,-5.613883,1.209813,5.234191,1.209813,-90.80931,130.0,2.247407,5.0
59363.652793,-5.807443,0.862869,6.041531,0.862869,-128.731978,130.0,-4.86577,5.0
59365.598529,-4.008524,1.209615,5.423832,1.209615,-60.367549,130.0,1.966906,5.0
59365.599614,-3.7159,1.209615,5.424208,1.209615,108.35279,130.0,2.854491,5.0
59365.60069,-2.133273,1.209615,5.424581,1.209615,1.022271,130.0,0.066324,5.0
59365.706727,-2.881011,0.862869,6.290099,0.862869,-189.61081,130.0,-7.461574,5.0
59365.709379,-2.354323,0.862869,6.291411,0.862869,-128.827544,130.0,-0.756952,5.0
59365.714688,-3.405952,0.862869,6.29404,0.862869,-46.806198,130.0,-1.422833,5.0
59368.606947,-2.779187,0.863509,5.851275,0.863509,64.665867,130.0,6.016061,5.0
59368.647821,-2.72465,0.863509,5.789738,0.863509,98.379507,130.0,3.35146,5.0
59368.683085,-1.86985,1.209714,4.549158,1.209714,-7.923129,130.0,-3.425319,5.0
59368.686319,-2.569113,1.209714,4.544421,1.209714,-47.972427,130.0,-0.630844,5.0
59368.687398,-3.005531,1.209714,4.542839,1.209714,4.186942,130.0,1.296832,5.0
59372.608091,0.097796,0.862744,-3.250708,0.862744,-108.583388,130.0,3.179787,5.0
59372.625806,0.012718,0.862744,-3.27963,0.862744,-83.049574,130.0,0.989666,5.0
59372.628477,0.07906,0.862744,-3.283972,0.862744,50.370585,130.0,1.092557,5.0
59373.581259,-0.782766,0.862744,-4.557146,0.862744,-34.254972,130.0,0.373317,5.0
59373.584305,0.392529,0.862744,-4.560441,0.862744,293.962294,130.0,4.097127,5.0
59373.59339,-0.987668,0.862744,-4.570244,0.862744,137.159318,130.0,0.540721,5.0
59373.602377,1.216327,1.209323,-4.098019,1.209323,-253.058454,130.0,-0.88273,5.0
59373.604548,1.26019,1.209323,-4.099882,1.209323,-370.098047,130.0,-4.116197,5.0
59373.605626,-0.449886,1.209323,-4.100806,1.209323,-259.223042,130.0,-1.346867,5.0
59375.446457,-0.077926,1.252565,-4.726431,1.252565,283.139422,130.0,-4.360395,5.0
59375.450212,0.690491,1.252565,-4.727848,1.252565,221.788429,130.0,-3.674677,5.0
59375.453977,0.702908,1.252565,-4.729265,1.252565,69.347699,130.0,-0.915842,5.0
59378.442109,3.854728,1.252565,-3.977085,1.252565,323.823839,130.0,2.691565,5.0
59378.449639,4.516342,1.252565,-3.970699,1.252565,-91.69359,130.0,-0.101951,5.0
59378.618939,1.631386,0.863509,-4.811298,0.863509,193.150657,130.0,7.958772,5.0
59378.621689,1.948446,0.863378,-4.808358,0.863378,216.961414,130.0,7.100909,5.0
59378.624451,2.397492,0.863378,-4.805404,0.863378,146.180034,130.0,6.031617,5.0
59379.676322,3.645305,0.863378,-3.816217,0.863378,318.441493,130.0,9.363912,5.0
59379.679021,2.0525,0.863378,-3.814412,0.863378,306.212937,130.0,7.405447,5.0
59382.513889,4.058995,1.252229,-4.708352,1.252229,-102.660825,130.0,-3.677172,5.0
59382.525162,3.819854,1.252229,-4.725211,1.252229,-290.345071,130.0,4.515349,5.0
59382.528902,3.52345,1.252229,-4.730807,1.252229,-86.045848,130.0,-2.065085,5.0
59382.575677,4.76648,0.862869,-6.110392,0.862869,393.568981,130.0,10.631458,5.0
59382.578313,4.246408,0.862869,-6.11532,0.862869,358.146538,130.0,11.297107,5.0
59382.586681,4.498055,0.862869,-6.130967,0.862869,176.5149,130.0,13.049743,5.0
59382.61834,5.135722,1.20942,-5.592414,1.20942,-187.397382,130.0,0.556883,5.0
59382.620503,2.019963,1.20942,-5.595655,1.20942,-194.666898,130.0,2.391267,5.0
59382.62266,3.297194,1.20942,-5.598886,1.20942,-304.404535,130.0,0.991763,5.0
59383.371575,2.322437,1.25248,-5.937794,1.25248,-131.208786,130.0,3.310613,5.0
59383.379104,3.56301,1.25248,-5.947367,1.25248,-65.472355,130.0,0.208158,5.0
59383.382973,2.841917,1.25248,-5.952274,1.25248,-82.672342,130.0,-2.55992,5.0
59383.607266,3.199711,1.209517,-6.890403,1.209517,65.151234,130.0,0.011766,5.0
59383.610515,4.503,1.209517,-6.893692,1.209517,85.07561,130.0,4.748472,5.0
59383.611593,3.243089,1.209517,-6.894781,1.209517,124.172401,130.0,2.70445,5.0
59383.75959,4.767544,0.863249,-8.068456,0.863249,308.414825,130.0,5.2964,5.0
59383.761985,5.70748,0.863249,-8.071392,0.863249,198.624956,130.0,6.933741,5.0
59383.766954,4.864552,0.863249,-8.077464,0.863249,221.204272,130.0,4.760411,5.0
59385.335838,2.19468,1.252066,-6.815037,1.252066,-97.42662,130.0,-2.811507,5.0
59385.339609,3.454085,1.252066,-6.813442,1.252066,-89.285737,130.0,0.304435,5.0
59385.583782,3.761113,0.862869,-8.419025,0.862869,437.246607,130.0,7.767092,5.0
