name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.47805,38.827704,0.419626,,
BISdata_expres,28.47805,38.827704,0.419626,6.779761,-1.392551
FWHMdata_expres,28.47805,38.827704,0.419626,-10.103239,5.609974
Halphadata_expres,28.47805,38.827704,0.419626,0.00211,-0.000137
CaIIdata_expres,28.47805,38.827704,0.419626,,
BISdata_harps,28.47805,38.827704,0.419626,8.423598,-0.187428
FWHMdata_harps,28.47805,38.827704,0.419626,10.061837,-1.445933
Halphadata_harps,28.47805,38.827704,0.419626,0.003683,0.000516
CaIIdata_harps,28.47805,38.827704,0.419626,,
BISdata_neid,28.47805,38.827704,0.419626,2.348571,0.354656
FWHMdata_neid,28.47805,38.827704,0.419626,-0.326405,0.079475
Halphadata_neid,28.47805,38.827704,0.419626,0.00078,-8.8e-05
CaIIdata_neid,28.47805,38.827704,0.419626,,
