Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.340853,5.00303,1.338955,1.388854,1.338955,0.778204,0.95,-1.307069,5.0,-0.000185,0.001
59332.344622,5.003274,1.338955,3.04461,1.338955,1.478204,0.95,3.403582,5.0,-6.5e-05,0.001
59332.348377,5.003521,1.338955,1.331363,1.338955,0.911538,0.95,2.2094,5.0,0.001119,0.001
59332.67342,5.035916,1.248918,0.955994,1.248918,-1.038342,0.95,-1.456453,5.0,-0.000473,0.001
59332.675572,5.036209,1.248918,2.298701,1.248918,2.028325,0.95,0.62346,5.0,-0.000262,0.001
59332.677728,5.036503,1.248918,1.286407,1.248918,1.211658,0.95,1.478797,5.0,6.1e-05,0.001
59334.340617,5.646959,1.338008,-0.195075,1.338008,0.261538,0.95,6.621022,5.0,0.001276,0.001
59334.344361,5.649207,1.338008,-1.570323,1.338008,3.511538,0.95,1.371292,5.0,0.000784,0.001
59334.348132,5.651476,1.338076,-0.188592,1.338076,0.561538,0.95,6.19317,5.0,0.000359,0.001
59338.464919,7.356679,1.338878,0.311205,1.338878,-2.088462,0.95,-1.739832,5.0,-0.001356,0.001
59338.476207,7.352434,1.338878,0.52145,1.338878,-0.288462,0.95,1.094548,5.0,-0.001053,0.001
59338.483728,7.349571,1.338801,0.085313,1.338801,-3.771796,0.95,-2.850212,5.0,-0.001461,0.001
59338.753053,7.229438,0.981957,1.885921,0.981957,1.011666,0.95,2.962634,5.0,-0.000148,0.001
59338.760767,7.225506,0.982069,0.929853,0.982069,-0.538334,0.95,1.262223,5.0,0.000289,0.001
59338.76333,7.224194,0.982069,1.342165,0.982069,1.961666,0.95,2.885701,5.0,0.000794,0.001
59342.648182,3.952523,0.981737,0.300836,0.981737,3.061666,0.95,-4.665596,5.0,-8.6e-05,0.001
59342.65212,3.950155,0.981737,1.557204,0.981737,1.845,0.95,-5.524155,5.0,9e-05,0.001
59342.712736,3.91446,1.248823,0.13245,1.248823,-0.755008,0.95,0.682364,5.0,-0.000337,0.001
59342.713814,3.913838,1.248823,2.000072,1.248823,-0.755008,0.95,-3.213798,5.0,-0.000428,0.001
59342.714892,3.913216,1.248823,1.179694,1.248823,1.944992,0.95,-1.762978,5.0,-0.000674,0.001
59343.451902,3.602946,1.339033,-1.943062,1.339033,-0.005129,0.95,-2.858741,5.0,-3.4e-05,0.001
59343.459438,3.601017,1.338955,-0.150133,1.338955,-0.321796,0.95,0.70212,5.0,1.6e-05,0.001
59343.463191,3.600065,1.338955,-1.020181,1.338955,1.028204,0.95,-0.192315,5.0,0.000249,0.001
59343.588556,3.572016,1.248543,2.382894,1.248543,-0.288342,0.95,-5.681478,5.0,-0.000428,0.001
59343.590713,3.571597,1.248636,-0.304687,1.248636,-1.771675,0.95,-2.379932,5.0,-0.000634,0.001
59343.591792,3.571388,1.248636,1.035522,1.248636,-1.855008,0.95,-2.342255,5.0,-0.000355,0.001
59343.710561,3.551682,0.981415,0.713677,0.981415,-0.888334,0.95,-5.901312,5.0,-0.000294,0.001
59343.724099,3.54985,0.981415,0.375509,0.981415,-0.271667,0.95,-6.887987,5.0,-0.000255,0.001
59343.72653,3.54953,0.981415,0.637829,0.981415,2.661666,0.95,-6.302973,5.0,-0.000374,0.001
59344.47666,3.578013,1.339033,1.237871,1.339033,-1.571796,0.95,0.236423,5.0,0.000472,0.001
59344.480423,3.578766,1.338955,2.334118,1.338955,-3.155129,0.95,-5.772666,5.0,-0.002524,0.001
59344.484178,3.579524,1.338955,0.00036,1.338955,1.161538,0.95,-2.399264,5.0,-0.001376,0.001
59344.581702,3.601154,1.248729,1.309756,1.248729,-1.105008,0.95,-3.176004,5.0,-0.000154,0.001
59344.582778,3.601413,1.248729,0.664497,1.248729,-1.638342,0.95,3.143656,5.0,-0.000341,0.001
59344.583855,3.601674,1.248729,-0.895764,1.248729,0.761658,0.95,-1.455504,5.0,1.1e-05,0.001
59344.615901,3.609613,0.981521,0.624746,0.981521,-0.105,0.95,-1.036772,5.0,0.000468,0.001
59344.623148,3.611463,0.981521,1.202896,0.981521,-1.138334,0.95,-1.943268,5.0,0.000257,0.001
59344.627073,3.612473,0.981521,1.653886,0.981521,-0.138334,0.95,1.586653,5.0,0.000158,0.001
59346.699292,4.56998,0.982181,0.475379,0.982181,2.461666,0.95,-1.886872,5.0,2.1e-05,0.001
59346.715667,4.577228,0.982181,1.298131,0.982181,0.495,0.95,-1.810003,5.0,8e-06,0.001
59346.722333,4.58016,0.982181,0.890199,0.982181,-0.338334,0.95,-6.936511,5.0,0.00031,0.001
59349.350456,4.370761,1.338801,0.548123,1.338801,-0.121796,0.95,1.122948,5.0,0.000765,0.001
59349.354226,4.368333,1.338878,1.035551,1.338878,-4.038462,0.95,-0.433017,5.0,-0.000323,0.001
59349.673387,4.145334,0.981847,-0.767975,0.981847,-0.205,0.95,-1.747362,5.0,0.000344,0.001
59349.680958,4.139652,0.981847,-1.793293,0.981847,-1.688334,0.95,-2.928426,5.0,-0.000338,0.001
59349.714591,4.114208,0.981957,-0.080849,0.981957,1.595,0.95,-3.565601,5.0,0.000249,0.001
59352.336965,1.810165,1.338801,-0.488281,1.338801,2.511538,0.95,-1.862276,5.0,-0.000651,0.001
59352.340724,1.807409,1.338801,-0.241525,1.338801,0.644871,0.95,0.144725,5.0,0.000442,0.001
59352.351997,1.79917,1.338801,-0.366286,1.338801,0.628204,0.95,-2.406622,5.0,0.001724,0.001
59352.738332,1.541597,0.981737,0.691762,0.981737,3.545,0.95,-4.243096,5.0,-0.000118,0.001
59352.743263,1.538643,0.981737,1.291716,0.981737,4.061666,0.95,-0.938062,5.0,-3.3e-05,0.001
59352.749954,1.534649,0.981737,2.55871,0.981737,1.728333,0.95,-2.16829,5.0,0.000286,0.001
59358.563581,2.701296,1.248361,-1.085386,1.248361,-2.121675,0.95,4.351538,5.0,-0.000393,0.001
59358.564659,2.701153,1.248361,1.531757,1.248361,-0.505008,0.95,-0.596296,5.0,-0.000104,0.001
59358.567899,2.700718,1.248452,0.427192,1.248452,0.561658,0.95,-0.573213,5.0,-6.5e-05,0.001
59358.782274,2.660969,0.982642,1.99639,0.982642,-1.055,0.95,-4.652607,5.0,0.000345,0.001
59358.796653,2.657534,0.982642,0.480825,0.982642,1.178333,0.95,-2.653967,5.0,0.000713,0.001
59358.813656,2.653349,0.982642,0.84301,0.982642,0.728333,0.95,-3.203441,5.0,0.000418,0.001
59359.595177,2.324801,0.982181,1.963558,0.982181,-1.388334,0.95,-5.23743,5.0,0.000455,0.001
59359.601246,2.321288,0.982181,1.683071,0.982181,1.445,0.95,-9.753085,5.0,0.000366,0.001
59359.605654,2.318729,0.982181,2.69863,0.982181,2.678333,0.95,-10.007615,5.0,0.000263,0.001
59359.772588,2.216782,1.248543,0.403128,1.248543,-1.755008,0.95,-3.111481,5.0,0.000323,0.001
59359.773665,2.216093,1.248543,-0.045183,1.248543,1.411658,0.95,-0.389951,5.0,0.000338,0.001
59359.776913,2.214015,1.248543,0.886895,1.248543,1.161658,0.95,0.102353,5.0,0.001044,0.001
59360.403667,1.756305,1.339112,-2.155421,1.339112,0.861538,0.95,1.331061,5.0,0.000492,0.001
59360.407426,1.753274,1.339191,-2.72239,1.339191,0.144871,0.95,4.256587,5.0,-0.000168,0.001
59360.41495,1.747198,1.339191,0.573686,1.339191,0.628204,0.95,-1.01475,5.0,-0.000222,0.001
59360.560275,1.627816,1.248543,-0.850906,1.248543,-0.438342,0.95,-1.685389,5.0,-0.000208,0.001
59360.562442,1.626009,1.248543,3.296901,1.248543,0.828325,0.95,-1.798579,5.0,0.000197,0.001
59360.563522,1.625108,1.248543,0.890802,1.248543,-0.288342,0.95,0.051002,5.0,-4.9e-05,0.001
59360.726398,1.487266,0.982295,3.592093,0.982295,-2.288334,0.95,-4.213355,5.0,-0.000224,0.001
59360.731884,1.482561,0.982295,2.436798,0.982295,-2.505,0.95,-2.854409,5.0,6.2e-05,0.001
