Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.340853,1.620899,1.376032,4.849018,1.376032,0.665299,0.95,0.000227,0.003,213.95431,130.0,-1.343661,5.0,-0.000265,0.001
59332.344622,1.621696,1.376032,6.504221,1.376032,1.365299,0.95,0.002266,0.003,171.964519,130.0,3.36699,5.0,-0.000145,0.001
59332.348377,1.622489,1.376032,4.790428,1.376032,0.798633,0.95,-9.6e-05,0.003,253.657299,130.0,2.172808,5.0,0.001039,0.001
59332.67342,1.690755,1.24795,4.490337,1.24795,-1.117176,0.95,-0.000121,0.003,-17.295438,130.0,-1.715135,5.0,-0.000476,0.001
59332.675572,1.691205,1.24795,5.832887,1.24795,1.949491,0.95,-1.1e-05,0.003,89.34511,130.0,0.364778,5.0,-0.000265,0.001
59332.677728,1.691655,1.24795,4.820437,1.24795,1.132824,0.95,-0.000227,0.003,96.34946,130.0,1.220115,5.0,5.8e-05,0.001
59334.340617,2.028222,1.37511,3.501695,1.37511,0.148633,0.95,-0.003489,0.003,198.979573,130.0,6.58443,5.0,0.001196,0.001
59334.344361,2.028956,1.37511,2.127961,1.37511,3.398633,0.95,-0.002565,0.003,52.06308,130.0,1.3347,5.0,0.000704,0.001
59334.348132,2.029696,1.375177,3.511221,1.375177,0.448633,0.95,-0.000931,0.003,323.035931,130.0,6.156578,5.0,0.000279,0.001
59338.464919,2.772145,1.375957,4.973772,1.375957,-2.201367,0.95,0.001572,0.003,385.804262,130.0,-1.776424,5.0,-0.001436,0.001
59338.476207,2.774003,1.375957,5.177914,1.375957,-0.401367,0.95,0.000361,0.003,544.877625,130.0,1.057956,5.0,-0.001133,0.001
59338.483728,2.775241,1.375882,4.737676,1.375882,-3.884701,0.95,0.000632,0.003,-127.539674,130.0,-2.886804,5.0,-0.001541,0.001
59338.753053,2.819282,1.052709,6.415416,1.052709,1.141201,0.95,-0.003646,0.003,-84.169764,130.0,2.554262,5.0,-0.000141,0.001
59338.760767,2.820535,1.052813,5.454163,1.052813,-0.408799,0.95,0.000303,0.003,-191.717342,130.0,0.853851,5.0,0.000296,0.001
59338.76333,2.820952,1.052813,5.864746,1.052813,2.091201,0.95,-0.006942,0.003,-96.01979,130.0,2.477329,5.0,0.000801,0.001
59342.648182,3.393993,1.052504,0.978705,1.052504,3.191201,0.95,-0.005509,0.003,-162.4158,130.0,-5.073968,5.0,-7.9e-05,0.001
59342.65212,3.394514,1.052504,2.232184,1.052504,1.974535,0.95,-0.003356,0.003,-50.532309,130.0,-5.932527,5.0,9.7e-05,0.001
59342.712736,3.402527,1.247855,0.833565,1.247855,-0.833842,0.95,-0.000709,0.003,-10.785225,130.0,0.423682,5.0,-0.00034,0.001
59342.713814,3.402669,1.247855,2.700423,1.247855,-0.833842,0.95,-0.000479,0.003,-190.180538,130.0,-3.47248,5.0,-0.000431,0.001
59342.714892,3.402811,1.247855,1.879281,1.247855,1.866158,0.95,-0.000826,0.003,-32.277295,130.0,-2.02166,5.0,-0.000677,0.001
59343.451902,3.497919,1.376108,-1.760002,1.376108,-0.118034,0.95,0.001426,0.003,33.487863,130.0,-2.895333,5.0,-0.000114,0.001
59343.459438,3.498869,1.376032,0.030048,1.376032,-0.434701,0.95,0.001795,0.003,161.656064,130.0,0.665528,5.0,-6.4e-05,0.001
59343.463191,3.499342,1.376032,-0.841425,1.376032,0.915299,0.95,0.001463,0.003,122.340267,130.0,-0.228907,5.0,0.000169,0.001
59343.588556,3.515082,1.247575,2.62901,1.247575,-0.367176,0.95,-0.000717,0.003,-325.583315,130.0,-5.94016,5.0,-0.000431,0.001
59343.590713,3.515352,1.247667,-0.05926,1.247667,-1.850509,0.95,-0.00087,0.003,-33.137537,130.0,-2.638614,5.0,-0.000637,0.001
59343.591792,3.515487,1.247667,1.280605,1.247667,-1.933842,0.95,-0.000469,0.003,-163.569193,130.0,-2.600937,5.0,-0.000358,0.001
59343.710561,3.530281,1.052203,0.854417,1.052203,-0.758799,0.95,0.001912,0.003,-238.569497,130.0,-6.309684,5.0,-0.000287,0.001
59343.724099,3.53196,1.052203,0.512738,1.052203,-0.142132,0.95,0.005247,0.003,-187.913973,130.0,-7.296359,5.0,-0.000248,0.001
59343.72653,3.532261,1.052203,0.774437,1.052203,2.791201,0.95,0.000908,0.003,-340.66447,130.0,-6.711345,5.0,-0.000367,0.001
59344.47666,3.623006,1.376108,1.270911,1.376108,-1.684701,0.95,0.001129,0.003,-102.839281,130.0,0.199831,5.0,0.000392,0.001
59344.480423,3.62345,1.376032,2.367467,1.376032,-3.268034,0.95,0.000259,0.003,-227.302669,130.0,-5.809258,5.0,-0.002604,0.001
59344.484178,3.623892,1.376032,0.034025,1.376032,1.048633,0.95,0.00107,0.003,-125.284822,130.0,-2.435856,5.0,-0.001456,0.001
59344.581702,3.635354,1.247761,1.464738,1.247761,-1.183842,0.95,-0.000551,0.003,-134.763599,130.0,-3.434686,5.0,-0.000157,0.001
59344.582778,3.63548,1.247761,0.819612,1.247761,-1.717176,0.95,-0.000523,0.003,-98.555992,130.0,2.884974,5.0,-0.000344,0.001
59344.583855,3.635606,1.247761,-0.740514,1.247761,0.682824,0.95,-0.000484,0.003,-233.499459,130.0,-1.714186,5.0,8e-06,0.001
59344.615901,3.639355,1.052303,0.714343,1.052303,0.024535,0.95,-0.002018,0.003,-284.321612,130.0,-1.445144,5.0,0.000475,0.001
59344.623148,3.640202,1.052303,1.293496,1.052303,-1.008799,0.95,-0.003569,0.003,-350.830816,130.0,-2.35164,5.0,0.000264,0.001
59344.627073,3.64066,1.052303,1.745038,1.052303,-0.008799,0.95,-0.001124,0.003,-283.737672,130.0,1.178281,5.0,0.000165,0.001
59346.699292,3.865151,1.052918,1.299547,1.052918,2.591201,0.95,0.003833,0.003,-46.929944,130.0,-2.295244,5.0,2.8e-05,0.001
