Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59334.700184,-0.766897,1.269719,0.870878,1.269719,-1.564838,0.95,-1.487723,5.0,-0.002043,0.001
59334.703954,-0.766466,1.269719,0.723447,1.269719,-3.631505,0.95,1.805136,5.0,-0.001078,0.001
59334.711459,-0.765713,1.269719,0.179694,1.269719,-1.481505,0.95,-3.747967,5.0,0.001022,0.001
59334.934601,-0.80424,1.299739,2.495854,1.299739,-1.187569,0.95,-2.684994,5.0,-0.000607,0.001
59334.935678,-0.804676,1.299739,0.42629,1.299739,-2.037569,0.95,4.356501,5.0,-0.000642,0.001
59334.936754,-0.805113,1.299739,-0.121273,1.299739,-0.287569,0.95,3.12538,5.0,-1.6e-05,0.001
59336.069824,-0.38155,1.300093,-0.133836,1.300093,-1.120903,0.95,0.278078,5.0,-7.5e-05,0.001
59336.071983,-0.378789,1.300093,2.428403,1.300093,-0.987569,0.95,3.302809,5.0,-8.6e-05,0.001
59336.073065,-0.377407,1.300093,1.501021,1.300093,3.029097,0.95,-1.62796,5.0,-0.000121,0.001
59336.087932,-0.358604,1.113407,3.695391,1.113407,-1.271193,0.95,-6.834935,5.0,0.000215,0.001
59336.113567,-0.327045,1.113407,2.815832,1.113407,-3.054526,0.95,-1.513511,5.0,0.00011,0.001
59336.116529,-0.323475,1.113407,1.993262,1.113407,0.628807,0.95,-2.627493,5.0,0.000324,0.001
59337.79469,0.058122,1.269881,0.499859,1.269881,0.735162,0.95,2.787103,5.0,-6.2e-05,0.001
59337.802213,0.060187,1.269799,0.319794,1.269799,-0.231505,0.95,3.934531,5.0,-0.002051,0.001
59337.805964,0.061157,1.269799,0.323824,1.269799,-2.081505,0.95,5.127373,5.0,-9.8e-05,0.001
59338.101617,-0.002569,1.113407,3.062356,1.113407,0.728807,0.95,3.574692,5.0,-0.000149,0.001
59338.106766,-0.006156,1.113506,2.663943,1.113506,-2.471193,0.95,4.353137,5.0,0.000181,0.001
59338.111894,-0.009804,1.113506,2.527591,1.113506,1.545474,0.95,3.467719,5.0,0.000793,0.001
59340.09812,-0.303342,1.300004,-2.388044,1.300004,-1.170903,0.95,-1.346288,5.0,0.000299,0.001
59340.099194,-0.303633,1.300093,0.221247,1.300093,-0.887569,0.95,3.313289,5.0,-0.000505,0.001
59340.101354,-0.304214,1.300004,-0.054172,1.300004,-0.954236,0.95,0.345827,5.0,0.000107,0.001
59340.125153,-0.310125,1.112929,1.548912,1.112929,1.778807,0.95,-5.915088,5.0,0.000305,0.001
59340.134329,-0.312145,1.112929,1.415932,1.112929,-0.054526,0.95,-1.587141,5.0,0.000152,0.001
59340.148161,-0.314895,1.112929,0.692682,1.112929,4.26214,0.95,-5.707037,5.0,7.8e-05,0.001
59341.954385,0.275924,1.300275,1.97969,1.300275,0.195764,0.95,-0.050638,5.0,-0.000291,0.001
59341.95762,0.275029,1.300275,1.235585,1.300275,0.679097,0.95,-0.824964,5.0,-0.000482,0.001
59341.958695,0.274737,1.300275,0.514877,1.300275,3.612431,0.95,3.639195,5.0,-0.000808,0.001
59341.996746,0.266221,1.113213,0.683566,1.113213,2.695474,0.95,-4.07433,5.0,-8.7e-05,0.001
59342.000684,0.265545,1.113213,1.940242,1.113213,1.528807,0.95,-4.934415,5.0,9e-05,0.001
59343.674792,-0.159676,1.269881,1.158657,1.269881,-2.531505,0.95,2.372102,5.0,0.00049,0.001
59343.682301,-0.159598,1.269881,0.453579,1.269881,0.801828,0.95,-1.930297,5.0,5.9e-05,0.001
59343.689815,-0.159315,1.269881,0.709296,1.269881,-0.381505,0.95,-2.006744,5.0,0.000223,0.001
59344.03846,0.042127,1.113118,0.60766,1.113118,-3.88786,0.95,-3.211722,5.0,0.000102,0.001
59344.047124,0.050258,1.113023,0.665529,1.113023,-3.004526,0.95,-5.496121,5.0,8.3e-05,0.001
59344.054785,0.057491,1.113023,0.684296,1.113023,0.11214,0.95,-0.542865,5.0,2.7e-05,0.001
59344.09052,0.091617,1.300093,0.334997,1.300093,-0.054236,0.95,-2.292189,5.0,-0.00032,0.001
59344.093753,0.094724,1.300093,-0.09911,1.300093,1.379097,0.95,-0.068357,5.0,-0.000442,0.001
59344.094826,0.095756,1.300093,1.665858,1.300093,2.445764,0.95,-2.925195,5.0,9.1e-05,0.001
59345.052239,0.311128,1.113118,0.416659,1.113118,4.31214,0.95,-3.750587,5.0,-0.000147,0.001
59345.054836,0.31098,1.113118,0.077807,1.113118,3.728807,0.95,-2.855639,5.0,9.5e-05,0.001
59345.062635,0.310621,1.113023,-0.090834,1.113023,4.828807,0.95,-3.552416,5.0,-9.5e-05,0.001
59348.691508,0.281626,1.269719,-1.218645,1.269719,2.001828,0.95,1.003169,5.0,0.000237,0.001
59348.69902,0.286818,1.269719,0.493163,1.269719,-0.448172,0.95,1.426805,5.0,0.000669,0.001
59348.70279,0.289485,1.269799,0.986496,1.269799,-4.098172,0.95,-0.112177,5.0,-0.000419,0.001
59349.021951,0.607167,1.11331,-1.61238,1.11331,-0.53786,0.95,-1.243093,5.0,0.000343,0.001
59349.026999,0.612606,1.11331,-3.860819,1.11331,0.41214,0.95,-0.306973,5.0,7.7e-05,0.001
59349.032064,0.618041,1.113407,-0.282254,1.113407,-0.321193,0.95,2.051879,5.0,-2.4e-05,0.001
59350.089948,0.815116,1.112929,1.227671,1.112929,1.01214,0.95,1.925372,5.0,-0.000164,0.001
59350.092419,0.815855,1.112929,1.542932,1.112929,1.778807,0.95,-2.700978,5.0,-0.000108,0.001
59350.106715,0.820451,1.112929,2.186336,1.112929,0.81214,0.95,-3.254525,5.0,5.8e-05,0.001
59350.920251,1.403246,1.113023,-0.081459,1.113023,1.028807,0.95,-2.256582,5.0,0.00021,0.001
59351.708087,0.804755,1.269719,-0.739774,1.269719,-1.914838,0.95,-2.143188,5.0,0.001602,0.001
59351.715613,0.800842,1.269719,-2.053861,1.269719,-4.781505,0.95,-5.202355,5.0,0.002606,0.001
59351.72688,0.795288,1.269719,-1.429307,1.269719,0.718495,0.95,-1.757201,5.0,0.000798,0.001
59352.098517,0.800343,1.113213,1.149444,1.113213,1.46214,0.95,-1.519978,5.0,0.000286,0.001
59352.108322,0.804017,1.113213,0.62977,1.113213,0.828807,0.95,0.918257,5.0,3.6e-05,0.001
59352.122068,0.809283,1.113213,1.707504,1.113213,0.91214,0.95,-2.347859,5.0,-0.000323,0.001
59353.715347,0.696567,1.270046,-1.512586,1.270046,0.301828,0.95,3.324883,5.0,-0.001886,0.001
59353.719104,0.700834,1.270046,-1.238853,1.270046,1.501828,0.95,-2.373413,5.0,-0.001862,0.001
59353.722869,0.705126,1.270046,1.082855,1.270046,3.401828,0.95,-0.847374,5.0,-0.000934,0.001
59354.076145,1.083508,1.113806,0.947279,1.113806,0.11214,0.95,-2.230466,5.0,-0.000294,0.001
59354.101312,1.102048,1.114011,0.282739,1.114011,0.278807,0.95,-0.891852,5.0,-0.000204,0.001
59354.104255,1.104099,1.114011,0.488688,1.114011,0.445474,0.95,-2.861444,5.0,-0.000354,0.001
59356.710684,0.635401,1.27013,-2.11642,1.27013,0.501828,0.95,3.297415,5.0,-0.001146,0.001
59356.721985,0.633697,1.27013,-1.771716,1.27013,0.751828,0.95,-0.94117,5.0,0.000764,0.001
59356.725745,0.633216,1.27013,-3.153235,1.27013,0.385162,0.95,3.999243,5.0,0.000316,0.001
59357.087914,0.727221,1.300004,0.415393,1.300004,-0.070903,0.95,-2.678624,5.0,-0.000193,0.001
59357.090082,0.728154,1.300004,-2.01754,1.300004,-0.337569,0.95,1.70117,5.0,0.000618,0.001
59357.092248,0.729083,1.300004,0.058531,1.300004,-2.137569,0.95,0.889944,5.0,-0.000225,0.001
59358.923301,1.07003,1.113605,-0.400243,1.113605,0.878807,0.95,-3.388373,5.0,0.000331,0.001
59358.931249,1.075784,1.113605,-1.035997,1.113605,0.428807,0.95,-3.420914,5.0,-0.000119,0.001
59358.937426,1.080127,1.113605,-0.64834,1.113605,-0.004526,0.95,-8.034516,5.0,0.000225,0.001
59358.952972,1.09055,1.300004,0.318064,1.300004,-1.954236,0.95,5.190194,5.0,0.000487,0.001
59358.954053,1.091247,1.300004,-1.710633,1.300004,0.045764,0.95,-3.010187,5.0,0.000515,0.001
59358.956208,1.092626,1.300004,-1.523012,1.300004,0.062431,0.95,0.348073,5.0,0.000146,0.001
59361.683491,0.164387,1.270046,0.718594,1.270046,2.968495,0.95,-2.716948,5.0,0.000444,0.001
59361.687248,0.165062,1.270046,0.477919,1.270046,-3.514838,0.95,-3.903799,5.0,0.000753,0.001
59361.691012,0.165776,1.270046,-0.136795,1.270046,0.951828,0.95,-0.457522,5.0,0.001,0.001
59361.944566,0.27008,1.113213,1.022707,1.113213,-3.304526,0.95,-3.882619,5.0,-0.000281,0.001
59361.947357,0.271505,1.113213,-0.694718,1.113213,0.245474,0.95,-3.389682,5.0,-5.6e-05,0.001
59361.957166,0.276498,1.11331,0.645289,1.11331,0.395474,0.95,-2.10134,5.0,0.000223,0.001
59362.13614,0.352138,1.300004,0.775476,1.300004,-1.370903,0.95,0.045089,5.0,0.000471,0.001
59362.13722,0.352448,1.300004,0.601166,1.300004,-1.404236,0.95,0.64617,5.0,0.000299,0.001
59362.138308,0.352757,1.300004,0.565857,1.300004,1.062431,0.95,0.946448,5.0,0.000419,0.001
59364.917885,0.212986,1.300093,0.248628,1.300093,0.045764,0.95,2.169802,5.0,0.000435,0.001
59364.918966,0.213126,1.300184,3.194488,1.300184,-2.437569,0.95,2.381517,5.0,0.000363,0.001
59364.921142,0.213413,1.300093,1.773201,1.300093,-1.254236,0.95,4.029664,5.0,0.000459,0.001
