Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59334.700184,-0.00775,1.261648,0.154576,1.261648,-1.600861,0.95,-1.651944,5.0,-0.001993,0.001
59334.703954,-0.156077,1.261648,0.155903,1.261648,-3.667528,0.95,1.640915,5.0,-0.001028,0.001
59334.711459,-0.701727,1.261648,0.158553,1.261648,-1.517528,0.95,-3.912188,5.0,0.001072,0.001
59334.934601,1.00803,1.28445,0.762412,1.28445,-1.070773,0.95,-2.692312,5.0,-0.000627,0.001
59334.935678,-1.062829,1.28445,0.763271,1.28445,-1.920773,0.95,4.349183,5.0,-0.000662,0.001
59334.936754,-1.611687,1.28445,0.764129,1.28445,-0.170773,0.95,3.118062,5.0,-3.6e-05,0.001
59336.069824,-2.05134,1.284808,1.614782,1.284808,-1.004107,0.95,0.27076,5.0,-9.5e-05,0.001
59336.071983,0.51234,1.284808,1.616102,1.284808,-0.870773,0.95,3.295491,5.0,-0.000106,0.001
59336.073065,-0.414321,1.284808,1.616763,1.284808,3.145893,0.95,-1.635278,5.0,-0.000141,0.001
59336.087932,1.445138,0.967515,2.103086,0.967515,-1.079519,0.95,-7.800968,5.0,0.000217,0.001
59336.113567,0.574194,0.967515,2.12603,0.967515,-2.862852,0.95,-2.479544,5.0,0.000112,0.001
59336.116529,-0.247437,0.967515,2.128661,0.967515,0.820481,0.95,-3.593526,5.0,0.000326,0.001
59337.79469,-0.615733,1.261811,1.216559,1.261811,0.699139,0.95,2.622882,5.0,-1.2e-05,0.001
59337.802213,-0.794205,1.261729,1.217031,1.261729,-0.267528,0.95,3.77031,5.0,-0.002001,0.001
59337.805964,-0.789434,1.261729,1.21726,1.261729,-2.117528,0.95,4.963152,5.0,-4.8e-05,0.001
59338.101617,0.668856,0.967515,2.602368,0.967515,0.920481,0.95,2.608659,5.0,-0.000147,0.001
59338.106766,0.269164,0.967628,2.60006,0.967628,-2.279519,0.95,3.387104,5.0,0.000183,0.001
59338.111894,0.131477,0.967628,2.597747,0.967628,1.737148,0.95,2.501686,5.0,0.000795,0.001
59340.09812,-3.339212,1.284718,0.726654,1.284718,-1.054107,0.95,-1.353606,5.0,0.000279,0.001
59340.099194,-0.729895,1.284808,0.726337,1.284808,-0.770773,0.95,3.305971,5.0,-0.000525,0.001
59340.101354,-1.00526,1.284718,0.725702,1.284718,-0.83744,0.95,0.338509,5.0,8.7e-05,0.001
59340.125153,0.121914,0.966964,1.32831,0.966964,1.970481,0.95,-6.881121,5.0,0.000307,0.001
59340.134329,-0.009213,0.966964,1.324437,0.966964,0.137148,0.95,-2.553174,5.0,0.000154,0.001
59340.148161,-0.729457,0.966964,1.318681,0.966964,4.453814,0.95,-6.67307,5.0,8e-05,0.001
59341.954385,1.426851,1.284992,0.907591,1.284992,0.31256,0.95,-0.057956,5.0,-0.000311,0.001
59341.95762,0.680721,1.284992,0.908721,1.284992,0.795893,0.95,-0.832282,5.0,-0.000502,0.001
59341.958695,-0.040655,1.284992,0.909097,1.284992,3.729227,0.95,3.631877,5.0,-0.000828,0.001
59341.996746,-0.281286,0.967291,1.44251,0.967291,2.887148,0.95,-5.040363,5.0,-8.5e-05,0.001
59342.000684,0.97314,0.967291,1.444084,0.967291,1.720481,0.95,-5.900448,5.0,9.2e-05,0.001
59343.674792,0.164921,1.261811,0.876905,1.261811,-2.567528,0.95,2.207881,5.0,0.00054,0.001
59343.682301,-0.539839,1.261811,0.876665,1.261811,0.765805,0.95,-2.094518,5.0,0.000109,0.001
59343.689815,-0.283585,1.261811,0.876411,1.261811,-0.417528,0.95,-2.170965,5.0,0.000273,0.001
59344.03846,-0.768639,0.967181,1.629863,0.967181,-3.696186,0.95,-4.177755,5.0,0.000104,0.001
59344.047124,-0.69831,0.967072,1.625534,0.967072,-2.812852,0.95,-6.462154,5.0,8.5e-05,0.001
59344.054785,-0.66844,0.967072,1.621664,0.967072,0.303814,0.95,-1.508898,5.0,2.9e-05,0.001
59344.09052,-0.512574,1.284808,1.018016,1.284808,0.06256,0.95,-2.299507,5.0,-0.00034,0.001
59344.093753,-0.942094,1.284808,1.016536,1.284808,1.495893,0.95,-0.075675,5.0,-0.000462,0.001
59344.094826,0.824399,1.284808,1.016043,1.284808,2.56256,0.95,-2.932513,5.0,7.1e-05,0.001
59345.052239,0.122567,0.967181,0.816657,0.967181,4.503814,0.95,-4.71662,5.0,-0.000145,0.001
59345.054836,-0.213734,0.967181,0.813958,0.967181,3.920481,0.95,-3.821672,5.0,9.7e-05,0.001
59345.062635,-0.374618,0.967072,0.805842,0.967072,5.020481,0.95,-4.518449,5.0,-9.3e-05,0.001
59348.691508,-0.697833,1.261648,-0.196341,1.261648,1.965805,0.95,0.838948,5.0,0.000287,0.001
59348.69902,1.017164,1.261648,-0.194338,1.261648,-0.484195,0.95,1.262584,5.0,0.000719,0.001
59348.70279,1.512152,1.261729,-0.193326,1.261729,-4.134195,0.95,-0.276398,5.0,-0.000369,0.001
59349.021951,-0.869282,0.967402,0.075506,0.967402,-0.346186,0.95,-2.209126,5.0,0.000345,0.001
59349.026999,-3.118163,0.967402,0.081387,0.967402,0.603814,0.95,-1.273006,5.0,7.9e-05,0.001
59349.032064,0.459929,0.967515,0.087295,0.967515,-0.129519,0.95,1.085846,5.0,-2.2e-05,0.001
59350.089948,0.897823,0.966964,1.356401,0.966964,1.203814,0.95,0.959339,5.0,-0.000162,0.001
59350.092419,1.211091,0.966964,1.359133,0.966964,1.970481,0.95,-3.667011,5.0,-0.000106,0.001
59350.106715,1.843328,0.966964,1.374896,0.966964,1.003814,0.95,-4.220558,5.0,6e-05,0.001
59350.920251,-0.559736,0.967072,2.09296,0.967072,1.220481,0.95,-3.222615,5.0,0.000212,0.001
59351.708087,-0.845777,1.261648,0.953603,1.261648,-1.950861,0.95,-2.307409,5.0,0.001652,0.001
59351.715613,-2.165147,1.261648,0.954973,1.261648,-4.817528,0.95,-5.366576,5.0,0.002656,0.001
59351.72688,-1.548169,1.261648,0.956995,1.261648,0.682472,0.95,-1.921422,5.0,0.000848,0.001
59352.098517,-0.15737,0.967291,2.318594,0.967291,1.653814,0.95,-2.486011,5.0,0.000288,0.001
59352.108322,-0.671178,0.967291,2.316402,0.967291,1.020481,0.95,-0.047776,5.0,3.8e-05,0.001
59352.122068,0.414994,0.967291,2.31323,0.967291,1.103814,0.95,-3.313892,5.0,-0.000321,0.001
59353.715347,-1.62216,1.261978,0.848986,1.261978,0.265805,0.95,3.160662,5.0,-0.001836,0.001
59353.719104,-1.343362,1.261978,0.848188,1.261978,1.465805,0.95,-2.537634,5.0,-0.001812,0.001
59353.722869,0.983439,1.261978,0.847387,1.261978,3.365805,0.95,-1.011595,5.0,-0.000884,0.001
59354.076145,1.016181,0.967973,1.226043,0.967973,0.303814,0.95,-3.196499,5.0,-0.000292,0.001
59354.101312,0.385111,0.968209,1.211113,0.968209,0.470481,0.95,-1.857885,5.0,-0.000202,0.001
59354.104255,0.594848,0.968209,1.209376,0.968209,0.637148,0.95,-3.827477,5.0,-0.000352,0.001
59356.710684,-1.828721,1.262062,0.390547,1.262062,0.465805,0.95,3.133194,5.0,-0.001096,0.001
59356.721985,-1.485097,1.262062,0.389923,1.262062,0.715805,0.95,-1.105391,5.0,0.000814,0.001
59356.725745,-2.86689,1.262062,0.389716,1.262062,0.349139,0.95,3.835022,5.0,0.000366,0.001
59357.087914,0.894244,1.284718,0.327198,1.284718,0.045893,0.95,-2.685942,5.0,-0.000213,0.001
59357.090082,-1.537745,1.284718,0.327187,1.284718,-0.220773,0.95,1.693852,5.0,0.000598,0.001
59357.092248,0.539266,1.284718,0.327176,1.284718,-2.020773,0.95,0.882626,5.0,-0.000245,0.001
59358.923301,0.587936,0.967742,0.293288,0.967742,1.070481,0.95,-4.354406,5.0,0.000333,0.001
59358.931249,-0.04037,0.967742,0.291594,0.967742,0.620481,0.95,-4.386947,5.0,-0.000117,0.001
59358.937426,0.352943,0.967742,0.290281,0.967742,0.187148,0.95,-9.000549,5.0,0.000227,0.001
59358.952972,1.363489,1.284718,0.123953,1.284718,-1.83744,0.95,5.182876,5.0,0.000467,0.001
