Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59334.700184,-0.57985,1.126244,0.654864,1.126244,-57.149482,130.0,-1.695662,5.0
59334.703954,-0.727815,1.126244,0.655829,1.126244,57.208385,130.0,1.597197,5.0
59334.711459,-1.272736,1.126244,0.65775,1.126244,-10.350427,130.0,-3.955906,5.0
59334.934601,0.447466,1.149033,1.091332,1.149033,-147.927431,130.0,-2.661643,5.0
59334.935678,-1.622964,1.149033,1.091762,1.149033,-150.043466,130.0,4.379852,5.0
59334.936754,-2.171394,1.149033,1.092192,1.149033,-73.381712,130.0,3.148731,5.0
59336.069824,-2.081162,1.149433,1.41296,1.149433,-42.967163,130.0,0.301429,5.0
59336.071983,0.483566,1.149433,1.413232,1.149433,194.250816,130.0,3.32616,5.0
59336.073065,-0.44257,1.149433,1.413368,1.149433,46.778991,130.0,-1.604609,5.0
59336.087932,1.079657,1.034118,2.059249,1.034118,-57.71522,130.0,-7.018298,5.0
59336.113567,0.225097,1.034118,2.065809,1.034118,114.217953,130.0,-1.696874,5.0
59336.116529,-0.594644,1.034118,2.06655,1.034118,-75.156339,130.0,-2.810856,5.0
59337.79469,-0.508476,1.126427,1.03749,1.126427,175.392099,130.0,2.579164,5.0
59337.802213,-0.685545,1.126335,1.036559,1.126335,246.725588,130.0,3.726592,5.0
59337.805964,-0.680077,1.126335,1.036091,1.126335,309.89448,130.0,4.919434,5.0
59338.101617,1.104593,1.034118,1.757313,1.034118,-108.799474,130.0,3.391329,5.0
59338.106766,0.704979,1.034223,1.754927,1.034223,-4.280287,130.0,4.169774,5.0
59338.111894,0.567358,1.034223,1.752548,1.034223,-119.976374,130.0,3.284356,5.0
59340.09812,-3.3879,1.149332,0.543698,1.149332,83.080728,130.0,-1.322937,5.0
59340.099194,-0.778895,1.149433,0.543693,1.149433,23.370149,130.0,3.33664,5.0
59340.101354,-1.054885,1.149332,0.543683,1.149332,-74.475059,130.0,0.369178,5.0
59340.125153,0.013612,1.033602,1.027294,1.033602,-218.953427,130.0,-6.098451,5.0
59340.134329,-0.120669,1.033602,1.026575,1.033602,-54.70358,130.0,-1.770504,5.0
59340.148161,-0.845645,1.033602,1.025551,1.033602,-306.223866,130.0,-5.8904,5.0
59341.954385,1.261416,1.149638,0.841382,1.149638,146.01223,130.0,-0.027287,5.0
59341.95762,0.515856,1.149638,0.841942,1.149638,121.940639,130.0,-0.801613,5.0
59341.958695,-0.205329,1.149638,0.842127,1.149638,151.358133,130.0,3.662546,5.0
59341.996746,-0.568716,1.033909,1.320622,1.033909,-185.108819,130.0,-4.257693,5.0
59342.000684,0.686449,1.033909,1.321457,1.033909,-76.670517,130.0,-5.117778,5.0
59343.674792,0.313278,1.126427,0.656736,1.126427,-263.930116,130.0,2.164163,5.0
59343.682301,-0.3903,1.126427,0.655314,1.126427,-8.305452,130.0,-2.138236,5.0
59343.689815,-0.132863,1.126427,0.653877,1.126427,117.619221,130.0,-2.214683,5.0
59344.03846,-0.446347,1.033806,0.898253,1.033806,-386.432014,130.0,-3.395085,5.0
59344.047124,-0.37383,1.033704,0.891736,1.033704,-473.680295,130.0,-5.679484,5.0
59344.054785,-0.342036,1.033704,0.885942,1.033704,-272.096178,130.0,-0.726228,5.0
59344.09052,-0.160897,1.149433,0.434695,1.149433,-135.483153,130.0,-2.268838,5.0
59344.093753,-0.589894,1.149433,0.432692,1.149433,-91.758536,130.0,-0.045006,5.0
59344.094826,1.176771,1.149433,0.432027,1.149433,-211.598881,130.0,-2.901844,5.0
59345.052239,0.604175,1.033806,-0.074269,1.033806,-165.677503,130.0,-3.93395,5.0
59345.054836,0.268028,1.033806,-0.077122,1.033806,-216.708768,130.0,-3.039002,5.0
59345.062635,0.107599,1.033704,-0.085693,1.033704,-85.506737,130.0,-3.735779,5.0
59348.691508,-0.32161,1.126244,-0.644376,1.126244,106.171551,130.0,0.79523,5.0
59348.69902,1.39278,1.126244,-0.641766,1.126244,59.349915,130.0,1.218866,5.0
59348.70279,1.887463,1.126335,-0.640449,1.126335,116.577794,130.0,-0.320116,5.0
59349.021951,-0.509055,1.034013,-0.694039,1.034013,-299.835215,130.0,-1.426456,5.0
59349.026999,-2.757861,1.034013,-0.688233,1.034013,-285.628282,130.0,-0.490336,5.0
59349.032064,0.820305,1.034118,-0.682399,1.034118,-245.894153,130.0,1.868516,5.0
59350.089948,1.244653,1.033602,0.600253,1.033602,-216.069103,130.0,1.742009,5.0
59350.092419,1.557784,1.033602,0.603122,1.033602,-224.618588,130.0,-2.884341,5.0
59350.106715,2.189221,1.033602,0.619685,1.033602,-100.198757,130.0,-3.437888,5.0
59350.920251,-0.292744,1.033704,1.41665,1.033704,-257.358667,130.0,-2.439945,5.0
59351.708087,-0.718628,1.126244,0.754642,1.126244,-208.548263,130.0,-2.351127,5.0
59351.715613,-2.03843,1.126244,0.756444,1.126244,-83.365064,130.0,-5.410294,5.0
59351.72688,-1.422095,1.126244,0.759109,1.126244,-259.188353,130.0,-1.96514,5.0
59352.098517,-0.0756,1.033909,1.827506,1.033909,-288.859508,130.0,-1.703341,5.0
59352.108322,-0.590904,1.033909,1.82681,1.033909,-210.05103,130.0,0.734894,5.0
59352.122068,0.49318,1.033909,1.825726,1.033909,-83.838661,130.0,-2.531222,5.0
59353.715347,-1.495382,1.126614,0.650396,1.126614,120.841012,130.0,3.116944,5.0
59353.719104,-1.216325,1.126614,0.649339,1.126614,81.244205,130.0,-2.581352,5.0
59353.722869,1.110736,1.126614,0.648278,1.126614,-73.820573,130.0,-1.055313,5.0
59354.076145,1.064723,1.034547,0.768183,1.034547,74.914009,130.0,-2.413829,5.0
59354.101312,0.437796,1.034767,0.74911,1.034767,-7.130299,130.0,-1.075215,5.0
59354.104255,0.648024,1.034767,0.746882,1.034767,-142.604446,130.0,-3.044807,5.0
59356.710684,-1.413064,1.126708,-0.096922,1.126708,19.813939,130.0,3.089476,5.0
59356.721985,-1.069321,1.126708,-0.097665,1.126708,126.051624,130.0,-1.149109,5.0
59356.725745,-2.451078,1.126708,-0.097908,1.126708,43.078039,130.0,3.791304,5.0
59357.087914,1.251453,1.149332,-0.261655,1.149332,-69.971682,130.0,-2.655273,5.0
59357.090082,-1.180943,1.149332,-0.261259,1.149332,125.572433,130.0,1.724521,5.0
59357.092248,0.895661,1.149332,-0.260863,1.149332,-11.414199,130.0,0.913295,5.0
59358.923301,0.216658,1.03433,0.255248,1.03433,-94.674613,130.0,-3.571736,5.0
59358.931249,-0.416593,1.03433,0.258499,1.03433,-96.592369,130.0,-3.604277,5.0
59358.937426,-0.027121,1.03433,0.261027,1.03433,-51.041171,130.0,-8.217879,5.0
59358.952972,1.012797,1.149332,0.243001,1.149332,134.011626,130.0,5.213545,5.0
59358.954053,-1.015533,1.149332,0.243331,1.149332,-57.297521,130.0,-2.986836,5.0
59358.956208,-0.827192,1.149332,0.24399,1.149332,81.824774,130.0,0.371424,5.0
59361.683491,0.185824,1.126614,0.66819,1.126614,169.723937,130.0,-2.924887,5.0
59361.687248,-0.055083,1.126614,0.669097,1.126614,94.443815,130.0,-4.111738,5.0
59361.691012,-0.669991,1.126614,0.670005,1.126614,116.448969,130.0,-0.665461,5.0
59361.944566,-0.504287,1.033909,1.599193,1.033909,20.236903,130.0,-4.065982,5.0
59361.947357,-2.22155,1.033909,1.600456,1.033909,-9.660332,130.0,-3.573045,5.0
59361.957166,-0.880985,1.034013,1.604891,1.034013,-48.851507,130.0,-2.284703,5.0
59362.13614,-0.217877,1.149332,1.192675,1.149332,22.882466,130.0,0.06844,5.0
59362.13722,-0.392177,1.149332,1.192975,1.149332,66.193448,130.0,0.669521,5.0
59362.138308,-0.427479,1.149332,1.193277,1.149332,-55.035076,130.0,0.969799,5.0
59364.917885,-1.206673,1.149433,1.515471,1.149433,-202.248157,130.0,2.193153,5.0
59364.918966,1.739474,1.149535,1.515324,1.149535,88.911796,130.0,2.404868,5.0
59364.921142,0.31877,1.149433,1.515028,1.149433,-119.965295,130.0,4.053015,5.0
59365.06732,0.876619,1.034118,2.335287,1.034118,33.167834,130.0,-5.430651,5.0
59365.069993,0.894013,1.034118,2.334893,1.034118,-123.782367,130.0,-4.220408,5.0
59365.075398,1.660817,1.034118,2.334089,1.034118,-29.9844,130.0,2.329468,5.0
59365.648355,0.209074,1.126427,1.19494,1.126427,-102.388117,130.0,1.448384,5.0
59365.652118,1.016457,1.126427,1.194557,1.126427,99.568238,130.0,1.20692,5.0
59365.659667,-0.283769,1.12652,1.193783,1.12652,-50.390199,130.0,0.94638,5.0
59365.941188,-0.694534,1.034118,2.07544,1.034118,-224.916413,130.0,-2.290271,5.0
59365.959824,-2.028057,1.034013,2.066963,1.034013,-22.063659,130.0,0.681456,5.0
59369.76121,0.189408,1.126708,-0.659394,1.126708,-25.621595,130.0,-3.555875,5.0
59369.768738,-1.530245,1.126614,-0.664741,1.126614,68.27726,130.0,-2.445966,5.0
59369.776263,0.3321,1.126614,-0.670086,1.126614,-20.891061,130.0,-2.680729,5.0
59369.91094,-0.81512,1.149433,-1.740082,1.149433,-9.380265,130.0,-1.526035,5.0
59369.912028,-0.697135,1.149433,-1.741067,1.149433,-144.538705,130.0,-3.027857,5.0
59369.913108,-0.563157,1.149433,-1.742045,1.149433,-81.989543,130.0,3.188861,5.0
59370.023276,-0.802024,1.034118,-2.28507,1.034118,215.759271,130.0,6.05572,5.0
59370.025654,0.308256,1.034118,-2.28835,1.034118,166.241362,130.0,5.12515,5.0
59370.030553,-0.523988,1.034223,-2.295106,1.034223,123.971021,130.0,6.754813,5.0
59374.802541,-0.97713,1.126708,-2.433856,1.126708,83.162249,130.0,-0.723869,5.0
59374.806302,-1.025816,1.126708,-2.43317,1.126708,133.703109,130.0,-4.568613,5.0
59374.810063,0.738496,1.126708,-2.432482,1.126708,235.07545,130.0,0.405808,5.0
59376.787767,-0.361298,1.126614,-1.939688,1.126614,-8.35181,130.0,0.246827,5.0
59376.791518,-0.350252,1.126614,-1.938734,1.126614,-14.623284,130.0,-0.75086,5.0
59376.799035,-2.612162,1.126614,-1.936824,1.126614,-56.239691,130.0,1.841632,5.0
59376.948922,-1.163037,1.149535,-1.835165,1.149535,-175.082823,130.0,2.815883,5.0
59376.951075,1.341374,1.149535,-1.834576,1.149535,-25.471588,130.0,0.21696,5.0
59376.952157,-1.582922,1.149535,-1.83428,1.149535,-71.349003,130.0,3.975557,5.0
59377.106321,-1.683482,1.033704,-3.153612,1.033704,82.1639,130.0,7.143881,5.0
59377.108935,0.651415,1.033806,-3.152509,1.033806,268.936909,130.0,5.102761,5.0
59377.116326,0.699305,1.033806,-3.149399,1.033806,83.322692,130.0,4.338117,5.0
59377.628949,-0.723444,1.126335,-1.744542,1.126335,124.705354,130.0,2.31603,5.0
59377.636479,1.686006,1.126427,-1.742992,1.126427,-225.787415,130.0,-4.840804,5.0
59377.640253,1.669231,1.126427,-1.742217,1.126427,-299.420387,130.0,-4.334183,5.0
59378.026109,1.030484,1.034438,-2.836578,1.034438,279.782598,130.0,10.875094,5.0
59378.031599,0.293008,1.034438,-2.835102,1.034438,185.92873,130.0,8.077792,5.0
59378.035635,-1.447075,1.034547,-2.834019,1.034547,153.453462,130.0,8.908815,5.0
59379.024886,1.126583,1.034438,-2.641677,1.034438,280.836616,130.0,9.031478,5.0
59379.027585,-0.464753,1.034438,-2.641341,1.034438,270.114418,130.0,7.103588,5.0
59379.734125,0.713821,1.126614,-1.466807,1.126614,41.835431,130.0,0.002999,5.0
59379.737891,0.072605,1.126614,-1.466591,1.126614,53.07094,130.0,0.919068,5.0
59379.74917,-1.364035,1.126708,-1.465951,1.126708,-90.430409,130.0,1.532615,5.0
59379.927944,-0.203674,1.03433,-2.58342,1.03433,233.696786,130.0,5.696905,5.0
59379.94091,-0.288723,1.03433,-2.583371,1.03433,110.3062,130.0,5.967815,5.0
59379.943737,0.88127,1.03433,-2.583364,1.03433,181.991659,130.0,6.844535,5.0
59380.041449,0.201338,1.149535,-1.54754,1.149535,-59.118624,130.0,-0.823,5.0
59380.044695,-1.375496,1.149535,-1.547706,1.149535,-39.072044,130.0,3.260273,5.0
59380.045775,0.670559,1.149535,-1.547761,1.149535,-183.521726,130.0,-1.167516,5.0
59381.742082,1.444106,1.12652,-1.490092,1.12652,-35.774668,130.0,-3.097985,5.0
59381.74584,0.972378,1.12652,-1.490364,1.12652,-154.557073,130.0,3.902075,5.0
59381.749613,-0.782348,1.126614,-1.490638,1.126614,-143.320902,130.0,4.901819,5.0
59381.964035,0.236336,1.034013,-2.82243,1.034013,318.46195,130.0,11.201885,5.0
59381.966642,2.524873,1.034013,-2.822967,1.034013,327.844758,130.0,9.432446,5.0
59381.969218,1.167403,1.034013,-2.823497,1.034013,211.238141,130.0,8.406115,5.0
59382.11535,0.468304,1.149132,-1.800506,1.149132,-262.468876,130.0,-0.232588,5.0
59382.116432,-0.588523,1.149132,-1.800679,1.149132,1.951652,130.0,-2.292321,5.0
59382.117507,-0.905352,1.149132,-1.80085,1.149132,65.193987,130.0,0.833089,5.0
59383.644277,-0.12454,1.126335,-1.646446,1.126335,152.378176,130.0,4.282337,5.0
59383.648053,-1.051323,1.126335,-1.646663,1.126335,-118.619902,130.0,3.875498,5.0
59383.655584,-3.062891,1.126335,-1.647095,1.126335,-70.355474,130.0,0.628266,5.0
59383.978595,-0.460006,1.149638,-1.974196,1.149638,39.833245,130.0,1.468173,5.0
59383.979676,1.542979,1.149638,-1.974181,1.149638,82.195658,130.0,2.029643,5.0
59383.981846,1.586949,1.149638,-1.974151,1.149638,33.972219,130.0,0.245129,5.0
59383.992473,-0.218349,1.033806,-3.125745,1.033806,325.459919,130.0,8.266205,5.0
59384.002278,-0.540175,1.033909,-3.125919,1.033909,256.029521,130.0,11.701023,5.0
59384.007238,0.507907,1.033806,-3.126001,1.033806,352.454878,130.0,10.189463,5.0
59384.62801,-0.112445,1.125977,-1.670541,1.125977,99.35339,130.0,-1.555316,5.0
59384.631782,0.636515,1.126065,-1.670501,1.126065,-57.280631,130.0,3.103959,5.0
59384.635541,-1.184526,1.126065,-1.67046,1.126065,85.409253,130.0,3.487229,5.0
59385.055212,-0.314009,1.034013,-3.056085,1.034013,444.098668,130.0,9.337659,5.0
59385.061472,-0.509847,1.034013,-3.055247,1.034013,436.935688,130.0,7.363869,5.0
59385.063906,-0.822174,1.034013,-3.05492,1.034013,427.220205,130.0,9.178458,5.0
59387.920967,0.056167,1.033909,-2.936261,1.033909,325.748962,130.0,9.517578,5.0
59387.926477,2.301953,1.033909,-2.937047,1.033909,305.556935,130.0,8.72218,5.0
59387.929412,0.129373,1.033909,-2.937467,1.033909,323.177847,130.0,7.963214,5.0
59388.64435,0.63918,1.126335,-1.625166,1.126335,215.879593,130.0,2.156145,5.0
59388.659397,-0.59323,1.126427,-1.625756,1.126427,46.585518,130.0,0.347817,5.0
59388.663148,0.202915,1.126427,-1.625901,1.126427,-41.144065,130.0,-1.161985,5.0
59388.965674,0.120655,1.034118,-3.038749,1.034118,265.66829,130.0,6.186172,5.0
59388.967365,-1.667608,1.149433,-1.900594,1.149433,178.756126,130.0,-1.272609,5.0
59388.968252,-1.743403,1.034118,-3.038691,1.034118,589.377394,130.0,9.145396,5.0
59388.968449,-2.434648,1.149433,-1.900554,1.149433,116.217003,130.0,-1.202623,5.0
59388.969524,-1.336687,1.149433,-1.900515,1.149433,105.987789,130.0,0.561046,5.0
59388.970854,-1.545463,1.034118,-3.038631,1.034118,453.543641,130.0,9.257409,5.0
59389.809335,1.656855,1.125889,-1.574841,1.125889,-173.834561,130.0,-0.009074,5.0
