Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59334.700184,0.433668,1.259514,-0.351006,1.259514,-59.916553,130.0,-1.496951,5.0
59334.703954,0.284641,1.259514,-0.348979,1.259514,54.441314,130.0,1.795908,5.0
59334.711459,-0.262397,1.259514,-0.344941,1.259514,-13.117498,130.0,-3.757195,5.0
59334.934601,2.29161,1.273257,-0.49938,1.273257,-145.024505,130.0,-2.698017,5.0
59334.935678,0.220977,1.273257,-0.498747,1.273257,-147.14054,130.0,4.343478,5.0
59334.936754,-0.327655,1.273257,-0.498115,1.273257,-70.478786,130.0,3.112357,5.0
59336.069824,-0.511433,1.273618,0.096663,1.273618,-40.064237,130.0,0.265055,5.0
59336.071983,2.052701,1.273618,0.097529,1.273618,197.153742,130.0,3.289786,5.0
59336.073065,1.126267,1.273618,0.097963,1.273618,49.681917,130.0,-1.640983,5.0
59336.087932,3.284015,1.039066,0.131517,1.039066,-28.448712,130.0,-7.301326,5.0
59336.113567,2.421564,1.039066,0.145968,1.039066,143.484461,130.0,-1.979902,5.0
59336.116529,1.600913,1.039066,0.147619,1.039066,-45.889831,130.0,-3.093884,5.0
59337.79469,0.055032,1.259678,0.48163,1.259678,172.625028,130.0,2.777875,5.0
59337.802213,-0.122138,1.259595,0.4808,1.259595,243.958517,130.0,3.925303,5.0
59337.805964,-0.116721,1.259595,0.480383,1.259595,307.127409,130.0,5.118145,5.0
59338.101617,2.779804,1.039066,0.358728,1.039066,-79.532966,130.0,3.108301,5.0
59338.106766,2.378897,1.039171,0.357635,1.039171,24.986221,130.0,3.886746,5.0
59338.111894,2.239988,1.039171,0.356544,1.039171,-90.709866,130.0,3.001328,5.0
59340.09812,-2.873762,1.273527,0.282992,1.273527,85.983654,130.0,-1.359311,5.0
59340.099194,-0.26511,1.273618,0.28334,1.273618,26.273075,130.0,3.300266,5.0
59340.101354,-0.54181,1.273527,0.28404,1.273527,-71.572133,130.0,0.332804,5.0
59340.125153,0.913981,1.038553,0.403551,1.038553,-189.686919,130.0,-6.381479,5.0
59340.134329,0.77455,1.038553,0.407982,1.038553,-25.437072,130.0,-2.053532,5.0
59340.148161,0.041786,1.038553,0.414746,1.038553,-276.957358,130.0,-6.173428,5.0
59341.954385,1.069443,1.273804,1.286787,1.273804,148.915156,130.0,-0.063661,5.0
59341.95762,0.322645,1.273804,1.288585,1.273804,124.843565,130.0,-0.837987,5.0
59341.958695,-0.398951,1.273804,1.289181,1.273804,154.261059,130.0,3.626172,5.0
59341.996746,-0.844177,1.038858,1.872709,1.038858,-155.842311,130.0,-4.540721,5.0
59342.000684,0.408721,1.038858,1.875811,1.038858,-47.404009,130.0,-5.400806,5.0
59343.674792,-0.447736,1.259678,1.425398,1.259678,-266.697187,130.0,2.362874,5.0
59343.682301,-1.150101,1.259678,1.422763,1.259678,-11.072523,130.0,-1.939525,5.0
59343.689815,-0.891435,1.259678,1.420097,1.259678,114.85215,130.0,-2.015972,5.0
59344.03846,-1.32009,1.038756,2.048622,1.038756,-357.165506,130.0,-3.678113,5.0
59344.047124,-1.247583,1.038654,2.042115,1.038654,-444.413787,130.0,-5.962512,5.0
59344.054785,-1.215784,1.038654,2.036316,1.038654,-242.82967,130.0,-1.009256,5.0
59344.09052,-0.869855,1.273618,1.397085,1.273618,-132.580227,130.0,-2.305212,5.0
59344.093753,-1.299076,1.273618,1.395306,1.273618,-88.85561,130.0,-0.08138,5.0
59344.094826,0.467515,1.273618,1.394715,1.273618,-208.695955,130.0,-2.938218,5.0
59345.052239,-0.206023,1.038756,1.012555,1.038756,-136.410995,130.0,-4.216978,5.0
59345.054836,-0.54196,1.038756,1.009492,1.038756,-187.44226,130.0,-3.32203,5.0
59345.062635,-0.70176,1.038654,1.000292,1.038654,-56.240229,130.0,-4.018807,5.0
59348.691508,-1.292572,1.259514,0.334234,1.259514,103.40448,130.0,0.993941,5.0
59348.69902,0.419544,1.259514,0.339118,1.259514,56.582844,130.0,1.417577,5.0
59348.70279,0.913091,1.259595,0.341571,1.259595,113.810723,130.0,-0.121405,5.0
59349.021951,-1.897567,1.038962,0.971099,1.038962,-270.568707,130.0,-1.709484,5.0
59349.026999,-4.146225,1.038962,0.976757,1.038962,-256.361774,130.0,-0.773364,5.0
59349.032064,-0.5679,1.039066,0.982432,1.039066,-216.627645,130.0,1.585488,5.0
59350.089948,0.112495,1.038553,2.009037,1.038553,-186.802595,130.0,1.458981,5.0
59350.092419,0.426723,1.038553,2.010809,1.038553,-195.35208,130.0,-3.167369,5.0
59350.106715,1.064545,1.038553,2.020987,1.038553,-70.932249,130.0,-3.720916,5.0
59350.920251,-0.963704,1.038654,2.364236,1.038654,-228.092159,130.0,-2.722973,5.0
59351.708087,-1.101221,1.259514,1.144883,1.259514,-211.315334,130.0,-2.152416,5.0
59351.715613,-2.41671,1.259514,1.142372,1.259514,-86.132135,130.0,-5.211583,5.0
59351.72688,-1.793914,1.259514,1.138576,1.259514,-261.955424,130.0,-1.766429,5.0
59352.098517,-0.003873,1.038858,2.032405,1.038858,-259.593,130.0,-1.986369,5.0
59352.108322,-0.513665,1.038858,2.026197,1.038858,-180.784522,130.0,0.451866,5.0
59352.122068,0.578115,1.038858,2.017417,1.038858,-54.572153,130.0,-2.81425,5.0
59353.715347,-0.900733,1.259844,0.063395,1.259844,118.073941,130.0,3.315655,5.0
59353.719104,-0.620491,1.259844,0.061153,1.259844,78.477134,130.0,-2.382641,5.0
59353.722869,1.707755,1.259844,0.058907,1.259844,-76.587644,130.0,-0.856602,5.0
59354.076145,1.795785,1.039493,0.313747,1.039493,104.180517,130.0,-2.696857,5.0
59354.101312,1.172119,1.039713,0.291413,1.039713,22.136209,130.0,-1.358243,5.0
59354.104255,1.382723,1.039713,0.288809,1.039713,-113.337938,130.0,-3.327835,5.0
59356.710684,-0.611322,1.259929,-0.891016,1.259929,17.046868,130.0,3.288187,5.0
59356.721985,-0.268593,1.259929,-0.890745,1.259929,123.284553,130.0,-0.950398,5.0
59356.725745,-1.650689,1.259929,-0.890649,1.259929,40.310968,130.0,3.990015,5.0
59357.087914,1.905448,1.273527,-0.662218,1.273527,-67.068756,130.0,-2.691647,5.0
59357.090082,-0.526723,1.273527,-0.662047,1.273527,128.475359,130.0,1.688147,5.0
59357.092248,1.550106,1.273527,-0.661876,1.273527,-8.511273,130.0,0.876921,5.0
59358.923301,1.232272,1.039278,-0.48374,1.039278,-65.408105,130.0,-3.854764,5.0
59358.931249,0.600137,1.039278,-0.481605,1.039278,-67.325861,130.0,-3.887305,5.0
59358.937426,0.990481,1.039278,-0.479949,1.039278,-21.774663,130.0,-8.500907,5.0
59358.952972,1.854088,1.273527,-0.344858,1.273527,136.914552,130.0,5.177171,5.0
59358.954053,-0.174113,1.273527,-0.344657,1.273527,-54.394595,130.0,-3.02321,5.0
59358.956208,0.014487,1.273527,-0.344257,1.273527,84.7277,130.0,0.33505,5.0
59361.683491,1.055635,1.259844,-0.193973,1.259844,166.956866,130.0,-2.726176,5.0
59361.687248,0.814922,1.259844,-0.19326,1.259844,91.676744,130.0,-3.913027,5.0
59361.691012,0.200205,1.259844,-0.192543,1.259844,113.681898,130.0,-0.46675,5.0
59361.944566,1.150469,1.038858,0.221063,1.038858,49.503411,130.0,-4.34901,5.0
59361.947357,-0.566611,1.038858,0.222143,1.038858,19.606176,130.0,-3.856073,5.0
59361.957166,0.774578,1.038962,0.225954,1.038962,-19.584999,130.0,-2.567731,5.0
59362.13614,1.034535,1.273527,0.193695,1.273527,25.785392,130.0,0.032066,5.0
59362.13722,0.860211,1.273527,0.194019,1.273527,69.096374,130.0,0.633147,5.0
59362.138308,0.824885,1.273527,0.194345,1.273527,-52.13215,130.0,0.933425,5.0
59364.917885,-0.622542,1.273618,1.184772,1.273618,-199.345231,130.0,2.156779,5.0
59364.918966,2.323332,1.273711,1.184898,1.273711,91.814722,130.0,2.368494,5.0
59364.921142,0.90208,1.273618,1.18515,1.273618,-117.062369,130.0,4.016641,5.0
59365.06732,1.735816,1.039066,1.752716,1.039066,62.434342,130.0,-5.713679,5.0
59365.069993,1.752608,1.039066,1.752924,1.039066,-94.515859,130.0,-4.503436,5.0
59365.075398,2.518202,1.039066,1.75333,1.039066,-0.717892,130.0,2.04644,5.0
59365.648355,0.827778,1.259678,0.583884,1.259678,-105.155188,130.0,1.647095,5.0
59365.652118,1.635785,1.259678,0.582877,1.259678,96.801167,130.0,1.405631,5.0
59365.659667,0.336826,1.25976,0.580836,1.25976,-53.15727,130.0,1.145091,5.0
59365.941188,0.106248,1.039066,1.551284,1.039066,-195.649905,130.0,-2.573299,5.0
59365.959824,-1.225325,1.038962,1.540857,1.038962,7.202849,130.0,0.398428,5.0
59369.76121,1.057562,1.259929,-1.5199,1.259929,-28.388666,130.0,-3.357164,5.0
59369.768738,-0.668734,1.259844,-1.518604,1.259844,65.510189,130.0,-2.247255,5.0
59369.776263,1.186935,1.259844,-1.517273,1.259844,-23.658132,130.0,-2.482018,5.0
59369.91094,-1.093643,1.273618,-1.208127,1.273618,-6.477339,130.0,-1.562409,5.0
59369.912028,-0.976918,1.273618,-1.207852,1.273618,-141.635779,130.0,-3.064231,5.0
59369.913108,-0.844191,1.273618,-1.207579,1.273618,-79.086617,130.0,3.152487,5.0
59370.023276,-1.152932,1.039066,-1.657536,1.039066,245.025779,130.0,5.772692,5.0
59370.025654,-0.047062,1.039066,-1.656406,1.039066,195.50787,130.0,4.842122,5.0
59370.030553,-0.888406,1.039171,-1.654062,1.039171,153.237529,130.0,6.471785,5.0
59374.802541,-3.275395,1.259929,-0.127943,1.259929,80.395178,130.0,-0.525158,5.0
59374.806302,-3.32033,1.259929,-0.131008,1.259929,130.936038,130.0,-4.369902,5.0
59374.810063,-1.55226,1.259929,-0.134078,1.259929,232.308379,130.0,0.604519,5.0
59376.787767,-0.49624,1.259844,-1.797098,1.259844,-11.118881,130.0,0.445538,5.0
59376.791518,-0.482083,1.259844,-1.799255,1.259844,-17.390355,130.0,-0.552149,5.0
59376.799035,-2.737782,1.259844,-1.803556,1.259844,-59.006762,130.0,2.040343,5.0
59376.948922,-1.178074,1.273711,-1.566696,1.273711,-172.179897,130.0,2.779509,5.0
59376.951075,1.328277,1.273711,-1.568047,1.273711,-22.568662,130.0,0.180586,5.0
59376.952157,-1.595045,1.273711,-1.568725,1.273711,-68.446077,130.0,3.939183,5.0
59377.106321,-2.214017,1.038654,-2.346451,1.038654,111.430408,130.0,6.860853,5.0
59377.108935,0.124011,1.038756,-2.348479,1.038756,298.203417,130.0,4.819733,5.0
59377.116326,0.180715,1.038756,-2.354183,1.038756,112.5892,130.0,4.055089,5.0
59377.628949,-0.366359,1.259595,-2.093979,1.259595,121.938283,130.0,2.514741,5.0
59377.636479,2.045574,1.259678,-2.094912,1.259678,-228.554486,130.0,-4.642093,5.0
59377.640253,2.03003,1.259678,-2.095368,1.259678,-302.187458,130.0,-4.135472,5.0
59378.026109,1.171118,1.039385,-2.700586,1.039385,309.049106,130.0,10.592066,5.0
59378.031599,0.435161,1.039385,-2.700629,1.039385,215.195238,130.0,7.794764,5.0
59378.035635,-1.303821,1.039493,-2.700647,1.039493,182.71997,130.0,8.625787,5.0
59379.024886,1.18262,1.039385,-2.421088,1.039385,310.103124,130.0,8.74845,5.0
59379.027585,-0.409665,1.039385,-2.419803,1.039385,299.380926,130.0,6.82056,5.0
59379.734125,0.860821,1.259844,-1.606159,1.259844,39.06836,130.0,0.20171,5.0
59379.737891,0.218603,1.259844,-1.604941,1.259844,50.303869,130.0,1.117779,5.0
59379.74917,-1.221029,1.259929,-1.601309,1.259929,-93.19748,130.0,1.731326,5.0
59379.927944,-0.51048,1.039278,-1.999988,1.039278,262.963294,130.0,5.413877,5.0
59379.94091,-0.600228,1.039278,-1.99524,1.039278,139.572708,130.0,5.684787,5.0
59379.943737,0.568745,1.039278,-1.994213,1.039278,211.258167,130.0,6.561507,5.0
59380.041449,0.28703,1.273711,-1.3798,1.273711,-56.215698,130.0,-0.859374,5.0
59380.044695,-1.290701,1.273711,-1.379069,1.273711,-36.169118,130.0,3.223899,5.0
59380.045775,0.755057,1.273711,-1.378827,1.273711,-180.6188,130.0,-1.20389,5.0
59381.742082,1.58102,1.25976,-1.619358,1.25976,-38.541739,130.0,-2.899274,5.0
59381.74584,1.1104,1.25976,-1.620738,1.25976,-157.324144,130.0,4.100786,5.0
59381.749613,-0.64321,1.259844,-1.622128,1.259844,-146.087973,130.0,5.10053,5.0
59381.964035,0.148169,1.038962,-2.457637,1.038962,347.728458,130.0,10.918857,5.0
59381.966642,2.438285,1.038962,-2.459753,1.038962,357.111266,130.0,9.149418,5.0
59381.969218,1.082379,1.038962,-2.461847,1.038962,240.504649,130.0,8.123087,5.0
59382.11535,0.72805,1.273346,-1.80682,1.273346,-259.56595,130.0,-0.268962,5.0
59382.116432,-0.328306,1.273346,-1.807464,1.273346,4.854578,130.0,-2.328695,5.0
59382.117507,-0.644666,1.273346,-1.808104,1.273346,68.096913,130.0,0.796715,5.0
59383.644277,0.652445,1.259595,-2.415783,1.259595,149.611105,130.0,4.481048,5.0
59383.648053,-0.273561,1.259595,-2.416777,1.259595,-121.386973,130.0,4.074209,5.0
59383.655584,-2.283594,1.259595,-2.418744,1.259595,-73.122545,130.0,0.826977,5.0
59383.978595,0.654409,1.273804,-2.835179,1.273804,42.736171,130.0,1.431799,5.0
59383.979676,2.657737,1.273804,-2.835507,1.273804,85.098584,130.0,1.993269,5.0
59383.981846,2.702394,1.273804,-2.836164,1.273804,36.875145,130.0,0.208755,5.0
59383.992473,1.017406,1.038756,-4.084874,1.038756,354.726427,130.0,7.983177,5.0
59384.002278,0.699677,1.038858,-4.089145,1.038858,285.296029,130.0,11.417995,5.0
59384.007238,1.749815,1.038756,-4.091283,1.038756,381.721386,130.0,9.906435,5.0
59384.62801,0.719508,1.259275,-2.494846,1.259275,96.586319,130.0,-1.356605,5.0
59384.631782,1.468111,1.259354,-2.494449,1.259354,-60.047702,130.0,3.30267,5.0
