Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59334.700184,0.346503,1.201738,-0.20772,1.201738,-59.575082,130.0,-1.538953,5.0
59334.703954,0.343928,1.201738,-0.352145,1.201738,54.782785,130.0,1.753906,5.0
59334.711459,0.339359,1.201738,-0.890576,1.201738,-12.776027,130.0,-3.799197,5.0
59334.934601,0.515565,1.172743,1.288788,1.172743,-145.050328,130.0,-2.665416,5.0
59334.935678,0.517618,1.172743,-0.783265,1.172743,-147.166363,130.0,4.376079,5.0
59334.936754,0.519678,1.172743,-1.333325,1.172743,-70.504609,130.0,3.144958,5.0
59336.069824,1.21086,1.173135,-1.613507,1.173135,-40.09006,130.0,0.297656,5.0
59336.071983,1.211345,1.173135,0.951008,1.173135,197.127919,130.0,3.322387,5.0
59336.073065,1.211595,1.173135,0.024758,1.173135,49.656094,130.0,-1.608382,5.0
59336.087932,1.215529,1.066725,2.202668,1.066725,-34.99518,130.0,-7.448999,5.0
59336.113567,1.22438,1.066725,1.345817,1.066725,136.937993,130.0,-2.127575,5.0
59336.116529,1.225563,1.066725,0.525634,1.066725,-52.436299,130.0,-3.241557,5.0
59337.79469,1.997407,1.201909,-1.404624,1.201909,172.966499,130.0,2.735873,5.0
59337.802213,2.008568,1.201823,-1.593785,1.201823,244.299988,130.0,3.883301,5.0
59337.805964,2.013846,1.201823,-1.594063,1.201823,307.46888,130.0,5.076143,5.0
59338.101617,1.761293,1.066725,1.379904,1.066725,-86.079434,130.0,2.960628,5.0
59338.106766,1.745804,1.066827,0.993393,1.066827,18.439753,130.0,3.739073,5.0
59338.111894,1.730079,1.066827,0.869118,1.066827,-97.256334,130.0,2.853655,5.0
59340.09812,0.090342,1.173036,-2.668989,1.173036,85.957831,130.0,-1.32671,5.0
59340.099194,0.088727,1.173135,-0.058374,1.173135,26.247252,130.0,3.332867,5.0
59340.101354,0.085526,1.173036,-0.331173,1.173036,-71.597956,130.0,0.365405,5.0
59340.125153,0.054504,1.066225,1.265693,1.066225,-196.233387,130.0,-6.529152,5.0
59340.134329,0.044637,1.066225,1.14056,1.066225,-31.98354,130.0,-2.201205,5.0
59340.148161,0.031981,1.066225,0.427216,1.066225,-283.503826,130.0,-6.321101,5.0
59341.954385,0.435397,1.173336,1.932956,1.173336,148.889333,130.0,-0.03106,5.0
59341.95762,0.43344,1.173336,1.189913,1.173336,124.817742,130.0,-0.805386,5.0
59341.958695,0.432777,1.173336,0.469576,1.173336,154.235236,130.0,3.658773,5.0
59341.996746,0.404935,1.066522,0.626262,1.066522,-162.388779,130.0,-4.688394,5.0
59342.000684,0.401568,1.066522,1.885629,1.066522,-53.950477,130.0,-5.548479,5.0
59343.674792,-0.148292,1.201909,1.182075,1.201909,-266.355716,130.0,2.320872,5.0
59343.682301,-0.180073,1.201909,0.508856,1.201909,-10.731052,130.0,-1.981527,5.0
