Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59334.700184,-0.080929,1.085625,0.312674,1.085625,-1.610728,0.95,-1.601728,5.0
59334.703954,-0.076388,1.085625,0.161133,1.085625,-3.677395,0.95,1.691131,5.0
59334.711459,-0.066738,1.085625,-0.391517,1.085625,-1.527395,0.95,-3.861972,5.0
59334.934601,0.485366,1.172736,1.361826,1.172736,-1.044497,0.95,-2.749098,5.0
59334.935678,0.488653,1.172736,-0.711461,1.172736,-1.894497,0.95,4.292397,5.0
59334.936754,0.491936,1.172736,-1.262744,1.172736,-0.144497,0.95,3.061276,5.0
59336.069824,-0.251886,1.173128,-0.107922,1.173128,-0.977831,0.95,0.213974,5.0
59336.071983,-0.249254,1.173128,2.454446,1.173128,-0.844497,0.95,3.238705,5.0
59336.073065,-0.24791,1.173128,1.527102,1.173128,3.172169,0.95,-1.692064,5.0
59336.087932,-0.227787,0.97805,3.805259,0.97805,-1.064608,0.95,-7.903957,5.0
59336.113567,-0.186132,0.97805,2.915604,0.97805,-2.847941,0.95,-2.582533,5.0
59336.116529,-0.180779,0.97805,2.091251,0.97805,0.835392,0.95,-3.696515,5.0
59337.79469,0.343645,1.085815,0.3421,1.085815,0.689272,0.95,2.673098,5.0
59337.802213,0.360095,1.08572,0.14765,1.08572,-0.277395,0.95,3.820526,5.0
59337.805964,0.368104,1.08572,0.144641,1.08572,-2.127395,0.95,5.013368,5.0
59338.101617,0.486657,0.97805,2.813815,0.97805,0.935392,0.95,2.50567,5.0
59338.106766,0.479258,0.978162,2.419214,0.978162,-2.264608,0.95,3.284115,5.0
59338.111894,0.471592,0.978162,2.28688,0.978162,1.752059,0.95,2.398697,5.0
59340.09812,-1.095983,1.173029,-1.439825,1.173029,-1.027831,0.95,-1.410392,5.0
59340.099194,-1.095367,1.173128,1.168559,1.173128,-0.744497,0.95,3.249185,5.0
59340.101354,-1.094074,1.173029,0.891266,1.173029,-0.811164,0.95,0.281723,5.0
59340.125153,-1.075059,0.977505,2.554531,0.977505,1.985392,0.95,-6.98411,5.0
59340.134329,-1.065428,0.977505,2.4099,0.977505,0.152059,0.95,-2.656163,5.0
59340.148161,-1.048555,0.977505,1.667027,0.977505,4.468725,0.95,-6.776059,5.0
59341.954385,0.127393,1.173329,2.283799,1.173329,0.338836,0.95,-0.114742,5.0
59341.95762,0.132883,1.173329,1.533309,1.173329,0.822169,0.95,-0.889068,5.0
59341.958695,0.13468,1.173329,0.810512,1.173329,3.755503,0.95,3.575091,5.0
59341.996746,0.189453,0.977829,1.001019,0.977829,2.902059,0.95,-5.143352,5.0
59342.000684,0.194119,0.977829,2.252353,0.977829,1.735392,0.95,-6.003437,5.0
59343.674792,0.247717,1.085815,0.879028,1.085815,-2.577395,0.95,2.258097,5.0
59343.682301,0.230915,1.085815,0.19083,1.085815,0.755938,0.95,-2.044302,5.0
59343.689815,0.213729,1.085815,0.464016,1.085815,-0.427395,0.95,-2.120749,5.0
59344.03846,-0.593519,0.97772,1.483991,0.97772,-3.681275,0.95,-4.280744,5.0
59344.047124,-0.602868,0.977612,1.55934,0.977612,-2.797941,0.95,-6.565143,5.0
59344.054785,-0.610289,0.977612,1.592761,0.977612,0.318725,0.95,-1.611887,5.0
59344.09052,-0.633919,1.173128,1.216111,1.173128,0.088836,0.95,-2.356293,5.0
59344.093753,-0.635134,1.173128,0.786326,1.173128,1.522169,0.95,-0.132461,5.0
59344.094826,-0.635503,1.173128,2.552695,1.173128,2.588836,0.95,-2.989299,5.0
59345.052239,0.574833,0.97772,0.393639,0.97772,4.518725,0.95,-4.819609,5.0
59345.054836,0.568802,0.97772,0.06067,0.97772,3.935392,0.95,-3.924661,5.0
59345.062635,0.550448,0.977612,-0.089976,0.977612,5.035392,0.95,-4.621438,5.0
59348.691508,1.146453,1.085625,-1.955708,1.085625,1.955938,0.95,0.889164,5.0
59348.69902,1.162205,1.085625,-0.25446,1.085625,-0.494062,0.95,1.3128,5.0
59348.70279,1.169894,1.08572,0.233851,1.08572,-4.144062,0.95,-0.226182,5.0
59349.021951,1.197534,0.977939,-1.962062,0.977939,-0.331275,0.95,-2.312115,5.0
59349.026999,1.188141,0.977939,-4.195669,0.977939,0.618725,0.95,-1.375995,5.0
59349.032064,1.178455,0.97805,-0.601983,0.97805,-0.114608,0.95,0.982857,5.0
59350.089948,0.95081,0.977505,1.332662,0.977505,1.218725,0.95,0.85635,5.0
59350.092419,0.954611,0.977505,1.644861,0.977505,1.985392,0.95,-3.77,5.0
59350.106715,0.975241,0.977505,2.272231,0.977505,1.018725,0.95,-4.323547,5.0
59350.920251,-0.488637,0.977612,2.051109,0.977612,1.235392,0.95,-3.325604,5.0
59351.708087,0.469979,1.085625,-0.277234,1.085625,-1.960728,0.95,-2.257193,5.0
59351.715613,0.456812,1.085625,-1.582067,1.085625,-4.827395,0.95,-5.31636,5.0
59351.72688,0.435949,1.085625,-0.942204,1.085625,0.672605,0.95,-1.871206,5.0
59352.098517,-0.661601,0.977829,2.852073,0.977829,1.668725,0.95,-2.589,5.0
59352.108322,-0.688706,0.977829,2.363178,0.977829,1.035392,0.95,-0.150765,5.0
59352.122068,-0.725282,0.977829,3.482754,0.977829,1.118725,0.95,-3.416881,5.0
59353.715347,-1.426275,1.086008,0.73802,1.086008,0.255938,0.95,3.210878,5.0
59353.719104,-1.423343,1.086008,1.013088,1.086008,1.455938,0.95,-2.487418,5.0
59353.722869,-1.420192,1.086008,3.335937,1.086008,3.355938,0.95,-0.961379,5.0
59354.076145,-0.583314,0.978504,2.854786,0.978504,0.318725,0.95,-3.299488,5.0
59354.101312,-0.523881,0.978737,2.149353,0.978737,0.485392,0.95,-1.960874,5.0
59354.104255,-0.51727,0.978737,2.350742,0.978737,0.652059,0.95,-3.930466,5.0
59356.710684,-0.960599,1.086107,-0.392656,1.086107,0.455938,0.95,3.18341,5.0
59356.721985,-0.923825,1.086107,-0.08643,1.086107,0.705938,0.95,-1.055175,5.0
59356.725745,-0.911666,1.086107,-1.480589,1.086107,0.339272,0.95,3.885238,5.0
59357.087914,-0.313295,1.173029,1.611487,1.173029,0.072169,0.95,-2.742728,5.0
59357.090082,-0.314309,1.173029,-0.819499,1.173029,-0.194497,0.95,1.637066,5.0
59357.092248,-0.315378,1.173029,1.25857,1.173029,-1.994497,0.95,0.82584,5.0
59358.923301,-0.816486,0.978275,1.726958,0.978275,1.085392,0.95,-4.457395,5.0
59358.931249,-0.830141,0.978275,1.110613,0.978275,0.635392,0.95,-4.489936,5.0
59358.937426,-0.840305,0.978275,1.512777,0.978275,0.202059,0.95,-9.103538,5.0
59358.952972,-0.864061,1.173029,2.428253,1.173029,-1.811164,0.95,5.12609,5.0
59358.954053,-0.865612,1.173029,0.401804,1.173029,0.188836,0.95,-3.074291,5.0
59358.956208,-0.868664,1.173029,0.593856,1.173029,0.205503,0.95,0.283969,5.0
59361.683491,0.2787,1.086008,0.732045,1.086008,2.922605,0.95,-2.830953,5.0
59361.687248,0.273592,1.086008,0.497153,1.086008,-3.560728,0.95,-4.017804,5.0
59361.691012,0.268645,1.086008,-0.1119,1.086008,0.905938,0.95,-0.571527,5.0
59361.944566,0.403747,0.977829,1.129725,0.977829,-3.097941,0.95,-4.951641,5.0
59361.947357,0.410363,0.977829,-0.592891,0.977829,0.452059,0.95,-4.458704,5.0
59361.957166,0.43434,0.977939,0.728132,0.977939,0.602059,0.95,-3.170362,5.0
59362.13614,0.998725,1.173029,0.284467,1.173029,-1.227831,0.95,-0.019015,5.0
59362.13722,1.002412,1.173029,0.10678,1.173029,-1.261164,0.95,0.582066,5.0
59362.138308,1.006124,1.173029,0.068068,1.173029,1.205503,0.95,0.882344,5.0
59364.917885,1.326083,1.173128,-0.708891,1.173128,0.188836,0.95,2.105698,5.0
59364.918966,1.329014,1.173228,2.234178,1.173228,-2.294497,0.95,2.317413,5.0
59364.921142,1.334892,1.173128,0.8073,1.173128,-1.111164,0.95,3.96556,5.0
59365.06732,1.639097,0.97805,2.011375,0.97805,-1.681275,0.95,-6.31631,5.0
59365.069993,1.642588,0.97805,2.024884,0.97805,-2.464608,0.95,-5.106067,5.0
59365.075398,1.649383,0.97805,2.784089,0.97805,1.585392,0.95,1.443809,5.0
59365.648355,0.632424,1.085815,0.928321,1.085815,-1.744062,0.95,1.542318,5.0
59365.652118,0.621076,1.085815,1.746669,1.085815,0.339272,0.95,1.300854,5.0
59365.659667,0.598552,1.085911,0.468193,1.085911,1.572605,0.95,1.040314,5.0
59365.941188,0.19898,0.97805,1.620492,0.97805,-0.797941,0.95,-3.17593,5.0
59365.959824,0.212357,0.977939,0.265115,0.977939,1.985392,0.95,-0.204203,5.0
59369.76121,-1.105545,1.086107,0.79229,1.086107,-2.194062,0.95,-3.461941,5.0
59369.768738,-1.126564,1.086008,-0.911691,1.086008,2.772605,0.95,-2.352032,5.0
59369.776263,-1.14711,1.086008,0.965855,1.086008,1.039272,0.95,-2.586795,5.0
59369.91094,-1.409845,1.173128,-0.836963,1.173128,1.588836,0.95,-1.61349,5.0
