Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59334.700184,-0.062233,1.112028,0.206468,1.112028,-1.676506,0.95,-1.671204,5.0
59334.703954,-0.211524,1.112028,0.208759,1.112028,-3.743173,0.95,1.621655,5.0
59334.711459,-0.759077,1.112028,0.213312,1.112028,-1.593173,0.95,-3.931448,5.0
59334.934601,0.54534,1.190819,1.097509,1.190819,-1.071092,0.95,-2.712052,5.0
59334.935678,-1.525394,1.190819,1.098243,1.190819,-1.921092,0.95,4.329443,5.0
59334.936754,-2.074127,1.190819,1.098976,1.190819,-0.171092,0.95,3.098322,5.0
59336.069824,-2.102987,1.191205,1.538836,1.191205,-1.004426,0.95,0.25102,5.0
59336.071983,0.461816,1.191205,1.539033,1.191205,-0.871092,0.95,3.275751,5.0
59336.073065,-0.464281,1.191205,1.53913,1.191205,3.145574,0.95,-1.655018,5.0
59336.087932,0.90392,0.931428,2.432918,0.931428,-1.111824,0.95,-7.555169,5.0
59336.113567,0.053401,0.931428,2.435437,0.931428,-2.895157,0.95,-2.233745,5.0
59336.116529,-0.765857,0.931428,2.435695,0.931428,0.788176,0.95,-3.347727,5.0
59337.79469,-0.23414,1.112213,0.832375,1.112213,0.623494,0.95,2.603622,5.0
59337.802213,-0.411056,1.11212,0.831291,1.11212,-0.343173,0.95,3.75105,5.0
59337.805964,-0.405513,1.11212,0.830748,1.11212,-2.193173,0.95,4.943892,5.0
59338.101617,1.475547,0.931428,1.584291,0.931428,0.888176,0.95,2.854458,5.0
59338.106766,1.076792,0.931545,1.581046,0.931545,-2.311824,0.95,3.632903,5.0
59338.111894,0.940021,0.931545,1.577817,0.931545,1.704843,0.95,2.747485,5.0
59340.09812,-3.406117,1.191107,0.665966,1.191107,-1.054426,0.95,-1.373346,5.0
59340.099194,-0.797238,1.191205,0.666087,1.191205,-0.771092,0.95,3.286231,5.0
59340.101354,-1.073482,1.191107,0.666331,1.191107,-0.837759,0.95,0.318769,5.0
59340.125153,0.209599,0.930856,1.029239,0.930856,1.938176,0.95,-6.635322,5.0
59340.134329,0.072816,0.930856,1.031022,0.930856,0.104843,0.95,-2.307375,5.0
59340.148161,-0.655944,0.930856,1.033782,0.930856,4.421509,0.95,-6.427271,5.0
59341.954385,1.056959,1.191403,1.14989,1.191403,0.312241,0.95,-0.077696,5.0
59341.95762,0.311125,1.191403,1.150724,1.191403,0.795574,0.95,-0.852022,5.0
59341.958695,-0.410152,1.191403,1.151001,1.191403,3.728908,0.95,3.612137,5.0
59341.996746,-0.855559,0.931196,1.805397,0.931196,2.854843,0.95,-4.794564,5.0
59342.000684,0.398903,0.931196,1.806935,0.931196,1.688176,0.95,-5.654649,5.0
59343.674792,0.139989,1.112213,0.899246,1.112213,-2.643173,0.95,2.188621,5.0
59343.682301,-0.563771,1.112213,0.898006,1.112213,0.69016,0.95,-2.113778,5.0
59343.689815,-0.306514,1.112213,0.896749,1.112213,-0.493173,0.95,-2.190225,5.0
59344.03846,-0.824837,0.931082,1.474675,0.931082,-3.728491,0.95,-3.931956,5.0
59344.047124,-0.751591,0.930968,1.467429,0.930968,-2.845157,0.95,-6.216355,5.0
59344.054785,-0.719144,0.930968,1.460982,0.930968,0.271509,0.95,-1.263099,5.0
59344.09052,-0.550948,1.191205,0.928797,1.191205,0.062241,0.95,-2.319247,5.0
59344.093753,-0.980175,1.191205,0.927024,1.191205,1.495574,0.95,-0.095415,5.0
59344.094826,0.786414,1.191205,0.926435,1.191205,2.562241,0.95,-2.952253,5.0
59345.052239,0.364371,0.931082,0.363467,0.931082,4.471509,0.95,-4.470821,5.0
59345.054836,0.0287,0.931082,0.360138,0.931082,3.888176,0.95,-3.575873,5.0
59345.062635,-0.130295,0.930968,0.350133,0.930968,4.988176,0.95,-4.27265,5.0
59348.691508,-0.389812,1.112028,-0.506953,1.112028,1.89016,0.95,0.819688,5.0
59348.69902,1.324859,1.112028,-0.504624,1.112028,-0.55984,0.95,1.243324,5.0
59348.70279,1.819683,1.11212,-0.503448,1.11212,-4.20984,0.95,-0.295658,5.0
59349.021951,-0.320569,0.931311,-0.684593,0.931311,-0.378491,0.95,-1.963327,5.0
59349.026999,-2.570455,0.931311,-0.677707,0.931311,0.571509,0.95,-1.027207,5.0
59349.032064,1.006621,0.931428,-0.670783,0.931428,-0.161824,0.95,1.331645,5.0
59350.089948,1.10693,0.930856,0.935908,0.930856,1.171509,0.95,1.205138,5.0
59350.092419,1.419157,0.930856,0.939681,0.930856,1.938176,0.95,-3.421212,5.0
59350.106715,2.045357,0.930856,0.961481,0.930856,0.971509,0.95,-3.974759,5.0
59350.920251,-0.728354,0.930968,2.050192,0.930968,1.188176,0.95,-2.976816,5.0
59351.708087,-0.86027,1.112028,0.965505,1.112028,-2.026506,0.95,-2.326669,5.0
59351.715613,-2.180448,1.112028,0.967683,1.112028,-4.893173,0.95,-5.385836,5.0
59351.72688,-1.564673,1.112028,0.970908,1.112028,0.606827,0.95,-1.940682,5.0
59352.098517,-0.750493,0.931196,2.700331,0.931196,1.621509,0.95,-2.240212,5.0
59352.108322,-1.266257,0.931196,2.700095,0.931196,0.988176,0.95,0.198023,5.0
59352.122068,-0.18277,0.931196,2.699608,0.931196,1.071509,0.95,-3.068093,5.0
59353.715347,-1.654107,1.112402,0.878342,1.112402,0.19016,0.95,3.141402,5.0
59353.719104,-1.374926,1.112402,0.877161,1.112402,1.39016,0.95,-2.556894,5.0
59353.722869,0.952259,1.112402,0.875976,1.112402,3.29016,0.95,-1.030855,5.0
59354.076145,0.76861,0.931904,1.262228,0.931904,0.271509,0.95,-2.9507,5.0
59354.101312,0.149671,0.932149,1.235167,0.932149,0.438176,0.95,-1.612086,5.0
59354.104255,0.360832,0.932149,1.232006,0.932149,0.604843,0.95,-3.581678,5.0
59356.710684,-1.593411,1.112498,0.152646,1.112498,0.39016,0.95,3.113934,5.0
59356.721985,-1.250621,1.112498,0.152856,1.112498,0.64016,0.95,-1.124651,5.0
59356.725745,-2.632696,1.112498,0.152931,1.112498,0.273494,0.95,3.815762,5.0
59357.087914,1.009422,1.191107,0.084427,1.191107,0.045574,0.95,-2.705682,5.0
59357.090082,-1.423156,1.191107,0.085005,1.191107,-0.221092,0.95,1.674112,5.0
59357.092248,0.653265,1.191107,0.085584,1.191107,-2.021092,0.95,0.862886,5.0
59358.923301,-0.346721,0.931664,1.016559,0.931664,1.038176,0.95,-4.108607,5.0
59358.931249,-0.979746,0.931664,1.019584,0.931664,0.588176,0.95,-4.141148,5.0
59358.937426,-0.590087,0.931664,1.021925,0.931664,0.154843,0.95,-8.75475,5.0
59358.952972,0.701482,1.191107,0.658367,1.191107,-1.837759,0.95,5.163136,5.0
59358.954053,-1.326776,1.191107,0.658625,1.191107,0.162241,0.95,-3.037245,5.0
59358.956208,-1.138291,1.191107,0.65914,1.191107,0.178908,0.95,0.321015,5.0
59361.683491,0.137305,1.112402,0.78593,1.112402,2.856827,0.95,-2.900429,5.0
59361.687248,-0.103283,1.112402,0.786518,1.112402,-3.626506,0.95,-4.08728,5.0
59361.691012,-0.717873,1.112402,0.787108,1.112402,0.84016,0.95,-0.641003,5.0
59361.944566,-0.515649,0.931196,1.808487,0.931196,-3.145157,0.95,-4.602853,5.0
59361.947357,-2.232722,0.931196,1.80956,0.931196,0.404843,0.95,-4.109916,5.0
59361.957166,-0.891502,0.931311,1.81334,0.931311,0.554843,0.95,-2.821574,5.0
59362.13614,-0.130623,1.191107,1.209472,1.191107,-1.254426,0.95,0.018031,5.0
59362.13722,-0.304904,1.191107,1.209753,1.191107,-1.287759,0.95,0.619112,5.0
59362.138308,-0.340188,1.191107,1.210037,1.191107,1.178908,0.95,0.91939,5.0
59364.917885,-1.135736,1.191205,1.548585,1.191205,0.162241,0.95,2.142744,5.0
59364.918966,1.810496,1.191303,1.548353,1.191303,-2.321092,0.95,2.354459,5.0
59364.921142,0.389966,1.191205,1.547883,1.191205,-1.137759,0.95,4.002606,5.0
59365.06732,1.064459,0.931428,2.345379,0.931428,-1.728491,0.95,-5.967522,5.0
59365.069993,1.082572,0.931428,2.344266,0.931428,-2.511824,0.95,-4.757279,5.0
59365.075398,1.850834,0.931428,2.342004,0.931428,1.538176,0.95,1.792597,5.0
59365.648355,0.376537,1.112213,1.096698,1.112213,-1.80984,0.95,1.472842,5.0
59365.652118,1.184292,1.112213,1.095943,1.112213,0.273494,0.95,1.231378,5.0
59365.659667,-0.115186,1.112307,1.094421,1.112307,1.506827,0.95,0.970838,5.0
59365.941188,-0.24556,0.931428,1.824398,0.931428,-0.845157,0.95,-2.827142,5.0
59365.959824,-1.573569,0.931311,1.810407,0.931311,1.938176,0.95,0.144585,5.0
59369.76121,0.160782,1.112498,-0.561547,1.112498,-2.25984,0.95,-3.531417,5.0
59369.768738,-1.559697,1.112402,-0.566068,1.112402,2.706827,0.95,-2.421508,5.0
59369.776263,0.30183,1.112402,-0.570595,1.112402,0.973494,0.95,-2.656271,5.0
59369.91094,-1.078591,1.191205,-1.37256,1.191205,1.562241,0.95,-1.576444,5.0
59369.912028,-0.960632,1.191205,-1.373519,1.191205,-2.354426,0.95,-3.078266,5.0
59369.913108,-0.826681,1.191205,-1.37447,1.191205,-1.221092,0.95,3.138452,5.0
59370.023276,-0.557604,0.931428,-2.331558,0.931428,0.804843,0.95,5.518849,5.0
59370.025654,0.552728,0.931428,-2.33489,0.931428,2.238176,0.95,4.588279,5.0
59370.030553,-0.279403,0.931545,-2.341759,0.931545,-2.445157,0.95,6.217942,5.0
59374.802541,-0.881456,1.112498,-2.460309,1.112498,-3.65984,0.95,-0.699411,5.0
59374.806302,-0.930492,1.112498,-2.459273,1.112498,-2.65984,0.95,-4.544155,5.0
59374.810063,0.833469,1.112498,-2.458234,1.112498,-2.726506,0.95,0.430266,5.0
59376.787767,-0.388759,1.112402,-1.843006,1.112402,0.54016,0.95,0.271285,5.0
59376.791518,-0.377662,1.112402,-1.842103,1.112402,0.206827,0.95,-0.726402,5.0
59376.799035,-2.639466,1.112402,-1.840299,1.112402,-2.026506,0.95,1.86609,5.0
59376.948922,-0.973542,1.191303,-1.920609,1.191303,1.595574,0.95,2.765474,5.0
59376.951075,1.530877,1.191303,-1.920028,1.191303,-3.621092,0.95,0.166551,5.0
59376.952157,-1.393414,1.191303,-1.919737,1.191303,0.378908,0.95,3.925148,5.0
59377.106321,-1.757289,0.930968,-2.881873,0.930968,-0.595157,0.95,6.60701,5.0
59377.108935,0.577792,0.931082,-2.880954,0.931082,0.538176,0.95,4.56589,5.0
59377.116326,0.626207,0.931082,-2.878369,0.931082,-1.545157,0.95,3.801246,5.0
59377.628949,-0.715757,1.11212,-1.683008,1.11212,1.773494,0.95,2.340488,5.0
59377.636479,1.694141,1.112213,-1.681906,1.112213,2.723494,0.95,-4.816346,5.0
59377.640253,1.67759,1.112213,-1.681355,1.112213,-0.15984,0.95,-4.309725,5.0
59378.026109,1.070557,0.931784,-2.678719,0.931784,-7.745157,0.95,10.338223,5.0
59378.031599,0.333766,0.931784,-2.677928,0.931784,-4.595157,0.95,7.540921,5.0
59378.035635,-1.405815,0.931904,-2.677347,0.931904,-6.778491,0.95,8.371944,5.0
59379.024886,1.180115,0.931784,-2.497277,0.931784,-2.478491,0.95,8.494607,5.0
59379.027585,-0.411603,0.931784,-2.496559,0.931784,-2.328491,0.95,6.566717,5.0
59379.734125,0.695332,1.112402,-1.379097,1.112402,-4.65984,0.95,0.027457,5.0
59379.737891,0.053583,1.112402,-1.378348,1.112402,-3.85984,0.95,0.943526,5.0
59379.74917,-1.384665,1.112498,-1.3761,1.112498,-4.55984,0.95,1.557073,5.0
59379.927944,-0.423842,0.931664,-2.16532,0.931664,-0.795157,0.95,5.160034,5.0
59379.94091,-0.514727,0.931664,-2.159435,0.931664,-1.578491,0.95,5.430944,5.0
59379.943737,0.653987,0.931664,-2.158149,0.931664,-5.078491,0.95,6.307664,5.0
59380.041449,0.138495,1.191303,-1.380646,1.191303,0.078908,0.95,-0.873409,5.0
59380.044695,-1.439475,1.191303,-1.379676,1.191303,1.378908,0.95,3.209864,5.0
59380.045775,0.606202,1.191303,-1.379353,1.191303,0.195574,0.95,-1.217925,5.0
59381.742082,1.027192,1.112307,-1.003957,1.112307,0.823494,0.95,-3.073527,5.0
59381.74584,0.554887,1.112307,-1.003652,1.112307,0.723494,0.95,3.926533,5.0
59381.749613,-1.200416,1.112402,-1.003349,1.112402,-0.95984,0.95,4.926277,5.0
59381.964035,-0.842564,0.931311,-1.545598,0.931311,0.188176,0.95,10.665014,5.0
59381.966642,1.445707,0.931311,-1.545869,0.931311,0.388176,0.95,8.895575,5.0
59381.969218,0.087979,0.931311,-1.546141,0.931311,3.471509,0.95,7.869244,5.0
59382.11535,-0.203039,1.190914,-1.025112,1.190914,-0.871092,0.95,-0.282997,5.0
59382.116432,-1.259914,1.190914,-1.025237,1.190914,-1.071092,0.95,-2.34273,5.0
59382.117507,-1.576789,1.190914,-1.025362,1.190914,-1.837759,0.95,0.78268,5.0
59383.644277,-0.499497,1.11212,-1.202268,1.11212,0.623494,0.95,4.306795,5.0
59383.648053,-1.425574,1.11212,-1.203191,1.11212,-0.543173,0.95,3.899956,5.0
59383.655584,-3.43573,1.11212,-1.205035,1.11212,-0.243173,0.95,0.652724,5.0
59383.978595,-0.642804,1.191403,-1.687347,1.191403,-0.787759,0.95,1.417764,5.0
59383.979676,1.36067,1.191403,-1.687821,1.191403,-0.221092,0.95,1.979234,5.0
59383.981846,1.405621,1.191403,-1.688772,1.191403,-0.304426,0.95,0.19472,5.0
59383.992473,-0.517218,0.931082,-2.628944,0.931082,3.904843,0.95,7.729334,5.0
59384.002278,-0.83249,0.931196,-2.635672,0.931196,-0.528491,0.95,11.164152,5.0
59384.007238,0.218907,0.931082,-2.639069,0.931082,0.554843,0.95,9.652592,5.0
59384.62801,-0.273853,1.111757,-1.439912,1.111757,-0.193173,0.95,-1.530858,5.0
59384.631782,0.475938,1.111846,-1.440703,1.111846,2.356827,0.95,3.128417,5.0
