Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59334.700184,-1.205054,1.273976,1.202892,1.273976,-1.513415,0.95,0.00032,0.003,-60.741804,130.0,-1.544517,5.0,-0.002035,0.001
59334.703954,-1.352471,1.273976,1.203309,1.273976,-3.580082,0.95,0.00172,0.003,53.616063,130.0,1.748342,5.0,-0.00107,0.001
59334.711459,-1.896297,1.273976,1.204135,1.273976,-1.430082,0.95,0.000284,0.003,-13.942749,130.0,-3.804761,5.0,0.00103,0.001
59334.934601,0.591437,1.319915,1.040764,1.319915,-1.161437,0.95,0.000235,0.003,-145.127751,130.0,-2.68558,5.0,-0.000608,0.001
59334.935678,-1.478925,1.319915,1.041126,1.319915,-2.011437,0.95,0.000577,0.003,-147.243786,130.0,4.355915,5.0,-0.000643,0.001
59334.936754,-2.027286,1.319915,1.041487,1.319915,-0.261437,0.95,3.5e-05,0.003,-70.582032,130.0,3.124794,5.0,-1.7e-05,0.001
59336.069824,-1.834403,1.320263,1.259604,1.320263,-1.094771,0.95,-6.8e-05,0.003,-40.167483,130.0,0.277492,5.0,-7.6e-05,0.001
59336.071983,0.730484,1.320263,1.259717,1.320263,-0.961437,0.95,-3e-05,0.003,197.050496,130.0,3.302223,5.0,-8.7e-05,0.001
59336.073065,-0.195572,1.320263,1.259773,1.320263,3.055229,0.95,5.8e-05,0.003,49.578671,130.0,-1.628546,5.0,-0.000122,0.001
59336.087932,1.20071,1.152599,2.077172,1.152599,-1.19644,0.95,-0.002743,0.003,-37.141192,130.0,-7.230792,5.0,0.000215,0.001
59336.113567,0.350718,1.152599,2.079164,1.152599,-2.979773,0.95,0.001564,0.003,134.791981,130.0,-1.909368,5.0,0.00011,0.001
59336.116529,-0.468496,1.152599,2.079378,1.152599,0.70356,0.95,0.00491,0.003,-54.582311,130.0,-3.02335,5.0,0.000324,0.001
59337.79469,-0.584461,1.274138,1.036299,1.274138,0.786585,0.95,0.000602,0.003,171.799777,130.0,2.730309,5.0,-5.4e-05,0.001
59337.802213,-0.761425,1.274056,1.035263,1.274056,-0.180082,0.95,-0.004021,0.003,243.133266,130.0,3.877737,5.0,-0.002043,0.001
59337.805964,-0.755909,1.274056,1.034747,1.274056,-2.030082,0.95,0.002163,0.003,306.302158,130.0,5.070579,5.0,-9e-05,0.001
59338.101617,1.269657,1.152599,1.731225,1.152599,0.80356,0.95,-0.003144,0.003,-88.225446,130.0,3.178835,5.0,-0.000149,0.001
59338.106766,0.869064,1.152694,1.729818,1.152694,-2.39644,0.95,0.002877,0.003,16.293741,130.0,3.95728,5.0,0.000181,0.001
59338.111894,0.730464,1.152694,1.728418,1.152694,1.620227,0.95,-0.00644,0.003,-99.402346,130.0,3.071862,5.0,0.000793,0.001
59340.09812,-3.665151,1.320175,0.914352,1.320175,-1.144771,0.95,-0.00066,0.003,85.880408,130.0,-1.346874,5.0,0.000298,0.001
59340.099194,-1.056216,1.320263,0.914417,1.320263,-0.861437,0.95,-0.000578,0.003,26.169829,130.0,3.312703,5.0,-0.000506,0.001
59340.101354,-1.332347,1.320175,0.914548,1.320175,-0.928104,0.95,-0.000502,0.003,-71.675379,130.0,0.345241,5.0,0.000106,0.001
59340.125153,-0.331606,1.152136,1.511488,1.152136,1.85356,0.95,1.7e-05,0.003,-198.379399,130.0,-6.310945,5.0,0.000305,0.001
59340.134329,-0.467602,1.152136,1.512484,1.152136,0.020227,0.95,-0.003616,0.003,-34.129552,130.0,-1.982998,5.0,0.000152,0.001
59340.148161,-1.195135,1.152136,1.514017,1.152136,4.336893,0.95,-0.003175,0.003,-285.649838,130.0,-6.102894,5.0,7.8e-05,0.001
59341.954385,1.05794,1.320442,1.138261,1.320442,0.221896,0.95,-0.000751,0.003,148.81191,130.0,-0.051224,5.0,-0.000292,0.001
59341.95762,0.312581,1.320442,1.13862,1.320442,0.705229,0.95,-0.000402,0.003,124.740319,130.0,-0.82555,5.0,-0.000483,0.001
59341.958695,-0.408538,1.320442,1.138739,1.320442,3.638563,0.95,-0.000903,0.003,154.157813,130.0,3.638609,5.0,-0.000809,0.001
59341.996746,-1.001755,1.152411,1.892637,1.152411,2.770227,0.95,-0.005006,0.003,-164.534791,130.0,-4.470187,5.0,-8.7e-05,0.001
59342.000684,0.253536,1.152411,1.893346,1.152411,1.60356,0.95,-0.002852,0.003,-56.096489,130.0,-5.330272,5.0,9e-05,0.001
59343.674792,0.329031,1.274138,0.563807,1.274138,-2.480082,0.95,0.000422,0.003,-267.522438,130.0,2.315308,5.0,0.000498,0.001
59343.682301,-0.374636,1.274138,0.562474,1.274138,0.853251,0.95,0.005783,0.003,-11.897774,130.0,-1.987091,5.0,6.7e-05,0.001
59343.689815,-0.117298,1.274138,0.561136,1.274138,-0.330082,0.95,0.001023,0.003,114.026899,130.0,-2.063538,5.0,0.000231,0.001
59344.03846,-1.112859,1.152319,1.703741,1.152319,-3.813107,0.95,0.002226,0.003,-365.857986,130.0,-3.607579,5.0,0.000102,0.001
59344.047124,-1.043249,1.152227,1.700131,1.152227,-2.929773,0.95,0.001202,0.003,-453.106267,130.0,-5.891978,5.0,8.3e-05,0.001
59344.054785,-1.014039,1.152227,1.696921,1.152227,0.186893,0.95,0.004306,0.003,-251.52215,130.0,-0.938722,5.0,2.7e-05,0.001
59344.09052,-0.645395,1.320263,1.012596,1.320263,-0.028104,0.95,-0.000549,0.003,-132.683473,130.0,-2.292775,5.0,-0.000321,0.001
59344.093753,-1.075552,1.320263,1.011753,1.320263,1.405229,0.95,-0.000592,0.003,-88.958856,130.0,-0.068943,5.0,-0.000443,0.001
59344.094826,0.690729,1.320263,1.011472,1.320263,2.471896,0.95,-0.000603,0.003,-208.799201,130.0,-2.925781,5.0,9e-05,0.001
59345.052239,-0.488777,1.152319,1.157659,1.152319,4.386893,0.95,-0.003759,0.003,-145.103475,130.0,-4.146444,5.0,-0.000147,0.001
59345.054836,-0.82615,1.152319,1.156032,1.152319,3.80356,0.95,0.000779,0.003,-196.13474,130.0,-3.251496,5.0,9.5e-05,0.001
59345.062635,-0.990262,1.152227,1.151144,1.152227,4.90356,0.95,0.006069,0.003,-64.932709,130.0,-3.948273,5.0,-9.5e-05,0.001
59348.691508,-1.002671,1.273976,-0.040491,1.273976,2.053251,0.95,-0.006332,0.003,102.579229,130.0,0.946375,5.0,0.000245,0.001
59348.69902,0.713824,1.273976,-0.039986,1.273976,-0.396749,0.95,0.002339,0.003,55.757593,130.0,1.370011,5.0,0.000677,0.001
59348.70279,1.20957,1.274056,-0.039732,1.274056,-4.046749,0.95,0.001596,0.003,112.985472,130.0,-0.168971,5.0,-0.000411,0.001
59349.021951,-1.379112,1.152504,0.314994,1.152504,-0.463107,0.95,-0.006287,0.003,-279.261187,130.0,-1.63895,5.0,0.000343,0.001
59349.026999,-3.624383,1.152504,0.317265,1.152504,0.486893,0.95,0.0069,0.003,-265.054254,130.0,-0.70283,5.0,7.7e-05,0.001
59349.032064,-0.042666,1.152599,0.319548,1.152599,-0.24644,0.95,-0.001934,0.003,-225.320125,130.0,1.656022,5.0,-2.4e-05,0.001
59350.089948,1.12641,1.152136,0.857472,1.152136,1.086893,0.95,0.006886,0.003,-195.495075,130.0,1.529515,5.0,-0.000164,0.001
59350.092419,1.44116,1.152136,0.858722,1.152136,1.85356,0.95,0.004859,0.003,-204.04456,130.0,-3.096835,5.0,-0.000108,0.001
59350.106715,2.08194,1.152136,0.865942,1.152136,0.886893,0.95,0.003024,0.003,-79.624729,130.0,-3.650382,5.0,5.8e-05,0.001
59350.920251,0.056125,1.152227,1.206757,1.152227,1.10356,0.95,-0.004772,0.003,-236.784639,130.0,-2.652439,5.0,0.00021,0.001
59351.708087,-0.06442,1.273976,0.023258,1.273976,-1.863415,0.95,0.00189,0.003,-212.140585,130.0,-2.199982,5.0,0.00161,0.001
59351.715613,-1.381551,1.273976,0.022389,1.273976,-4.730082,0.95,-0.00333,0.003,-86.957386,130.0,-5.259149,5.0,0.002614,0.001
59351.72688,-0.761239,1.273976,0.021077,1.273976,0.769918,0.95,-0.004697,0.003,-262.780675,130.0,-1.813995,5.0,0.000806,0.001
59352.098517,0.631855,1.152411,1.259027,1.152411,1.536893,0.95,-0.005933,0.003,-268.28548,130.0,-1.915835,5.0,0.000286,0.001
59352.108322,0.118258,1.152411,1.256624,1.152411,0.90356,0.95,0.001819,0.003,-189.477002,130.0,0.5224,5.0,3.6e-05,0.001
59352.122068,1.204709,1.152411,1.253173,1.152411,0.986893,0.95,0.0031,0.003,-63.264633,130.0,-2.743716,5.0,-0.000323,0.001
59353.715347,-0.529268,1.274302,-0.392894,1.274302,0.353251,0.95,0.000715,0.003,117.24869,130.0,3.268089,5.0,-0.001878,0.001
59353.719104,-0.250314,1.274302,-0.393848,1.274302,1.553251,0.95,0.002268,0.003,77.651883,130.0,-2.430207,5.0,-0.001854,0.001
59353.722869,2.076642,1.274302,-0.394804,1.274302,3.453251,0.95,0.002335,0.003,-77.412895,130.0,-0.904168,5.0,-0.000926,0.001
59354.076145,2.015885,1.152984,-0.044003,1.152984,0.186893,0.95,-0.002836,0.003,95.488037,130.0,-2.626323,5.0,-0.000294,0.001
59354.101312,1.392823,1.153181,-0.066941,1.153181,0.35356,0.95,0.000746,0.003,13.443729,130.0,-1.287709,5.0,-0.000204,0.001
59354.104255,1.603507,1.153181,-0.069625,1.153181,0.520227,0.95,0.000966,0.003,-122.030418,130.0,-3.257301,5.0,-0.000354,0.001
59356.710684,-0.855006,1.274386,-0.732156,1.274386,0.553251,0.95,0.002727,0.003,16.221617,130.0,3.240621,5.0,-0.001138,0.001
59356.721985,-0.512973,1.274386,-0.731189,1.274386,0.803251,0.95,-0.004581,0.003,122.459302,130.0,-0.997964,5.0,0.000772,0.001
59356.725745,-1.895297,1.274386,-0.730865,1.274386,0.436585,0.95,0.000291,0.003,39.485717,130.0,3.942449,5.0,0.000324,0.001
59357.087914,1.934907,1.320175,-0.851706,1.320175,-0.044771,0.95,-0.000146,0.003,-67.172002,130.0,-2.67921,5.0,-0.000194,0.001
59357.090082,-0.497423,1.320175,-0.851376,1.320175,-0.311437,0.95,3.7e-05,0.003,128.372113,130.0,1.700584,5.0,0.000617,0.001
59357.092248,1.579246,1.320175,-0.851045,1.320175,-2.111437,0.95,0.000171,0.003,-8.614519,130.0,0.889358,5.0,-0.000226,0.001
59358.923301,1.222275,1.152789,-0.611393,1.152789,0.95356,0.95,-0.005536,0.003,-74.100585,130.0,-3.78423,5.0,0.000331,0.001
59358.931249,0.588932,1.152789,-0.60805,1.152789,0.50356,0.95,0.001569,0.003,-76.018341,130.0,-3.816771,5.0,-0.000119,0.001
59358.937426,0.978343,1.152789,-0.605461,1.152789,0.070227,0.95,-0.001407,0.003,-30.467143,130.0,-8.430373,5.0,0.000225,0.001
59358.952972,1.713757,1.320175,-0.364556,1.320175,-1.928104,0.95,0.000142,0.003,136.811306,130.0,5.189608,5.0,0.000486,0.001
59358.954053,-0.314513,1.320175,-0.364286,1.320175,0.071896,0.95,0.000307,0.003,-54.497841,130.0,-3.010773,5.0,0.000514,0.001
59358.956208,-0.126051,1.320175,-0.363748,1.320175,0.088563,0.95,0.000342,0.003,84.624454,130.0,0.347487,5.0,0.000145,0.001
59361.683491,1.102463,1.274302,-0.325625,1.274302,3.019918,0.95,-0.003837,0.003,166.131615,130.0,-2.773742,5.0,0.000452,0.001
59361.687248,0.862389,1.274302,-0.325551,1.274302,-3.463415,0.95,0.00177,0.003,90.851493,130.0,-3.960593,5.0,0.000761,0.001
59361.691012,0.248315,1.274302,-0.325477,1.274302,1.003251,0.95,0.001115,0.003,112.856647,130.0,-0.514316,5.0,0.001008,0.001
