name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.017708,11.782853,0.397083,,
BISdata_expres,28.017708,11.782853,0.397083,1.884036,-0.50987
FWHMdata_expres,28.017708,11.782853,0.397083,-13.29828,1.894517
Halphadata_expres,28.017708,11.782853,0.397083,-4.9e-05,-8e-06
CaIIdata_expres,28.017708,11.782853,0.397083,,
BISdata_harps,28.017708,11.782853,0.397083,-0.770509,-0.298039
FWHMdata_harps,28.017708,11.782853,0.397083,-3.570699,0.723034
Halphadata_harps,28.017708,11.782853,0.397083,-0.001101,-0.0
CaIIdata_harps,28.017708,11.782853,0.397083,,
BISdata_neid,28.017708,11.782853,0.397083,0.081335,-0.521501
FWHMdata_neid,28.017708,11.782853,0.397083,4.469705,0.035712
Halphadata_neid,28.017708,11.782853,0.397083,-0.000626,4.8e-05
CaIIdata_neid,28.017708,11.782853,0.397083,,
