Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59334.700184,-0.905378,1.280945,1.003911,1.280945,-1.504125,0.95,0.000325,0.003,-61.601882,130.0,-1.562013,5.0,-0.002038,0.001
59334.703954,-0.905598,1.280945,0.857131,1.280945,-3.570792,0.95,0.001725,0.003,52.755985,130.0,1.730846,5.0,-0.001073,0.001
59334.711459,-0.906033,1.280945,0.314566,1.280945,-1.420792,0.95,0.000289,0.003,-14.802827,130.0,-3.822257,5.0,0.001027,0.001
59334.934601,-0.918466,1.318373,2.624407,1.318373,-1.152944,0.95,0.000246,0.003,-146.140326,130.0,-2.688703,5.0,-0.000607,0.001
59334.935678,-0.918523,1.318373,0.554464,1.318373,-2.002944,0.95,0.000588,0.003,-148.256361,130.0,4.352792,5.0,-0.000642,0.001
59334.936754,-0.918581,1.318373,0.006522,1.318373,-0.252944,0.95,4.6e-05,0.003,-71.594607,130.0,3.121671,5.0,-1.6e-05,0.001
59336.069824,-0.966353,1.318722,0.465294,1.318722,-1.086278,0.95,-5.7e-05,0.003,-41.180058,130.0,0.274369,5.0,-7.5e-05,0.001
59336.071983,-0.96642,1.318722,3.030361,1.318722,-0.952944,0.95,-1.9e-05,0.003,196.037921,130.0,3.2991,5.0,-8.6e-05,0.001
59336.073065,-0.966453,1.318722,2.104394,1.318722,3.063722,0.95,6.9e-05,0.003,48.566096,130.0,-1.631669,5.0,-0.000121,0.001
59336.087932,-0.966913,1.193895,4.295416,1.193895,-1.162553,0.95,-0.002768,0.003,-39.955393,130.0,-7.35978,5.0,0.000214,0.001
59336.113567,-0.967695,1.193895,3.448198,1.193895,-2.945886,0.95,0.001539,0.003,131.97778,130.0,-2.038356,5.0,0.000109,0.001
59336.116529,-0.967785,1.193895,2.629288,1.193895,0.737447,0.95,0.004885,0.003,-57.396512,130.0,-3.152338,5.0,0.000323,0.001
59337.79469,-0.992491,1.281105,1.545024,1.281105,0.795875,0.95,0.000607,0.003,170.939699,130.0,2.712813,5.0,-5.7e-05,0.001
59337.802213,-0.992489,1.281025,1.367022,1.281025,-0.170792,0.95,-0.004016,0.003,242.273188,130.0,3.860241,5.0,-0.002046,0.001
59337.805964,-0.992487,1.281025,1.37202,1.281025,-2.020792,0.95,0.002168,0.003,305.44208,130.0,5.053083,5.0,-9.3e-05,0.001
59338.101617,-0.991618,1.193895,4.043121,1.193895,0.837447,0.95,-0.003169,0.003,-91.039647,130.0,3.049847,5.0,-0.00015,0.001
59338.106766,-0.991589,1.193987,3.641092,1.193987,-2.362553,0.95,0.002852,0.003,13.47954,130.0,3.828292,5.0,0.00018,0.001
59338.111894,-0.991561,1.193987,3.501064,1.193987,1.654114,0.95,-0.006465,0.003,-102.216547,130.0,2.942874,5.0,0.000792,0.001
59340.09812,-0.948903,1.318633,-1.728156,1.318633,-1.136278,0.95,-0.000649,0.003,84.867833,130.0,-1.349997,5.0,0.000299,0.001
59340.099194,-0.948863,1.318722,0.880804,1.318722,-0.852944,0.95,-0.000567,0.003,25.157254,130.0,3.30958,5.0,-0.000505,0.001
