name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.577049,16.170622,0.438862,,
FWHMdata_expres,28.577049,16.170622,0.438862,,
Halphadata_expres,28.577049,16.170622,0.438862,,
CaIIdata_expres,28.577049,16.170622,0.438862,,
BISdata_harps,28.577049,16.170622,0.438862,,
FWHMdata_harps,28.577049,16.170622,0.438862,,
Halphadata_harps,28.577049,16.170622,0.438862,,
CaIIdata_harps,28.577049,16.170622,0.438862,,
BISdata_neid,28.577049,16.170622,0.438862,,
FWHMdata_neid,28.577049,16.170622,0.438862,,
Halphadata_neid,28.577049,16.170622,0.438862,,
CaIIdata_neid,28.577049,16.170622,0.438862,,
