name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.962885,13.907477,0.342035,,
FWHMdata_expres,27.962885,13.907477,0.342035,,
Contrastdata_expres,27.962885,13.907477,0.342035,,
Halphadata_expres,27.962885,13.907477,0.342035,,
CaIIdata_expres,27.962885,13.907477,0.342035,,
BISdata_harps,27.962885,13.907477,0.342035,,
FWHMdata_harps,27.962885,13.907477,0.342035,,
Contrastdata_harps,27.962885,13.907477,0.342035,,
Halphadata_harps,27.962885,13.907477,0.342035,,
CaIIdata_harps,27.962885,13.907477,0.342035,,
BISdata_neid,27.962885,13.907477,0.342035,,
FWHMdata_neid,27.962885,13.907477,0.342035,,
Contrastdata_neid,27.962885,13.907477,0.342035,,
Halphadata_neid,27.962885,13.907477,0.342035,,
CaIIdata_neid,27.962885,13.907477,0.342035,,
