Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59334.700184,0.213899,1.278459,-0.089649,1.278459,-1.591534,0.95,-1.669138,5.0,-0.001962,0.001
59334.703954,0.065083,1.278459,-0.087833,1.278459,-3.658201,0.95,1.623721,5.0,-0.000997,0.001
59334.711459,-0.481536,1.278459,-0.084214,1.278459,-1.508201,0.95,-3.929382,5.0,0.001103,0.001
59334.934601,1.110804,1.285703,0.650858,1.285703,-1.059224,0.95,-2.715529,5.0,-0.00062,0.001
59334.935678,-0.960167,1.285703,0.651829,1.285703,-1.909224,0.95,4.325966,5.0,-0.000655,0.001
59334.936754,-1.509137,1.285703,0.652799,1.285703,-0.159224,0.95,3.094845,5.0,-2.9e-05,0.001
59336.069824,-1.986048,1.286061,1.54071,1.286061,-0.992558,0.95,0.247543,5.0,-8.8e-05,0.001
59336.071983,0.577683,1.286061,1.541979,1.286061,-0.859224,0.95,3.272274,5.0,-9.9e-05,0.001
59336.073065,-0.348953,1.286061,1.542615,1.286061,3.157442,0.95,-1.658495,5.0,-0.000134,0.001
59336.087932,1.254454,1.021007,2.20594,1.021007,-1.115303,0.95,-7.654294,5.0,0.00022,0.001
59336.113567,0.384106,1.021007,2.228288,1.021007,-2.898636,0.95,-2.33287,5.0,0.000115,0.001
59336.116529,-0.437448,1.021007,2.230842,1.021007,0.784697,0.95,-3.446852,5.0,0.000329,0.001
59337.79469,-0.539572,1.278621,1.117822,1.278621,0.708466,0.95,2.605688,5.0,1.9e-05,0.001
59337.802213,-0.718057,1.27854,1.118307,1.27854,-0.258201,0.95,3.753116,5.0,-0.00197,0.001
59337.805964,-0.713294,1.27854,1.118544,1.27854,-2.108201,0.95,4.945958,5.0,-1.7e-05,0.001
59338.101617,0.715971,1.021007,2.467423,1.021007,0.884697,0.95,2.755333,5.0,-0.000144,0.001
59338.106766,0.3168,1.021114,2.464594,1.021114,-2.315303,0.95,3.533778,5.0,0.000186,0.001
59338.111894,0.179628,1.021114,2.461766,1.021114,1.701364,0.95,2.64836,5.0,0.000798,0.001
59340.09812,-3.411467,1.285971,0.790129,1.285971,-1.042558,0.95,-1.376823,5.0,0.000286,0.001
59340.099194,-0.802223,1.286061,0.789885,1.286061,-0.759224,0.95,3.282754,5.0,-0.000518,0.001
59340.101354,-1.077735,1.285971,0.789397,1.285971,-0.825891,0.95,0.315292,5.0,9.4e-05,0.001
59340.125153,0.132839,1.020485,1.229555,1.020485,1.934697,0.95,-6.734447,5.0,0.00031,0.001
59340.134329,0.000791,1.020485,1.226603,1.020485,0.101364,0.95,-2.4065,5.0,0.000157,0.001
59340.148161,-0.720844,1.020485,1.222238,1.020485,4.41803,0.95,-6.526396,5.0,8.3e-05,0.001
59341.954385,1.376839,1.286245,0.948823,1.286245,0.324109,0.95,-0.081173,5.0,-0.000304,0.001
59341.95762,0.630963,1.286245,0.949699,1.286245,0.807442,0.95,-0.855499,5.0,-0.000495,0.001
59341.958695,-0.090329,1.286245,0.949991,1.286245,3.740776,0.95,3.60866,5.0,-0.000821,0.001
59341.996746,-0.377713,1.020795,1.451107,1.020795,2.851364,0.95,-4.893689,5.0,-8.2e-05,0.001
59342.000684,0.876797,1.020795,1.452597,1.020795,1.684697,0.95,-5.753774,5.0,9.5e-05,0.001
59343.674792,0.166591,1.278621,0.852659,1.278621,-2.558201,0.95,2.190687,5.0,0.000571,0.001
59343.682301,-0.537968,1.278621,0.852218,1.278621,0.775132,0.95,-2.111712,5.0,0.00014,0.001
59343.689815,-0.281514,1.278621,0.851764,1.278621,-0.408201,0.95,-2.188159,5.0,0.000304,0.001
59344.03846,-0.703548,1.020691,1.476942,1.020691,-3.73197,0.95,-4.031081,5.0,0.000107,0.001
59344.047124,-0.63244,1.020588,1.471834,1.020588,-2.848636,0.95,-6.31548,5.0,8.8e-05,0.001
59344.054785,-0.601881,1.020588,1.467275,1.020588,0.26803,0.95,-1.362224,5.0,3.2e-05,0.001
59344.09052,-0.452318,1.286061,0.94898,1.286061,0.074109,0.95,-2.322724,5.0,-0.000333,0.001
59344.093753,-0.881891,1.286061,0.947553,1.286061,1.507442,0.95,-0.098892,5.0,-0.000455,0.001
59344.094826,0.884584,1.286061,0.947078,1.286061,2.574109,0.95,-2.95573,5.0,7.8e-05,0.001
59345.052239,0.258006,1.020691,0.593388,1.020691,4.46803,0.95,-4.569946,5.0,-0.000142,0.001
59345.054836,-0.078176,1.020691,0.59057,1.020691,3.884697,0.95,-3.674998,5.0,0.0001,0.001
59345.062635,-0.238702,1.020588,0.582096,1.020588,4.984697,0.95,-4.371775,5.0,-9e-05,0.001
59348.691508,-0.661681,1.278459,-0.255069,1.278459,1.975132,0.95,0.821754,5.0,0.000318,0.001
59348.69902,1.053446,1.278459,-0.253196,1.278459,-0.474868,0.95,1.24539,5.0,0.00075,0.001
59348.70279,1.5485,1.27854,-0.25225,1.27854,-4.124868,0.95,-0.293592,5.0,-0.000338,0.001
59349.021951,-0.856017,1.020901,-0.025589,1.020901,-0.38197,0.95,-2.062452,5.0,0.000348,0.001
59349.026999,-3.105368,1.020901,-0.019238,1.020901,0.56803,0.95,-1.126332,5.0,8.2e-05,0.001
59349.032064,0.47225,1.021007,-0.012856,1.021007,-0.165303,0.95,1.23252,5.0,-1.9e-05,0.001
59350.089948,0.814598,1.020485,1.351796,1.020485,1.16803,0.95,1.106013,5.0,-0.000159,0.001
59350.092419,1.127676,1.020485,1.354718,1.020485,1.934697,0.95,-3.520337,5.0,-0.000103,0.001
59350.106715,1.758825,1.020485,1.371569,1.020485,0.96803,0.95,-4.073884,5.0,6.3e-05,0.001
59350.920251,-0.684589,1.020588,2.129983,1.020588,1.184697,0.95,-3.075941,5.0,0.000215,0.001
59351.708087,-0.811103,1.278459,0.896353,1.278459,-1.941534,0.95,-2.324603,5.0,0.001683,0.001
59351.715613,-2.130548,1.278459,0.897798,1.278459,-4.808201,0.95,-5.38377,5.0,0.002687,0.001
59351.72688,-1.513681,1.278459,0.899931,1.278459,0.691799,0.95,-1.938616,5.0,0.000879,0.001
59352.098517,-0.23476,1.020795,2.308154,1.020795,1.61803,0.95,-2.339337,5.0,0.000291,0.001
59352.108322,-0.747606,1.020795,2.305,1.020795,0.984697,0.95,0.098898,5.0,4.1e-05,0.001
59352.122068,0.339929,1.020795,2.300465,1.020795,1.06803,0.95,-3.167218,5.0,-0.000318,0.001
59353.715347,-1.574762,1.278785,0.779012,1.278785,0.275132,0.95,3.143468,5.0,-0.001805,0.001
59353.719104,-1.295875,1.278785,0.778125,1.278785,1.475132,0.95,-2.554828,5.0,-0.001781,0.001
59353.722869,1.031015,1.278785,0.777235,1.278785,3.375132,0.95,-1.028789,5.0,-0.000853,0.001
59354.076145,1.213284,1.021442,0.94111,1.021442,0.26803,0.95,-3.049825,5.0,-0.000289,0.001
59354.101312,0.585206,1.021665,0.923188,1.021665,0.434697,0.95,-1.711211,5.0,-0.000199,0.001
59354.104255,0.795289,1.021665,0.921105,1.021665,0.601364,0.95,-3.680803,5.0,-0.000349,0.001
59356.710684,-1.768683,1.278868,0.307933,1.278868,0.475132,0.95,3.116,5.0,-0.001065,0.001
59356.721985,-1.425463,1.278868,0.307713,1.278868,0.725132,0.95,-1.122585,5.0,0.000845,0.001
59356.725745,-2.807391,1.278868,0.307641,1.278868,0.358466,0.95,3.817828,5.0,0.000397,0.001
59357.087914,0.922018,1.285971,0.290644,1.285971,0.057442,0.95,-2.709159,5.0,-0.000206,0.001
59357.090082,-1.51015,1.285971,0.290812,1.285971,-0.209224,0.95,1.670635,5.0,0.000605,0.001
59357.092248,0.566682,1.285971,0.29098,1.285971,-2.009224,0.95,0.859409,5.0,-0.000238,0.001
59358.923301,0.570599,1.021222,0.222795,1.021222,1.034697,0.95,-4.207732,5.0,0.000336,0.001
59358.931249,-0.056835,1.021222,0.220229,1.021222,0.584697,0.95,-4.240273,5.0,-0.000114,0.001
59358.937426,0.337161,1.021222,0.218233,1.021222,0.151364,0.95,-8.853875,5.0,0.00023,0.001
59358.952972,1.352244,1.285971,0.126418,1.285971,-1.825891,0.95,5.159659,5.0,0.000474,0.001
59358.954053,-0.675514,1.285971,0.126176,1.285971,0.174109,0.95,-3.040722,5.0,0.000502,0.001
59358.956208,-0.48603,1.285971,0.125692,1.285971,0.190776,0.95,0.317538,5.0,0.000133,0.001
59361.683491,0.701051,1.278785,0.202199,1.278785,2.941799,0.95,-2.898363,5.0,0.000525,0.001
59361.687248,0.460052,1.278785,0.203198,1.278785,-3.541534,0.95,-4.085214,5.0,0.000834,0.001
59361.691012,-0.154952,1.278785,0.204202,1.278785,0.925132,0.95,-0.638937,5.0,0.001081,0.001
59361.944566,0.530687,1.020795,0.885707,1.020795,-3.148636,0.95,-4.701978,5.0,-0.000276,0.001
59361.947357,-1.188304,1.020795,0.888698,1.020795,0.401364,0.95,-4.209041,5.0,-5.1e-05,0.001
59361.957166,0.146155,1.020901,0.899239,1.020901,0.551364,0.95,-2.920699,5.0,0.000228,0.001
59362.13614,0.431767,1.285971,0.765895,1.285971,-1.242558,0.95,0.014554,5.0,0.000458,0.001
59362.13722,0.25691,1.285971,0.766752,1.285971,-1.275891,0.95,0.615635,5.0,0.000286,0.001
59362.138308,0.221046,1.285971,0.767616,1.285971,1.190776,0.95,0.915913,5.0,0.000406,0.001
59364.917885,-1.399164,1.286061,1.930826,1.286061,0.174109,0.95,2.139267,5.0,0.000422,0.001
59364.918966,1.547317,1.286152,1.930345,1.286152,-2.309224,0.95,2.350982,5.0,0.00035,0.001
59364.921142,0.127287,1.286061,1.929375,1.286061,-1.125891,0.95,3.999129,5.0,0.000446,0.001
59365.06732,0.774466,1.021007,2.758928,1.021007,-1.73197,0.95,-6.066647,5.0,0.000348,0.001
59365.069993,0.793477,1.021007,2.756917,1.021007,-2.515303,0.95,-4.856404,5.0,0.000365,0.001
59365.075398,1.563567,1.021007,2.752827,1.021007,1.534697,0.95,1.693472,5.0,0.000324,0.001
59365.648355,0.27424,1.278621,1.17901,1.278621,-1.724868,0.95,1.474908,5.0,-0.001225,0.001
