name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.110175,12.876122,0.387008,,
FWHMdata_expres,28.110175,12.876122,0.387008,,
Halphadata_expres,28.110175,12.876122,0.387008,,
CaIIdata_expres,28.110175,12.876122,0.387008,,
BISdata_harps,28.110175,12.876122,0.387008,,
FWHMdata_harps,28.110175,12.876122,0.387008,,
Halphadata_harps,28.110175,12.876122,0.387008,,
CaIIdata_harps,28.110175,12.876122,0.387008,,
BISdata_neid,28.110175,12.876122,0.387008,,
FWHMdata_neid,28.110175,12.876122,0.387008,,
Halphadata_neid,28.110175,12.876122,0.387008,,
CaIIdata_neid,28.110175,12.876122,0.387008,,
