name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.330068,31.720188,0.384356,,
FWHMdata_expres,28.330068,31.720188,0.384356,,
Contrastdata_expres,28.330068,31.720188,0.384356,,
Halphadata_expres,28.330068,31.720188,0.384356,,
CaIIdata_expres,28.330068,31.720188,0.384356,,
BISdata_harps,28.330068,31.720188,0.384356,,
FWHMdata_harps,28.330068,31.720188,0.384356,,
Contrastdata_harps,28.330068,31.720188,0.384356,,
Halphadata_harps,28.330068,31.720188,0.384356,,
CaIIdata_harps,28.330068,31.720188,0.384356,,
BISdata_neid,28.330068,31.720188,0.384356,,
FWHMdata_neid,28.330068,31.720188,0.384356,,
Contrastdata_neid,28.330068,31.720188,0.384356,,
Halphadata_neid,28.330068,31.720188,0.384356,,
CaIIdata_neid,28.330068,31.720188,0.384356,,
