Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59334.700184,-0.694276,1.154673,1.023991,1.154673,-1.61302,0.95,-1.663062,5.0
59334.703954,-0.691145,1.154673,0.87386,1.154673,-3.679687,0.95,1.629797,5.0
59334.711459,-0.684169,1.154673,0.323884,1.154673,-1.529687,0.95,-3.923306,5.0
59334.934601,-0.114038,1.159981,2.079932,1.159981,-1.120579,0.95,-2.666474,5.0
59334.935678,-0.11029,1.159981,0.006184,1.159981,-1.970579,0.95,4.375021,5.0
59334.936754,-0.106544,1.159981,-0.545562,1.159981,-0.220579,0.95,3.1439,5.0
59336.069824,-0.684197,1.160378,0.443091,1.160378,-1.053913,0.95,0.296598,5.0
59336.071983,-0.682008,1.160378,3.005902,1.160378,-0.920579,0.95,3.321329,5.0
59336.073065,-0.68088,1.160378,2.078774,1.160378,3.096087,0.95,-1.60944,5.0
59336.087932,-0.663321,1.064051,4.366371,1.064051,-1.033914,0.95,-8.227528,5.0
59336.113567,-0.624178,1.064051,3.479228,1.064051,-2.817247,0.95,-2.906104,5.0
59336.116529,-0.618951,1.064051,2.655001,1.064051,0.866086,0.95,-4.020086,5.0
59337.79469,0.351773,1.154851,0.431942,1.154851,0.68698,0.95,2.611764,5.0
59337.802213,0.372155,1.154762,0.23356,1.154762,-0.279687,0.95,3.759192,5.0
59337.805964,0.382097,1.154762,0.228618,1.154762,-2.129687,0.95,4.952034,5.0
59338.101617,0.611772,1.064051,2.814278,1.064051,0.966086,0.95,2.182099,5.0
59338.106766,0.606184,1.064154,2.417866,1.064154,-2.233914,0.95,2.960544,5.0
59338.111894,0.600334,1.064154,2.283716,1.064154,1.782753,0.95,2.075126,5.0
59340.09812,-0.711494,1.160277,-1.705612,1.160277,-1.103913,0.95,-1.327768,5.0
59340.099194,-0.711301,1.160378,0.903195,1.160378,-0.820579,0.95,3.331809,5.0
59340.101354,-0.710852,1.160277,0.626746,1.160277,-0.887246,0.95,0.364347,5.0
59340.125153,-0.70048,1.06355,2.30553,1.06355,2.016086,0.95,-7.307681,5.0
59340.134329,-0.693815,1.06355,2.163865,1.06355,0.182753,0.95,-2.979734,5.0
59340.148161,-0.680966,1.06355,1.425016,1.06355,4.499419,0.95,-7.09963,5.0
59341.954385,0.543614,1.160581,1.98628,1.160581,0.262754,0.95,-0.032118,5.0
59341.95762,0.549218,1.160581,1.235676,1.160581,0.746087,0.95,-0.806444,5.0
59341.958695,0.55105,1.160581,0.512844,1.160581,3.679421,0.95,3.657715,5.0
59341.996746,0.606134,1.063848,0.709916,1.063848,2.932753,0.95,-5.466923,5.0
59342.000684,0.61074,1.063848,1.96131,1.063848,1.766086,0.95,-6.327008,5.0
59343.674792,0.370055,1.154851,0.85466,1.154851,-2.579687,0.95,2.196763,5.0
59343.682301,0.352508,1.154851,0.167207,1.154851,0.753646,0.95,-2.105636,5.0
59343.689815,0.334577,1.154851,0.441138,1.154851,-0.429687,0.95,-2.182083,5.0
59344.03846,-0.589457,1.063748,1.605507,1.063748,-3.650581,0.95,-4.604315,5.0
59344.047124,-0.604995,1.063648,1.687045,1.063648,-2.767247,0.95,-6.888714,5.0
59344.054785,-0.617985,1.063648,1.726035,1.063648,0.349419,0.95,-1.935458,5.0
