Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.006941,1.255164,1.121248,-0.51093,1.121248,115.937787,130.0,-1.57961,5.0
59332.010697,0.219568,1.121248,-0.518334,1.121248,345.111653,130.0,1.130107,5.0
59332.018222,-0.153638,1.121248,-0.533128,1.121248,188.285255,130.0,-1.599675,5.0
59332.306663,0.210322,1.314717,0.238855,1.314717,27.087038,130.0,-1.255365,5.0
59332.30774,2.862622,1.314717,0.237555,1.314717,7.879834,130.0,0.920803,5.0
59332.309894,-0.309782,1.314717,0.234959,1.314717,215.439437,130.0,-0.257788,5.0
59333.028376,1.264085,1.121155,-1.942851,1.121155,233.55889,130.0,1.720105,5.0
59333.032134,0.960897,1.121155,-1.945663,1.121155,159.951614,130.0,-0.487144,5.0
59333.035893,-0.027309,1.121155,-1.948457,1.121155,98.903156,130.0,1.412329,5.0
59333.995446,-1.186001,1.119956,-2.062765,1.119956,170.296632,130.0,2.814636,5.0
59333.999199,-0.852674,1.119956,-2.061092,1.119956,64.77113,130.0,-0.691112,5.0
59334.002965,-1.462368,1.119956,-2.059398,1.119956,-28.372963,130.0,3.128956,5.0
59336.276465,-0.708165,1.314361,0.313342,1.314361,-44.722801,130.0,-2.465575,5.0
59336.277548,-0.005553,1.314361,0.31373,1.314361,-48.641266,130.0,-0.915591,5.0
59336.280796,1.024285,1.314361,0.314892,1.314361,-164.781681,130.0,-1.249909,5.0
59336.400193,-0.17776,1.079126,0.763975,1.079126,88.262576,130.0,-4.944864,5.0
59336.416737,1.229829,1.079126,0.770386,1.079126,-13.372215,130.0,-5.740716,5.0
59336.422845,0.946498,1.079025,0.772717,1.079025,-24.567532,130.0,-5.207448,5.0
59337.263532,-0.604891,1.079227,0.896106,1.079227,-122.59099,130.0,-8.166263,5.0
59337.266663,-0.247615,1.079227,0.89583,1.079227,-245.58105,130.0,-4.877045,5.0
59337.269779,-0.754335,1.07933,0.89555,1.07933,-4.493478,130.0,-0.895404,5.0
59337.33512,1.18679,1.314992,0.458387,1.314992,300.521732,130.0,2.290697,5.0
59337.337279,-2.905029,1.314992,0.458206,1.314992,178.051006,130.0,0.699546,5.0
59337.339441,-0.866846,1.314992,0.458023,1.314992,276.539131,130.0,1.663303,5.0
59338.153576,0.89053,1.121155,-0.063296,1.121155,519.706562,130.0,0.804592,5.0
