name,Prot,Pdec,Oamp,rot_amp,con_amp
common_model_activity,28.09791,15.572125,0.401199,,
BISdata_expres,28.09791,15.572125,0.401199,0.329907,0.195276
FWHMdata_expres,28.09791,15.572125,0.401199,-16.753814,0.565072
Contrastdata_expres,28.09791,15.572125,0.401199,-598.745067,9.148778
Halphadata_expres,28.09791,15.572125,0.401199,4.8e-05,2.3e-05
CaIIdata_expres,28.09791,15.572125,0.401199,-0.00036,0.000273
BISdata_harps,28.09791,15.572125,0.401199,-1.607575,-0.110539
FWHMdata_harps,28.09791,15.572125,0.401199,-2.249676,-0.332272
Contrastdata_harps,28.09791,15.572125,0.401199,49.322382,-7.719838
Halphadata_harps,28.09791,15.572125,0.401199,-0.001104,0.000102
CaIIdata_harps,28.09791,15.572125,0.401199,-0.001341,-0.000271
BISdata_neid,28.09791,15.572125,0.401199,-0.107095,0.352081
FWHMdata_neid,28.09791,15.572125,0.401199,2.58564,0.086693
Contrastdata_neid,28.09791,15.572125,0.401199,-20.448784,-7.778458
Halphadata_neid,28.09791,15.572125,0.401199,-2.3e-05,-5e-06
CaIIdata_neid,28.09791,15.572125,0.401199,-0.002902,2.8e-05
