name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.56157,14.830628,0.419363,,
FWHMdata_expres,28.56157,14.830628,0.419363,,
Halphadata_expres,28.56157,14.830628,0.419363,,
CaIIdata_expres,28.56157,14.830628,0.419363,,
BISdata_harps,28.56157,14.830628,0.419363,,
FWHMdata_harps,28.56157,14.830628,0.419363,,
Halphadata_harps,28.56157,14.830628,0.419363,,
CaIIdata_harps,28.56157,14.830628,0.419363,,
BISdata_neid,28.56157,14.830628,0.419363,,
FWHMdata_neid,28.56157,14.830628,0.419363,,
Halphadata_neid,28.56157,14.830628,0.419363,,
CaIIdata_neid,28.56157,14.830628,0.419363,,
