Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.006941,1.372335,1.2878,-0.13182,1.2878,-0.386891,0.95,0.001641,0.003,111.872437,130.0,-1.706207,5.0,0.000733,0.001
59332.010697,0.329222,1.2878,-0.131707,1.2878,1.229775,0.95,0.001577,0.003,341.046303,130.0,1.00351,5.0,-0.000623,0.001
59332.018222,-0.059004,1.2878,-0.131481,1.2878,0.863109,0.95,0.000711,0.003,184.219905,130.0,-1.726272,5.0,-0.00038,0.001
59332.306663,1.24085,1.428243,-0.229626,1.428243,-1.113019,0.95,-2.4e-05,0.003,16.808028,130.0,-0.557794,5.0,0.000477,0.001
59332.30774,3.891754,1.428243,-0.22953,1.428243,-1.279686,0.95,0.00024,0.003,-2.399176,130.0,1.618374,5.0,-0.000694,0.001
59332.309894,0.716561,1.428243,-0.229337,1.428243,-0.896353,0.95,-3.6e-05,0.003,205.160427,130.0,0.439783,5.0,-0.000536,0.001
59333.028376,-0.083896,1.28772,-0.098589,1.28772,2.129775,0.95,0.002397,0.003,229.49354,130.0,1.593508,5.0,-0.000419,0.001
59333.032134,-0.390027,1.28772,-0.098458,1.28772,2.313109,0.95,-0.005404,0.003,155.886264,130.0,-0.613741,5.0,4.4e-05,0.001
59333.035893,-1.381158,1.28772,-0.098327,1.28772,0.946442,0.95,0.001376,0.003,94.837806,130.0,1.285732,5.0,0.000645,0.001
59333.995446,-2.689341,1.286676,-0.063144,1.286676,-2.070225,0.95,-0.00183,0.003,166.231282,130.0,2.688039,5.0,0.001331,0.001
59333.999199,-2.354484,1.286676,-0.063001,1.286676,-2.303558,0.95,-0.000487,0.003,60.70578,130.0,-0.817709,5.0,-0.000107,0.001
59334.002965,-2.962627,1.286676,-0.062858,1.286676,0.179775,0.95,0.000835,0.003,-32.438313,130.0,3.002359,5.0,0.000398,0.001
59336.276465,0.040997,1.427915,0.126227,1.427915,-1.979686,0.95,0.000246,0.003,-55.001811,130.0,-1.768004,5.0,-0.000693,0.001
59336.277548,0.743937,1.427915,0.126287,1.427915,-0.713019,0.95,0.000111,0.003,-58.920276,130.0,-0.21802,5.0,-0.000138,0.001
59336.280796,1.77476,1.427915,0.126464,1.427915,-0.029686,0.95,-0.000273,0.003,-175.060691,130.0,-0.552338,5.0,-0.000426,0.001
