Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.006941,1.047523,1.271778,0.040823,1.271778,109.188052,130.0,-1.621089,5.0
59332.010697,0.004533,1.271778,0.040813,1.271778,338.361918,130.0,1.088628,5.0
59332.018222,-0.38345,1.271778,0.040796,1.271778,181.53552,130.0,-1.641154,5.0
59332.306663,1.116007,1.432587,-0.136954,1.432587,20.444472,130.0,-0.755217,5.0
59332.30774,3.766992,1.432587,-0.136939,1.432587,1.237268,130.0,1.420951,5.0
59332.309894,0.591962,1.432587,-0.136909,1.432587,208.796871,130.0,0.24236,5.0
59333.028376,-0.41514,1.271697,0.080486,1.271697,226.809155,130.0,1.678626,5.0
59333.032134,-0.721476,1.271697,0.080822,1.271697,153.201879,130.0,-0.528623,5.0
59333.035893,-1.712814,1.271697,0.08116,1.271697,92.153421,130.0,1.37085,5.0
59333.995446,-3.117568,1.27064,0.212914,1.27064,163.546897,130.0,2.773157,5.0
59333.999199,-2.78323,1.27064,0.213576,1.27064,58.021395,130.0,-0.732591,5.0
59334.002965,-3.391895,1.27064,0.214241,1.27064,-35.122698,130.0,3.087477,5.0
59336.276465,-0.294055,1.43226,0.429108,1.43226,-51.365367,130.0,-1.965427,5.0
59336.277548,0.408874,1.43226,0.429179,1.43226,-55.283832,130.0,-0.415443,5.0
59336.280796,1.43966,1.43226,0.429393,1.43226,-171.424247,130.0,-0.749761,5.0
59336.400193,0.630565,1.105659,0.669425,1.105659,90.853355,130.0,-6.402391,5.0
59336.416737,2.042586,1.105659,0.671404,1.105659,-10.781436,130.0,-7.198243,5.0
59336.422845,1.760872,1.105561,0.672118,1.105561,-21.976753,130.0,-6.664975,5.0
59337.263532,0.316923,1.105758,0.688067,1.105758,-120.000211,130.0,-9.62379,5.0
59337.266663,0.67412,1.105758,0.68787,1.105758,-242.990271,130.0,-6.334572,5.0
59337.269779,0.167318,1.105858,0.687672,1.105858,-1.902699,130.0,-2.352931,5.0
59337.33512,1.74562,1.432839,0.429433,1.432839,293.879166,130.0,2.790845,5.0
59337.337279,-2.346265,1.432839,0.429318,1.432839,171.40844,130.0,1.199694,5.0
59337.339441,-0.30815,1.432839,0.429203,1.432839,269.896565,130.0,2.163451,5.0
59338.153576,0.718947,1.271697,0.452399,1.271697,512.956827,130.0,0.763113,5.0
59338.157325,1.36226,1.271616,0.452086,1.271616,74.576848,130.0,-2.231022,5.0
59338.161096,0.282573,1.271616,0.451773,1.271616,-159.197221,130.0,-3.185375,5.0
59338.435571,1.597274,1.105758,0.576716,1.105758,42.500473,130.0,3.985705,5.0
59338.440699,1.458633,1.105758,0.576357,1.105758,-73.283433,130.0,3.115707,5.0
59338.444732,1.323914,1.105758,0.576076,1.105758,49.753956,130.0,-1.006403,5.0
59339.063179,0.49231,1.271616,0.407036,1.271616,259.923898,130.0,-5.231464,5.0
59339.066933,-0.464675,1.271616,0.407021,1.271616,129.959863,130.0,-2.661747,5.0
59339.070709,-1.319661,1.271616,0.407007,1.271616,89.470758,130.0,0.485946,5.0
59339.274224,-0.267405,1.432504,0.352458,1.432504,320.504496,130.0,3.943682,5.0
59339.275304,-0.423452,1.432504,0.352505,1.432504,11.617239,130.0,3.816621,5.0
59339.277455,-1.019546,1.432504,0.352599,1.432504,93.536428,130.0,-0.960356,5.0
59339.384815,2.036831,1.105367,0.597159,1.105367,-263.002323,130.0,-7.517832,5.0
59339.403186,0.014327,1.105464,0.599663,1.105464,-270.353172,130.0,-7.274643,5.0
59339.411738,0.107131,1.105464,0.600859,1.105464,-98.943465,130.0,-1.734868,5.0
59340.258227,-1.722181,1.43226,0.460234,1.43226,-123.171527,130.0,-2.220532,5.0
59340.260381,-1.308547,1.43226,0.4606,1.43226,-115.283148,130.0,3.223015,5.0
59340.261456,-0.61573,1.43226,0.460783,1.43226,-52.735079,130.0,3.802871,5.0
