Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.006941,0.494693,1.2148,0.780376,1.2148,-0.376855,0.95,0.001634,0.003,112.274198,130.0,-1.683594,5.0,0.000737,0.001
59332.010697,0.492475,1.2148,-0.260406,1.2148,1.239811,0.95,0.00157,0.003,341.448064,130.0,1.026123,5.0,-0.000619,0.001
59332.018222,0.487622,1.2148,-0.643553,1.2148,0.873145,0.95,0.000704,0.003,184.621666,130.0,-1.703659,5.0,-0.000376,0.001
59332.306663,-0.031916,1.39847,1.096952,1.39847,-1.132323,0.95,-1.9e-05,0.003,17.328063,130.0,-0.597279,5.0,0.000472,0.001
59332.30774,-0.034631,1.39847,3.750667,1.39847,-1.29899,0.95,0.000245,0.003,-1.879141,130.0,1.578889,5.0,-0.000699,0.001
59332.309894,-0.040066,1.39847,0.581102,1.39847,-0.915657,0.95,-3.1e-05,0.003,205.680462,130.0,0.400298,5.0,-0.000541,0.001
59333.028376,-0.385055,1.214715,0.237124,1.214715,2.139811,0.95,0.00239,0.003,229.895301,130.0,1.616121,5.0,-0.000415,0.001
59333.032134,-0.377062,1.214715,-0.076869,1.214715,2.323145,0.95,-0.005411,0.003,156.288025,130.0,-0.591128,5.0,4.8e-05,0.001
59333.035893,-0.36903,1.214715,-1.075901,1.214715,0.956478,0.95,0.001369,0.003,95.239567,130.0,1.308345,5.0,0.000649,0.001
59333.995446,-0.630199,1.213608,-2.087732,1.213608,-2.060189,0.95,-0.001837,0.003,166.633043,130.0,2.710652,5.0,0.001335,0.001
59333.999199,-0.638249,1.213608,-1.744682,1.213608,-2.293522,0.95,-0.000494,0.003,61.107541,130.0,-0.795096,5.0,-0.000103,0.001
59334.002965,-0.646251,1.213608,-2.34468,1.213608,0.189811,0.95,0.000828,0.003,-32.036552,130.0,3.024972,5.0,0.000402,0.001
59336.276465,0.074856,1.398136,0.14618,1.398136,-1.99899,0.95,0.000251,0.003,-54.481776,130.0,-1.807489,5.0,-0.000698,0.001
59336.277548,0.077327,1.398136,0.846709,1.398136,-0.732323,0.95,0.000116,0.003,-58.400241,130.0,-0.257505,5.0,-0.000143,0.001
