Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59332.006941,0.241239,1.115792,0.638569,1.115792,-0.27814,0.95,-1.587437,5.0
59332.010697,0.244686,1.115792,-0.407878,1.115792,1.338526,0.95,1.12228,5.0
59332.018222,0.251552,1.115792,-0.802744,1.115792,0.97186,0.95,-1.607502,5.0
59332.306663,0.458643,1.322777,0.110568,1.322777,-1.173134,0.95,-1.118792,5.0
59332.30774,0.459167,1.322777,2.761044,1.322777,-1.339801,0.95,1.057376,5.0
59332.309894,0.460208,1.322777,-0.414997,1.322777,-0.956468,0.95,-0.121215,5.0
59333.028376,0.300038,1.1157,-0.84323,1.1157,2.238526,0.95,1.712278,5.0
59333.032134,0.296844,1.1157,-1.146036,1.1157,2.42186,0.95,-0.494971,5.0
59333.035893,0.293632,1.1157,-2.133824,1.1157,1.055193,0.95,1.404502,5.0
59333.995446,-0.502843,1.114494,-2.610349,1.114494,-1.961474,0.95,2.806809,5.0
59333.999199,-0.503804,1.114494,-2.274388,1.114494,-2.194807,0.95,-0.698939,5.0
59334.002965,-0.50474,1.114494,-2.881452,1.114494,0.288526,0.95,3.121129,5.0
59336.276465,0.204055,1.322423,-0.478844,1.322423,-2.039801,0.95,-2.329002,5.0
59336.277548,0.20302,1.322423,0.225191,1.322423,-0.773134,0.95,-0.779018,5.0
59336.280796,0.199911,1.322423,1.2593,1.322423,-0.089801,0.95,-1.113336,5.0
59336.400193,0.080876,1.07637,0.703896,1.07637,-1.94336,0.95,-5.505028,5.0
59336.416737,0.063863,1.07637,2.134909,1.07637,-1.426693,0.95,-6.30088,5.0
59336.422845,0.057563,1.076269,1.860209,1.076269,-2.476693,0.95,-5.767612,5.0
59337.263532,-0.519354,1.076472,1.009126,1.076472,-4.74336,0.95,-8.726427,5.0
59337.266663,-0.519346,1.076472,1.366118,1.076472,-1.29336,0.95,-5.437209,5.0
59337.269779,-0.519318,1.076575,0.85909,1.076575,-2.260026,0.95,-1.455568,5.0
59337.33512,-0.514094,1.32305,2.279305,1.32305,1.243532,0.95,2.42727,5.0
59337.337279,-0.513771,1.32305,-1.813018,1.32305,2.510199,0.95,0.836119,5.0
59337.339441,-0.513438,1.32305,0.224649,1.32305,-0.056468,0.95,1.799876,5.0
59338.153576,0.107428,1.1157,0.85538,1.1157,-0.161474,0.95,0.796765,5.0
59338.157325,0.111234,1.115608,1.494574,1.115608,1.205193,0.95,-2.19737,5.0
59338.161096,0.115057,1.115608,0.410751,1.115608,-3.561474,0.95,-3.151723,5.0
59338.435571,0.362386,1.076472,1.296386,1.076472,-2.610026,0.95,4.883068,5.0
59338.440699,0.366182,1.076472,1.15359,1.076472,1.373307,0.95,4.01307,5.0
59338.444732,0.369141,1.076472,1.015631,1.076472,-2.04336,0.95,-0.10904,5.0
59339.063179,0.466168,1.115608,0.22464,1.115608,-1.061474,0.95,-5.197812,5.0
59339.066933,0.464436,1.115608,-0.730628,1.115608,0.755193,0.95,-2.628095,5.0
59339.070709,0.462668,1.115608,-1.58386,1.115608,-1.361474,0.95,0.519598,5.0
59339.274224,0.331485,1.322687,-0.656274,1.322687,-1.773134,0.95,3.580107,5.0
59339.275304,0.33062,1.322687,-0.811409,1.322687,-0.756468,0.95,3.453046,5.0
59339.277455,0.328894,1.322687,-1.405683,1.322687,0.443532,0.95,-1.323931,5.0
59339.384815,0.235711,1.076071,1.883061,1.076071,-4.410026,0.95,-6.620469,5.0
59339.403186,0.218555,1.07617,-0.119783,1.07617,-4.210026,0.95,-6.37728,5.0
59339.411738,0.210466,1.07617,-0.017694,1.07617,-3.84336,0.95,-0.837505,5.0
59340.258227,-0.496876,1.322423,-1.174913,1.322423,-3.356468,0.95,-2.584107,5.0
59340.260381,-0.497523,1.322423,-0.760266,1.322423,0.210199,0.95,2.85944,5.0
59340.261456,-0.497842,1.322423,-0.066947,1.322423,-2.406468,0.95,3.439296,5.0
