name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,27.957307,15.849978,0.43158,,
FWHMdata_expres,27.957307,15.849978,0.43158,,
Halphadata_expres,27.957307,15.849978,0.43158,,
CaIIdata_expres,27.957307,15.849978,0.43158,,
BISdata_harps,27.957307,15.849978,0.43158,,
FWHMdata_harps,27.957307,15.849978,0.43158,,
Halphadata_harps,27.957307,15.849978,0.43158,,
CaIIdata_harps,27.957307,15.849978,0.43158,,
BISdata_neid,27.957307,15.849978,0.43158,,
FWHMdata_neid,27.957307,15.849978,0.43158,,
Halphadata_neid,27.957307,15.849978,0.43158,,
CaIIdata_neid,27.957307,15.849978,0.43158,,
