Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59332.006941,1.151244,1.277249,0.038029,1.277249,-0.406004,0.95,-1.724358,5.0,0.000736,0.001
59332.010697,0.107905,1.277249,0.038368,1.277249,1.210662,0.95,0.985359,5.0,-0.00062,0.001
59332.018222,-0.280775,1.277249,0.039048,1.277249,0.843996,0.95,-1.744423,5.0,-0.000377,0.001
59332.306663,0.737113,1.38826,0.228898,1.38826,-1.104595,0.95,-0.580215,5.0,0.000481,0.001
59332.30774,3.387976,1.38826,0.229035,1.38826,-1.271262,0.95,1.595953,5.0,-0.00069,0.001
59332.309894,0.212702,1.38826,0.229309,1.38826,-0.887929,0.95,0.417362,5.0,-0.000532,0.001
59333.028376,-0.374882,1.277168,0.141155,1.277168,2.110662,0.95,1.575357,5.0,-0.000416,0.001
59333.032134,-0.681309,1.277168,0.141582,1.277168,2.293996,0.95,-0.631892,5.0,4.7e-05,0.001
59333.035893,-1.672736,1.277168,0.142009,1.277168,0.927329,0.95,1.267581,5.0,0.000648,0.001
59333.995446,-3.065898,1.276115,0.262171,1.276115,-2.089338,0.95,2.669888,5.0,0.001334,0.001
59333.999199,-2.731403,1.276115,0.262676,1.276115,-2.322671,0.95,-0.83586,5.0,-0.000104,0.001
59334.002965,-3.339909,1.276115,0.263182,1.276115,0.160662,0.95,2.984208,5.0,0.000401,0.001
59336.276465,-0.650011,1.387923,0.772022,1.387923,-1.971262,0.95,-1.790425,5.0,-0.000689,0.001
59336.277548,0.052936,1.387923,0.772075,1.387923,-0.704595,0.95,-0.240441,5.0,-0.000134,0.001
59336.280796,1.08378,1.387923,0.772231,1.387923,-0.021262,0.95,-0.574759,5.0,-0.000422,0.001
59336.400193,0.206483,1.156106,1.158837,1.156106,-1.859821,0.95,-7.061128,5.0,-0.000109,0.001
59336.416737,1.616789,1.156106,1.162531,1.156106,-1.343154,0.95,-7.85698,5.0,0.000172,0.001
59336.422845,1.334444,1.156012,1.163876,1.156012,-2.393154,0.95,-7.323712,5.0,0.000126,0.001
59337.263532,-0.177532,1.156201,1.247852,1.156201,-4.659821,0.95,-10.282527,5.0,3.6e-05,0.001
59337.266663,0.179535,1.156201,1.247785,1.156201,-1.209821,0.95,-6.993309,5.0,0.000219,0.001
59337.269779,-0.327396,1.156296,1.247716,1.156296,-2.176487,0.95,-3.011668,5.0,4.7e-05,0.001
59337.33512,1.398209,1.38852,0.763802,1.38852,1.312071,0.95,2.965847,5.0,-0.000619,0.001
59337.337279,-2.693656,1.38852,0.763667,1.38852,2.578738,0.95,1.374696,5.0,0.000333,0.001
59337.339441,-0.65552,1.38852,0.763531,1.38852,0.012071,0.95,2.338453,5.0,-0.000111,0.001
59338.153576,0.798971,1.277168,0.473302,1.277168,-0.289338,0.95,0.659844,5.0,-0.001245,0.001
59338.157325,1.442302,1.277088,0.472971,1.277088,1.077329,0.95,-2.334291,5.0,-0.00039,0.001
59338.161096,0.362637,1.277088,0.472636,1.277088,-3.689338,0.95,-3.288644,5.0,-0.001653,0.001
59338.435571,1.180146,1.156201,1.059174,1.156201,-2.526487,0.95,3.326968,5.0,0.000138,0.001
59338.440699,1.04252,1.156201,1.0578,1.156201,1.456846,0.95,2.45697,5.0,0.00075,0.001
59338.444732,0.908603,1.156201,1.056717,1.156201,-1.959821,0.95,-1.66514,5.0,0.000219,0.001
59339.063179,0.617768,1.277088,0.382505,1.277088,-1.189338,0.95,-5.334733,5.0,0.000423,0.001
59339.066933,-0.338846,1.277088,0.382119,1.277088,0.627329,0.95,-2.765016,5.0,-0.0006,0.001
59339.070709,-1.193459,1.277088,0.381732,1.277088,-1.489338,0.95,0.382677,5.0,0.000752,0.001
59339.274224,-0.460023,1.388174,0.532034,1.388174,-1.704595,0.95,4.118684,5.0,-8.1e-05,0.001
59339.275304,-0.615881,1.388174,0.531892,1.388174,-0.687929,0.95,3.991623,5.0,-0.00043,0.001
59339.277455,-1.211597,1.388174,0.531608,1.388174,0.512071,0.95,-0.785354,5.0,-0.000284,0.001
59339.384815,1.914383,1.155827,0.784937,1.155827,-4.326487,0.95,-8.176569,5.0,0.000227,0.001
59339.403186,-0.100527,1.155919,0.779847,1.155919,-4.126487,0.95,-7.93338,5.0,0.001031,0.001
59339.411738,-0.004167,1.155919,0.777487,1.155919,-3.759821,0.95,-2.393605,5.0,0.000488,0.001
59340.258227,-1.703834,1.387923,0.428845,1.387923,-3.287929,0.95,-2.04553,5.0,-9.9e-05,0.001
59340.260381,-1.289684,1.387923,0.428695,1.387923,0.278738,0.95,3.398017,5.0,-0.000712,0.001
59340.261456,-0.596609,1.387923,0.42862,1.387923,-2.337929,0.95,3.977873,5.0,-0.000478,0.001
59340.324968,-0.977143,1.155645,0.587463,1.155645,3.173513,0.95,-3.902918,5.0,0.000604,0.001
59340.352375,1.299068,1.155645,0.584252,1.155645,3.156846,0.95,-4.342537,5.0,0.000235,0.001
59340.357133,0.218608,1.155645,0.583712,1.155645,4.090179,0.95,-1.251073,5.0,0.000129,0.001
59343.151823,0.898857,1.277249,0.367416,1.277249,-0.989338,0.95,-1.69181,5.0,-0.001246,0.001
59343.15558,-1.567344,1.277249,0.367617,1.277249,-1.172671,0.95,3.050603,5.0,-0.001932,0.001
59343.159332,2.763456,1.277249,0.367817,1.277249,-2.706004,0.95,-1.336924,5.0,-0.001752,0.001
59343.385508,0.16225,1.155645,1.08307,1.155645,1.040179,0.95,-6.583065,5.0,-0.000334,0.001
59343.38793,0.431684,1.155645,1.083636,1.155645,-1.426487,0.95,-6.307602,5.0,-0.000338,0.001
59343.390359,-0.910883,1.155645,1.084203,1.155645,1.056846,0.95,-3.558384,5.0,-0.000317,0.001
59343.417903,1.682703,1.388006,0.512308,1.388006,0.062071,0.95,-2.611245,5.0,-0.00014,0.001
59343.418979,1.611665,1.388006,0.512346,1.388006,-1.287929,0.95,0.676769,5.0,-0.000235,0.001
