Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59332.006941,-0.176975,1.225769,1.30068,1.225769,110.609369,130.0,-1.679891,5.0
59332.010697,-0.181255,1.225769,0.26196,1.225769,339.783235,130.0,1.029826,5.0
59332.018222,-0.190098,1.225769,-0.117197,1.225769,182.956837,130.0,-1.699956,5.0
59332.306663,-0.707769,1.320564,1.5317,1.320564,17.102022,130.0,-0.618829,5.0
59332.30774,-0.709953,1.320564,4.184884,1.320564,-2.105182,130.0,1.557339,5.0
59332.309894,-0.714316,1.320564,1.014247,1.320564,205.454421,130.0,0.378748,5.0
59333.028376,-0.795955,1.225684,0.49666,1.225684,228.230472,130.0,1.619824,5.0
59333.032134,-0.789606,1.225684,0.184311,1.225684,154.623196,130.0,-0.587425,5.0
59333.035893,-0.78325,1.225684,-0.813045,1.225684,93.574738,130.0,1.312048,5.0
59333.995446,-1.08216,1.224587,-1.787135,1.224587,164.968214,130.0,2.714355,5.0
59333.999199,-1.086384,1.224587,-1.447911,1.224587,59.442712,130.0,-0.791393,5.0
59334.002965,-1.090544,1.224587,-2.051751,1.224587,-33.701381,130.0,3.028675,5.0
59336.276465,-0.014675,1.320209,-0.005394,1.320209,-54.707817,130.0,-1.829039,5.0
59336.277548,-0.013068,1.320209,0.695999,1.320209,-58.626282,130.0,-0.279055,5.0
59336.280796,-0.008285,1.320209,1.722216,1.320209,-174.766697,130.0,-0.613373,5.0
59336.400193,0.123643,1.177189,1.15928,1.177189,64.804158,130.0,-6.935076,5.0
59336.416737,0.134408,1.177189,2.562515,1.177189,-36.830633,130.0,-7.730928,5.0
59336.422845,0.137885,1.177097,2.278038,1.177097,-48.02595,130.0,-7.19766,5.0
59337.263532,-0.55458,1.177282,1.542503,1.177282,-146.049408,130.0,-10.156475,5.0
59337.266663,-0.553269,1.177282,1.898192,1.177282,-269.039468,130.0,-6.867257,5.0
59337.269779,-0.551894,1.177376,1.389817,1.177376,-27.951896,130.0,-2.885616,5.0
59337.33512,-0.507258,1.320837,2.527189,1.320837,290.536716,130.0,2.927233,5.0
59337.337279,-0.505283,1.320837,-1.566786,1.320837,168.06599,130.0,1.336082,5.0
59337.339441,-0.503275,1.320837,0.469206,1.320837,266.554115,130.0,2.299839,5.0
59338.153576,0.352925,1.225684,0.85378,1.225684,514.378144,130.0,0.704311,5.0
59338.157325,0.34932,1.225601,1.500385,1.225601,75.998165,130.0,-2.289824,5.0
59338.161096,0.345613,1.225601,0.424092,1.225601,-157.775904,130.0,-3.244177,5.0
59338.435571,-0.057035,1.177282,2.213958,1.177282,16.451276,130.0,3.45302,5.0
59338.440699,-0.065163,1.177282,2.083086,1.177282,-99.33263,130.0,2.583022,5.0
59338.444732,-0.071519,1.177282,1.954442,1.177282,23.704759,130.0,-1.539088,5.0
59339.063179,0.007128,1.225601,0.927577,1.225601,261.345215,130.0,-5.290266,5.0
59339.066933,0.014066,1.225601,-0.036361,1.225601,131.38118,130.0,-2.720549,5.0
59339.070709,0.021075,1.225601,-0.89837,1.225601,90.892075,130.0,0.427144,5.0
59339.274224,0.399615,1.320474,-0.469684,1.320474,317.162046,130.0,4.08007,5.0
59339.275304,0.401402,1.320474,-0.627471,1.320474,8.274789,130.0,3.953009,5.0
59339.277455,0.404948,1.320474,-1.227017,1.320474,90.193978,130.0,-0.823968,5.0
59339.384815,0.55377,1.176915,2.063153,1.176915,-289.05152,130.0,-8.050517,5.0
59339.403186,0.572688,1.177006,0.024235,1.177006,-296.402369,130.0,-7.807328,5.0
59339.411738,0.580752,1.177006,0.110171,1.177006,-124.992662,130.0,-2.267553,5.0
59340.258227,-0.096609,1.320209,-1.32046,1.320209,-126.513977,130.0,-2.084144,5.0
59340.260381,-0.096551,1.320209,-0.906518,1.320209,-118.625598,130.0,3.359403,5.0
59340.261456,-0.09651,1.320209,-0.213559,1.320209,-56.077529,130.0,3.939259,5.0
59340.324968,-0.078951,1.176737,-0.393126,1.176737,-210.492765,130.0,-3.776866,5.0
59340.352375,-0.06229,1.176737,1.863213,1.176737,-158.327783,130.0,-4.216485,5.0
59340.357133,-0.058852,1.176737,0.778775,1.176737,-1.781986,130.0,-1.125021,5.0
59343.151823,0.424064,1.225769,0.776641,1.225769,-78.741666,130.0,-1.647343,5.0
59343.15558,0.419503,1.225769,-1.684798,1.225769,-38.469734,130.0,3.09507,5.0
59343.159332,0.415023,1.225769,2.650682,1.225769,19.513167,130.0,-1.292457,5.0
59343.385508,0.311231,1.176737,0.851692,1.176737,-200.332642,130.0,-6.457013,5.0
59343.38793,0.312041,1.176737,1.120882,1.176737,-241.860394,130.0,-6.18155,5.0
59343.390359,0.312895,1.176737,-0.221972,1.176737,-293.744219,130.0,-3.432332,5.0
59343.417903,0.325402,1.320297,1.727529,1.320297,-232.821307,130.0,-2.649859,5.0
59343.418979,0.325995,1.320297,1.655936,1.320297,-123.548651,130.0,0.638155,5.0
59343.422209,0.32782,1.320297,2.129111,1.320297,-62.553286,130.0,-1.180466,5.0
59345.291819,0.327522,1.176915,-0.256599,1.176915,-79.305443,130.0,-2.979,5.0
59345.294372,0.330852,1.176915,2.132071,1.176915,58.253686,130.0,-1.658416,5.0
59345.296927,0.334173,1.176915,-0.47425,1.176915,-85.725728,130.0,-3.573536,5.0
59346.361714,-0.711416,1.177282,1.624339,1.177282,37.717161,130.0,-4.963298,5.0
59346.364355,-0.713086,1.177376,1.049009,1.177376,-135.200087,130.0,-9.994102,5.0
59346.367014,-0.714715,1.177376,2.084638,1.177376,-164.437876,130.0,-7.174809,5.0
59348.430514,-0.881031,1.177006,2.440954,1.177006,-55.695362,130.0,-0.918413,5.0
59348.438424,-0.871202,1.176915,1.300125,1.176915,115.257813,130.0,-4.131544,5.0
59348.455275,-0.85112,1.176826,1.857043,1.176826,-36.657457,130.0,1.410187,5.0
59349.178192,-1.428133,1.225601,1.837838,1.225601,-38.14425,130.0,-1.985757,5.0
59349.181949,-1.433895,1.225601,1.9176,1.225601,-393.219528,130.0,1.022204,5.0
59349.185702,-1.439592,1.225518,1.008297,1.225518,-125.996214,130.0,-0.188893,5.0
59349.40112,-1.631494,1.177189,0.517417,1.177189,-337.937968,130.0,-1.731189,5.0
59349.424112,-1.632879,1.177189,-0.324198,1.177189,-235.934123,130.0,0.76004,5.0
59349.445857,-1.630461,1.177189,1.369384,1.177189,-107.02259,130.0,0.661866,5.0
59352.115809,0.062697,1.225518,-0.970992,1.225518,58.674096,130.0,-1.945715,5.0
59352.119575,0.058871,1.225518,-2.388166,1.225518,20.565201,130.0,2.310338,5.0
59352.123331,0.055063,1.225518,-2.295358,1.225518,66.188045,130.0,2.015503,5.0
59352.4157,-0.095308,1.177006,-0.153769,1.177006,-212.840247,130.0,-4.495284,5.0
59352.418169,-0.094551,1.177097,1.371474,1.177097,-52.835887,130.0,-2.597439,5.0
59352.420632,-0.093752,1.177006,0.460675,1.177006,-231.127084,130.0,-1.182108,5.0
59359.231744,-0.80895,1.177376,-0.653127,1.177376,-58.758603,130.0,-8.299908,5.0
59359.239493,-0.808275,1.177376,-0.697802,1.177376,-153.375473,130.0,-10.365547,5.0
59359.252106,-0.80799,1.177376,0.958913,1.177376,-74.489677,130.0,-4.285167,5.0
59359.432389,-0.921602,1.320209,1.654533,1.320209,-94.163485,130.0,2.637428,5.0
59359.433471,-0.922949,1.320209,-1.22712,1.320209,-202.704467,130.0,0.29463,5.0
59359.43455,-0.9243,1.320209,0.397231,1.320209,26.092679,130.0,0.023299,5.0
59360.077277,-2.04939,1.22594,-2.137905,1.22594,4.487616,130.0,2.026685,5.0
59360.081036,-2.051256,1.22594,-1.469039,1.22594,-20.004004,130.0,0.925755,5.0
59360.088553,-2.054658,1.226027,-0.473637,1.226027,-36.525733,130.0,2.822554,5.0
59360.2517,-2.021758,1.320297,1.453689,1.320297,38.540894,130.0,-1.191858,5.0
59360.252784,-2.020896,1.320297,0.496827,1.320297,-36.793562,130.0,1.234296,5.0
59360.256025,-2.018273,1.320297,1.774204,1.320297,-31.900049,130.0,0.409579,5.0
59360.336325,-1.933265,1.177376,1.246188,1.177376,-257.298548,130.0,-5.279458,5.0
59360.339098,-1.929712,1.177376,3.273635,1.177376,1.117629,130.0,-6.338015,5.0
59360.344817,-1.922272,1.177376,2.097195,1.177376,-279.023184,130.0,-5.308369,5.0
59363.01594,-0.924293,1.225769,0.227998,1.225769,-79.343187,130.0,-2.603156,5.0
59363.027286,-0.925355,1.225854,1.34106,1.225854,160.741581,130.0,0.074593,5.0
59363.038617,-0.925585,1.225854,2.23429,1.225854,226.146304,130.0,-1.209752,5.0
59363.274093,-0.72293,1.177282,2.570853,1.177282,-141.855796,130.0,-3.996119,5.0
59363.281366,-0.71039,1.177189,2.968313,1.177189,-166.022901,130.0,-4.03126,5.0
59363.284271,-0.705286,1.177189,1.891209,1.177189,-213.06983,130.0,-4.864833,5.0
59363.324373,-0.629499,1.320745,0.40343,1.320745,-93.373922,130.0,2.684133,5.0
59363.325453,-0.627326,1.320654,0.332257,1.320654,-3.282226,130.0,2.089191,5.0
59363.326535,-0.625143,1.320654,-0.644926,1.320654,17.642894,130.0,2.407823,5.0
59365.326357,1.598851,1.320745,1.50808,1.320745,128.460534,130.0,2.334356,5.0
59365.327439,1.600285,1.320745,1.796646,1.320745,61.696363,130.0,6.933761,5.0
59365.328519,1.601709,1.320745,0.462222,1.320745,4.609059,130.0,6.480717,5.0
59365.455657,1.709545,1.177097,1.916378,1.177097,-104.821441,130.0,-2.015327,5.0
59365.460982,1.711377,1.177097,1.789546,1.177097,-149.075895,130.0,-0.05587,5.0
59365.465061,1.712632,1.177097,2.925291,1.177097,-51.533073,130.0,-1.500264,5.0
59365.965873,1.222615,1.225684,-0.03091,1.225684,-156.53806,130.0,-2.004586,5.0
59365.969634,1.218022,1.225769,-0.106317,1.225769,56.778338,130.0,-0.63529,5.0
59365.973394,1.213482,1.225769,1.238223,1.225769,-256.264029,130.0,1.31435,5.0
59366.269992,1.103129,1.177189,1.532794,1.177189,-205.213762,130.0,-2.985191,5.0
59366.288629,1.115442,1.177097,0.181481,1.177097,-2.678866,130.0,-0.010495,5.0
59367.16586,1.756692,1.22594,0.200013,1.22594,185.461627,130.0,1.003115,5.0
59367.169615,1.750811,1.225854,0.868894,1.225854,-91.142798,130.0,1.375412,5.0
59367.180891,1.732704,1.225854,0.295001,1.225854,73.400618,130.0,0.743281,5.0
59374.118594,-0.873705,1.22594,1.89041,1.22594,21.468361,130.0,-0.38456,5.0
59374.122375,-0.865775,1.22594,0.81048,1.22594,-24.319029,130.0,-1.997622,5.0
59374.126132,-0.857856,1.22594,0.506561,1.22594,-100.299548,130.0,-2.78014,5.0
59374.404554,-0.275198,1.177006,0.368121,1.177006,165.997867,130.0,-1.48531,5.0
59374.407149,-0.270799,1.177006,-0.869278,1.177006,113.402462,130.0,1.438583,5.0
59374.409745,-0.266434,1.177097,0.378357,1.177097,92.001369,130.0,-0.838426,5.0
59374.423715,-0.243568,1.320385,1.141499,1.320385,-81.424005,130.0,-3.272658,5.0
59374.424792,-0.24185,1.320385,-0.052219,1.320385,-130.957214,130.0,-3.047421,5.0
59374.425867,-0.240142,1.320385,-3.019927,1.320385,-105.274254,130.0,-0.078747,5.0
59375.146394,-0.524699,1.226027,0.060404,1.226027,177.178066,130.0,-3.434199,5.0
59375.153901,-0.531266,1.22594,-0.486029,1.22594,1.675472,130.0,-2.552959,5.0
59375.157668,-0.534458,1.22594,-0.207837,1.22594,69.634203,130.0,-2.860792,5.0
59376.106944,0.587066,1.22594,-1.826361,1.22594,23.074771,130.0,-3.285779,5.0
59376.110707,0.588633,1.22594,-2.358928,1.22594,28.875472,130.0,2.116746,5.0
59376.114456,0.590089,1.225854,-0.625384,1.225854,-134.561776,130.0,-3.417656,5.0
59376.328796,0.508551,1.320745,-0.10662,1.320745,67.916979,130.0,1.282915,5.0
59376.330954,0.506294,1.320745,-3.402363,1.320745,-101.596202,130.0,-1.935692,5.0
59376.332029,0.505162,1.320745,0.061769,1.320745,-178.799851,130.0,-6.319439,5.0
59376.381029,0.448137,1.177006,0.740786,1.177006,-201.020982,130.0,-1.918732,5.0
59376.38348,0.445034,1.177006,-1.425111,1.177006,-156.268175,130.0,5.405118,5.0
59376.38594,0.4419,1.177006,-1.788977,1.177006,-248.263356,130.0,1.025876,5.0
59377.071437,0.125727,1.22594,-0.975022,1.22594,-33.791347,130.0,-1.668649,5.0
59377.075193,0.131316,1.22594,-2.161611,1.22594,-165.732303,130.0,-3.157085,5.0
59377.07895,0.136975,1.22594,-1.17627,1.22594,-280.842389,130.0,-3.765802,5.0
59377.242108,0.430587,1.320385,-1.266656,1.320385,-47.895232,130.0,4.535163,5.0
59377.243184,0.432699,1.320385,0.090232,1.320385,-222.832293,130.0,-0.021501,5.0
59377.244263,0.434817,1.320385,0.265114,1.320385,-133.636505,130.0,-2.896047,5.0
59377.342941,0.625364,1.176915,-2.090441,1.176915,-24.323407,130.0,7.182052,5.0
59377.350605,0.63947,1.176915,-2.050547,1.176915,0.829489,130.0,6.880323,5.0
59377.353214,0.644235,1.176915,-2.815312,1.176915,36.707435,130.0,2.146959,5.0
59380.096782,0.210528,1.226027,-0.778823,1.226027,112.681608,130.0,1.122135,5.0
59380.100543,0.214586,1.226027,-0.419881,1.226027,228.523597,130.0,-1.651409,5.0
59380.104306,0.218725,1.226027,-1.42102,1.226027,-72.950436,130.0,2.596328,5.0
59380.323831,0.551952,1.320837,-2.887021,1.320837,41.834722,130.0,4.643928,5.0
59380.324914,0.553799,1.320837,-0.635868,1.320837,193.665009,130.0,6.413331,5.0
59380.325993,0.555639,1.320837,0.576292,1.320837,55.781755,130.0,2.114224,5.0
59380.384093,0.652875,1.177471,0.482048,1.177471,190.693784,130.0,6.569425,5.0
59380.388188,0.659512,1.177471,1.350411,1.177471,136.467107,130.0,5.996843,5.0
59380.393616,0.668249,1.177471,0.507674,1.177471,215.53229,130.0,2.173673,5.0
59381.200072,0.234591,1.225769,0.295114,1.225769,-32.65447,130.0,2.755478,5.0
59381.203825,0.228435,1.225769,0.61827,1.225769,-258.343139,130.0,4.862268,5.0
59381.215103,0.210258,1.225684,-1.028553,1.225684,-227.69048,130.0,4.565211,5.0
59381.381518,0.01814,1.177097,-0.467217,1.177097,215.459231,130.0,7.340569,5.0
59381.384045,0.016554,1.177097,-1.750631,1.177097,229.936196,130.0,8.038622,5.0
59381.386578,0.015008,1.177097,-0.495085,1.177097,365.901624,130.0,7.661789,5.0
59381.406621,0.004378,1.320385,-1.108447,1.320385,30.73413,130.0,0.015693,5.0
59381.407695,0.003889,1.320385,-2.598958,1.320385,6.737313,130.0,-2.189946,5.0
59381.408775,0.003406,1.320385,-2.536475,1.320385,12.968863,130.0,-0.573836,5.0
59382.033277,0.664766,1.22594,-1.823061,1.22594,21.578014,130.0,3.637866,5.0
59382.037029,0.668787,1.22594,-1.957082,1.22594,-33.027394,130.0,-0.644608,5.0
59382.044555,0.676617,1.22594,0.016088,1.22594,35.505087,130.0,2.322524,5.0
59382.290252,0.724935,1.177097,-0.805012,1.177097,327.923497,130.0,10.649979,5.0
59382.29284,0.723136,1.177097,-1.652213,1.177097,337.994321,130.0,10.506726,5.0
59382.298023,0.719391,1.177097,-0.724468,1.177097,231.194077,130.0,7.723326,5.0
59382.403096,0.605484,1.320297,0.505447,1.320297,54.188912,130.0,0.953137,5.0
