name,Prot,Pdec,Oamp,rot_amp,con_amp
BISdata_expres,28.113133,12.366066,0.412713,,
FWHMdata_expres,28.113133,12.366066,0.412713,,
Halphadata_expres,28.113133,12.366066,0.412713,,
CaIIdata_expres,28.113133,12.366066,0.412713,,
BISdata_harps,28.113133,12.366066,0.412713,,
FWHMdata_harps,28.113133,12.366066,0.412713,,
Halphadata_harps,28.113133,12.366066,0.412713,,
CaIIdata_harps,28.113133,12.366066,0.412713,,
BISdata_neid,28.113133,12.366066,0.412713,,
FWHMdata_neid,28.113133,12.366066,0.412713,,
Halphadata_neid,28.113133,12.366066,0.412713,,
CaIIdata_neid,28.113133,12.366066,0.412713,,
